
turbo_seti version 2.1.17
blimpy version 2.0.31
h5py version 3.5.0

HDF5 header info: {'DIMENSION_LABELS': array(['time', 'feed_id', 'frequency'], dtype=object), 'az_start': 0.0, 'data_type': 1, 'fch1': 3151.46484375, 'foff': -2.7939677238464355e-06, 'machine_id': 20, 'nbits': 32, 'nchans': 536870912, 'nifs': 1, 'source_name': 'OFF_HD13908', 'src_dej': <Angle 65.5935 deg>, 'src_raj': <Angle 2.30407333 hourangle>, 'telescope_id': 6, 'tsamp': 18.253611007999982, 'tstart': 59524.191296296296, 'za_start': 0.0}

Starting ET search with parameters: datafile=/gpfs/group/jtw13/default/gbt_2020/2021/S_band/splice_no_overlap_ordered/OFF_Scan2/spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5, max_drift=10.0, min_drift=0.0, snr=10.0, out_dir=/gpfs/group/jtw13/default/gbt_2020/2021/S_band/splice_no_overlap_ordered/OFF_Scan2/, coarse_chans=None, flagging=False, n_coarse_chan=512, kernels=None, gpu_id=0, gpu_backend=False, blank_dc=True, precision=1, append_output=False, log_level_int=30, obs_info={'pulsar': 0, 'pulsar_found': 0, 'pulsar_dm': 0.0, 'pulsar_snr': 0.0, 'pulsar_stats': array([0., 0., 0., 0., 0., 0.]), 'RFI_level': 0.0, 'Mean_SEFD': 0.0, 'psrflux_Sens': 0.0, 'SEFDs_val': [0.0], 'SEFDs_freq': [0.0], 'SEFDs_freq_up': [0.0]}

Computed drift rate resolution: 0.00956648975722505

Top hit found! SNR 19.090117, Drift Rate -0.000000, index 362567
Top hit found! SNR 43.806129, Drift Rate 0.468758, index 524308
Top hit found! SNR 17.574055, Drift Rate -0.000000, index 626411
Top hit found! SNR 51.849529, Drift Rate 0.009566, index 631219
Top hit found! SNR 14.883904, Drift Rate -0.009566, index 890255
Top hit found! SNR 16.546535, Drift Rate -0.000000, index 1015372
Top hit found! SNR 21.110474, Drift Rate -0.000000, index 237450
Top hit found! SNR 43.124001, Drift Rate -0.000000, index 242594
Top hit found! SNR 32.041325, Drift Rate 8.217615, index 524664
Top hit found! SNR 13.011172, Drift Rate -0.009566, index 897065
Top hit found! SNR 18.097383, Drift Rate -0.009566, index 117765
Top hit found! SNR 13.607119, Drift Rate -0.000000, index 178297
Top hit found! SNR 20.775202, Drift Rate -0.000000, index 183749
Top hit found! SNR 10.624548, Drift Rate -0.000000, index 244260
Top hit found! SNR 21.805788, Drift Rate -0.000000, index 249733
Top hit found! SNR 14.484485, Drift Rate -0.000000, index 376183
Top hit found! SNR 21.817419, Drift Rate -0.000000, index 381697
Top hit found! SNR 462.332306, Drift Rate -0.000000, index 508105
Top hit found! SNR 546.358032, Drift Rate -0.000000, index 513660
Top hit found! SNR 33.974213, Drift Rate 5.165905, index 524524
Top hit found! SNR 25.631636, Drift Rate -0.000000, index 594193
Top hit found! SNR 13.028108, Drift Rate -0.000000, index 645623
Top hit found! SNR 10.959357, Drift Rate -0.000000, index 678615
Top hit found! SNR 10.509029, Drift Rate -0.000000, index 777586
Top hit found! SNR 127.649307, Drift Rate -0.000000, index 119144
Top hit found! SNR 12.465036, Drift Rate -0.000000, index 124752
Top hit found! SNR 32.843674, Drift Rate -8.428078, index 523902
Top hit found! SNR 15.562951, Drift Rate -0.000000, index 646837
Top hit found! SNR 744.048462, Drift Rate -0.000000, index 778759
Top hit found! SNR 71.092583, Drift Rate -0.009566, index 784725
Top hit found! SNR 11.562328, Drift Rate -0.000000, index 910681
Top hit found! SNR 20.418051, Drift Rate -0.000000, index 837
Top hit found! SNR 1080.200928, Drift Rate -0.000000, index 389798
Top hit found! SNR 161.322357, Drift Rate -0.000000, index 395807
Top hit found! SNR 30.062330, Drift Rate -8.475910, index 523899
Top hit found! SNR 10.265222, Drift Rate -0.000000, index 653642
Top hit found! SNR 12.343707, Drift Rate -0.000000, index 917491
Top hit found! SNR 20.529367, Drift Rate -0.000000, index 837
Top hit found! SNR 30.598333, Drift Rate -7.930620, index 523926
Top hit found! SNR 31.366398, Drift Rate -0.000000, index 660452
Top hit found! SNR 51.504910, Drift Rate -0.000000, index 271491
Top hit found! SNR 29.358412, Drift Rate -5.931224, index 524017
Top hit found! SNR 15.144040, Drift Rate -0.009566, index 931106
Top hit found! SNR 30.740044, Drift Rate -0.000000, index 938102
Top hit found! SNR 27.466368, Drift Rate 3.520468, index 524450
Top hit found! SNR 14.779201, Drift Rate -0.000000, index 549347
Top hit found! SNR 24.074928, Drift Rate -0.000000, index 153185
Top hit found! SNR 52.993553, Drift Rate -0.000000, index 160592
Top hit found! SNR 26.346937, Drift Rate 8.227181, index 524664
Top hit found! SNR 111.999580, Drift Rate -0.000000, index 412440
Top hit found! SNR 25.678291, Drift Rate 1.004481, index 524335
Top hit found! SNR 25.893702, Drift Rate 8.925535, index 524695
Top hit found! SNR 16.559210, Drift Rate -0.000000, index 694493
Top hit found! SNR 15.092091, Drift Rate -0.000000, index 702723
Top hit found! SNR 24.888256, Drift Rate -0.009566, index 305532
Top hit found! SNR 24.420584, Drift Rate -2.362923, index 524179
Top hit found! SNR 27.557213, Drift Rate -0.000000, index 965148
Top hit found! SNR 25.525553, Drift Rate 8.198482, index 524662
Top hit found! SNR 14.284067, Drift Rate -0.000000, index 576187
Top hit found! SNR 25.397213, Drift Rate -9.040333, index 523876
Top hit found! SNR 10.251598, Drift Rate -0.000000, index 467094
Top hit found! SNR 24.855120, Drift Rate 4.304920, index 524485
Top hit found! SNR 24.319321, Drift Rate -9.748253, index 523843
Top hit found! SNR 21.940645, Drift Rate -0.000000, index 728534
Top hit found! SNR 35.214096, Drift Rate -0.000000, index 230687
Top hit found! SNR 23.785759, Drift Rate -9.164698, index 523867
Top hit found! SNR 17.992422, Drift Rate -0.000000, index 610228
Top hit found! SNR 12.675048, Drift Rate -0.000000, index 971680
Top hit found! SNR 15.948172, Drift Rate -0.000000, index 221267
Top hit found! SNR 24.289436, Drift Rate 2.831681, index 524418
Top hit found! SNR 13.250767, Drift Rate -0.000000, index 880882
Top hit found! SNR 24.467793, Drift Rate 5.558131, index 524543
Top hit found! SNR 52028.550781, Drift Rate -0.000000, index 664098
Top hit found! SNR 24.596251, Drift Rate -8.657673, index 523891
Top hit found! SNR 24.267851, Drift Rate 5.759027, index 524553
Top hit found! SNR 24.441113, Drift Rate -4.333620, index 524089
Top hit found! SNR 23.645275, Drift Rate -0.908817, index 524247
Top hit found! SNR 23.906170, Drift Rate 5.558131, index 524542
Top hit found! SNR 12.188902, Drift Rate -0.000000, index 137001
Top hit found! SNR 24.917618, Drift Rate -8.963800, index 523879
Top hit found! SNR 24.540720, Drift Rate -5.998189, index 524013
Top hit found! SNR 25.376169, Drift Rate -9.987415, index 523832
Top hit found! SNR 191.872253, Drift Rate 0.153064, index 156421
Top hit found! SNR 13.076644, Drift Rate -0.028699, index 191471
Top hit found! SNR 25.335424, Drift Rate -4.984141, index 524060
Top hit found! SNR 25.496986, Drift Rate -5.500731, index 524037
Top hit found! SNR 25.806339, Drift Rate 1.970697, index 524380
Top hit found! SNR 26.849205, Drift Rate -1.119279, index 524236
Top hit found! SNR 25.795219, Drift Rate -6.973971, index 523968
Top hit found! SNR 20.233850, Drift Rate -0.000000, index 300592
Top hit found! SNR 28.362913, Drift Rate 2.008963, index 524381
Top hit found! SNR 26.111172, Drift Rate 4.151856, index 524479
Top hit found! SNR 26.204763, Drift Rate -2.162027, index 524188
Top hit found! SNR 25.518372, Drift Rate -8.275014, index 523910
Top hit found! SNR 25.625763, Drift Rate -6.926138, index 523972
Top hit found! SNR 25.760855, Drift Rate -1.674136, index 524212
Top hit found! SNR 16.225037, Drift Rate -0.000000, index 872896
Top hit found! SNR 26.093679, Drift Rate -0.114798, index 524281
Top hit found! SNR 25.784920, Drift Rate -3.817029, index 524112
Top hit found! SNR 25.966312, Drift Rate -3.721364, index 524117
Top hit found! SNR 25.663116, Drift Rate -6.141686, index 524008
Top hit found! SNR 20.720428, Drift Rate 0.172197, index 874891
Top hit found! SNR 13.675384, Drift Rate -0.076532, index 894761
Top hit found! SNR 25.725721, Drift Rate -0.602689, index 524261
Top hit found! SNR 25.639910, Drift Rate 2.755149, index 524413
Top hit found! SNR 21.629694, Drift Rate -0.000000, index 244085
Top hit found! SNR 25.368399, Drift Rate -5.701628, index 524028
Top hit found! SNR 25.851618, Drift Rate 1.291476, index 524348
Top hit found! SNR 26.158094, Drift Rate 1.253210, index 524344
Top hit found! SNR 26.506762, Drift Rate -0.794019, index 524253
Top hit found! SNR 6507.443848, Drift Rate -0.000000, index 524225
Top hit found! SNR 27.628033, Drift Rate -0.000000, index 803908
Top hit found! SNR 357.635925, Drift Rate -0.000000, index 367590
Top hit found! SNR 25.691332, Drift Rate 0.181763, index 228817
Top hit found! SNR 12.767215, Drift Rate -0.076532, index 248673
Top hit found! SNR 15.386202, Drift Rate -0.057399, index 651161
Top hit found! SNR 16.944954, Drift Rate -0.000000, index 546728
Top hit found! SNR 21.299116, Drift Rate 0.009566, index 174064
Top hit found! SNR 10.628720, Drift Rate 0.047832, index 175672
Top hit found! SNR 41.783436, Drift Rate 0.009566, index 569168
Top hit found! SNR 77.319641, Drift Rate -0.000000, index 680986
Top hit found! SNR 28.519859, Drift Rate -0.009566, index 328111
Top hit found! SNR 675.309814, Drift Rate -0.000000, index 384478
Top hit found! SNR 100.890015, Drift Rate -0.095665, index 1021472
Top hit found! SNR 66.844421, Drift Rate 0.382660, index 1024165
Top hit found! SNR 28.792717, Drift Rate -0.076532, index 1021472
Top hit found! SNR 16.274281, Drift Rate -2.075928, index 357659
Top hit found! SNR 12.424744, Drift Rate 0.028699, index 801456
Top hit found! SNR 13.027647, Drift Rate -0.057399, index 475393
Top hit found! SNR 79.175568, Drift Rate -0.315694, index 512442
Top hit found! SNR 1077.296631, Drift Rate 0.066965, index 528235
Top hit found! SNR 351.821259, Drift Rate 0.640955, index 533037
Top hit found! SNR 328.625916, Drift Rate 0.526157, index 536271
Top hit found! SNR 539.309631, Drift Rate 0.038266, index 540579
Top hit found! SNR 25.851540, Drift Rate 0.373093, index 588271
Top hit found! SNR 28.220608, Drift Rate 0.057399, index 39895
Top hit found! SNR 11.843747, Drift Rate -0.009566, index 44621
Top hit found! SNR 24.557528, Drift Rate 0.057399, index 46356
Top hit found! SNR 18.987823, Drift Rate -0.000000, index 104858
Top hit found! SNR 71.730438, Drift Rate 0.497457, index 36680
Top hit found! SNR 220.083267, Drift Rate 0.057399, index 39895
Top hit found! SNR 135.586746, Drift Rate -0.009566, index 44622
Top hit found! SNR 276.609985, Drift Rate 0.057399, index 46356
Top hit found! SNR 90.664177, Drift Rate -0.066965, index 47943
Top hit found! SNR 15.199728, Drift Rate -0.009566, index 51944
Top hit found! SNR 21.538139, Drift Rate 0.076532, index 405031
Top hit found! SNR 27.696198, Drift Rate 0.009566, index 524289
Top hit found! SNR 14.041071, Drift Rate -0.000000, index 591607
Top hit found! SNR 22.423334, Drift Rate 0.019133, index 524291
Top hit found! SNR 25.412132, Drift Rate 0.028699, index 524292
Top hit found! SNR 27.497442, Drift Rate -0.019133, index 524285
Top hit found! SNR 29.828861, Drift Rate -0.000000, index 524289
Top hit found! SNR 18.028996, Drift Rate -0.066965, index 886654
Top hit found! SNR 30.395412, Drift Rate 0.028699, index 524290
Top hit found! SNR 30.080530, Drift Rate -0.019133, index 524285
Top hit found! SNR 29.775513, Drift Rate -0.009566, index 524288
Top hit found! SNR 30.015575, Drift Rate -0.000000, index 524289
Top hit found! SNR 33.412155, Drift Rate -0.000000, index 524289
Top hit found! SNR 35.843494, Drift Rate -0.000000, index 524287
Top hit found! SNR 13.439173, Drift Rate 0.038266, index 757897
Top hit found! SNR 14.034859, Drift Rate -0.143497, index 470966
Top hit found! SNR 16.738665, Drift Rate 0.688787, index 608909
Top hit found! SNR 47.737614, Drift Rate -0.009566, index 683273
Top hit found! SNR 11.943498, Drift Rate -8.695939, index 567705
Top hit found! SNR 572.526672, Drift Rate 1.377575, index 268744
Top hit found! SNR 2066.285889, Drift Rate 0.009566, index 271503
Top hit found! SNR 229.129211, Drift Rate 1.511505, index 278296
Top hit found! SNR 18.079439, Drift Rate -0.028699, index 280270
Top hit found! SNR 171.808960, Drift Rate -0.000000, index 375811
Top hit found! SNR 30.874340, Drift Rate -0.019133, index 1013114
Top hit found! SNR 17.833912, Drift Rate -0.057399, index 697705
Top hit found! SNR 12.138477, Drift Rate -0.000000, index 1033151
Top hit found! SNR 24.072634, Drift Rate -0.220029, index 729858
Top hit found! SNR 11.332096, Drift Rate -0.248729, index 783902
Top hit found! SNR 13.162828, Drift Rate -0.889684, index 787929
Top hit found! SNR 61.139328, Drift Rate -0.277428, index 796886
Top hit found! SNR 12.708631, Drift Rate -0.679221, index 801150
Top hit found! SNR 12.732016, Drift Rate -0.239162, index 805410
Top hit found! SNR 13.008884, Drift Rate -0.210463, index 810247
Top hit found! SNR 36.397873, Drift Rate -0.009566, index 334452
Top hit found! SNR 27.065260, Drift Rate -0.000000, index 697653
Top hit found! SNR 79.375504, Drift Rate -0.000000, index 684330
Top hit found! SNR 11.058001, Drift Rate -0.000000, index 803797
Top hit found! SNR 34.715466, Drift Rate -0.000000, index 829001
Top hit found! SNR 2894.951172, Drift Rate -0.000000, index 135431
Top hit found! SNR 2061.243896, Drift Rate -0.000000, index 138384
Top hit found! SNR 2319.850098, Drift Rate -0.000000, index 141314
Top hit found! SNR 1443.935547, Drift Rate 0.009566, index 848705
Top hit found! SNR 1708.385132, Drift Rate 0.009566, index 850226
Top hit found! SNR 2232.236328, Drift Rate 0.009566, index 852105
Top hit found! SNR 2024.769165, Drift Rate 0.009566, index 856445
Top hit found! SNR 2312.127930, Drift Rate 0.009566, index 858190
Top hit found! SNR 30.982933, Drift Rate -0.009566, index 352803
Top hit found! SNR 17.305061, Drift Rate 0.019133, index 301841
Top hit found! SNR 70.452927, Drift Rate 0.009566, index 323757
Top hit found! SNR 356.612549, Drift Rate -0.000000, index 345673
Top hit found! SNR 12.136036, Drift Rate -0.172197, index 353718
Top hit found! SNR 542917.000000, Drift Rate -0.000000, index 367590
Top hit found! SNR 10.910110, Drift Rate 0.172197, index 381462
Top hit found! SNR 289.833344, Drift Rate -0.000000, index 389507
Top hit found! SNR 66.037651, Drift Rate -0.009566, index 411423
Top hit found! SNR 15.568136, Drift Rate -0.019133, index 433339
Top hit found! SNR 10.666297, Drift Rate -0.000000, index 726136
Top hit found! SNR 8239.421875, Drift Rate -0.000000, index 745905
Top hit found! SNR 5023.572266, Drift Rate -0.000000, index 748053
Top hit found! SNR 4340.998535, Drift Rate -0.000000, index 750558
Top hit found! SNR 5921.099609, Drift Rate -0.000000, index 752348
Top hit found! SNR 5644.603027, Drift Rate -0.000000, index 754316
Top hit found! SNR 18.755604, Drift Rate -0.000000, index 904461
Top hit found! SNR 14.879830, Drift Rate -0.000000, index 51060
Top hit found! SNR 27.983990, Drift Rate -0.009566, index 53565
Top hit found! SNR 50.267784, Drift Rate -0.000000, index 56071
Top hit found! SNR 72.785843, Drift Rate -0.000000, index 58576
Top hit found! SNR 103.877190, Drift Rate -0.000000, index 61082
Top hit found! SNR 128.868378, Drift Rate -0.000000, index 63587
Top hit found! SNR 130.824265, Drift Rate -0.000000, index 66093
Top hit found! SNR 126.246704, Drift Rate -0.000000, index 68598
Top hit found! SNR 87.084976, Drift Rate -0.009566, index 71103
Top hit found! SNR 47.357018, Drift Rate -0.000000, index 73609
Top hit found! SNR 12.298783, Drift Rate -0.000000, index 76114
Top hit found! SNR 21.752354, Drift Rate -0.000000, index 83630
Top hit found! SNR 26.884947, Drift Rate -0.000000, index 86136
Top hit found! SNR 15.595239, Drift Rate -0.000000, index 88641
Top hit found! SNR 11.874480, Drift Rate 0.095665, index 93717
Top hit found! SNR 12.105272, Drift Rate 0.095665, index 95400
Top hit found! SNR 10.086411, Drift Rate 0.066965, index 107812
Top hit found! SNR 12.779396, Drift Rate 0.066965, index 110442
Top hit found! SNR 11.005829, Drift Rate 0.095665, index 115179
Top hit found! SNR 11.033533, Drift Rate 0.066965, index 130221
Top hit found! SNR 16.149588, Drift Rate 0.066965, index 135376
Top hit found! SNR 12.967883, Drift Rate 0.095665, index 141691
Top hit found! SNR 13.234876, Drift Rate 0.095665, index 149476
Top hit found! SNR 14.019984, Drift Rate 0.095665, index 154631
Top hit found! SNR 13.377060, Drift Rate 0.095665, index 166940
Top hit found! SNR 16.155432, Drift Rate 0.095665, index 170412
Top hit found! SNR 13.466030, Drift Rate 0.095665, index 174094
Top hit found! SNR 13.554554, Drift Rate 0.095665, index 182195
Top hit found! SNR 11.721135, Drift Rate 0.095665, index 186298
Top hit found! SNR 11.502136, Drift Rate 0.066965, index 189557
Top hit found! SNR 10.491685, Drift Rate 0.028699, index 191658
Top hit found! SNR 12.597383, Drift Rate 0.066965, index 199341
Top hit found! SNR 18.671186, Drift Rate 0.066965, index 206811
Top hit found! SNR 12.665856, Drift Rate 0.066965, index 208494
Top hit found! SNR 16.081331, Drift Rate 0.086098, index 213125
Top hit found! SNR 10.641260, Drift Rate 0.066965, index 216069
Top hit found! SNR 25.185661, Drift Rate 0.095665, index 219859
Top hit found! SNR 12.145916, Drift Rate 0.066965, index 222697
Top hit found! SNR 12.447012, Drift Rate 0.066965, index 225327
Top hit found! SNR 10.130733, Drift Rate 0.066965, index 228378
Top hit found! SNR 16.847317, Drift Rate 0.066965, index 230903
Top hit found! SNR 11.280095, Drift Rate 0.066965, index 233954
Top hit found! SNR 18.361609, Drift Rate 0.066965, index 239109
Top hit found! SNR 14.973595, Drift Rate 0.086098, index 242688
Top hit found! SNR 26.429422, Drift Rate 0.066965, index 245527
Top hit found! SNR 14.009465, Drift Rate 0.066965, index 249104
Top hit found! SNR 15.700510, Drift Rate 0.066965, index 251208
Top hit found! SNR 15.571319, Drift Rate 0.095665, index 253630
Top hit found! SNR 19.246056, Drift Rate 0.066965, index 256994
Top hit found! SNR 14.161151, Drift Rate 0.066965, index 260361
Top hit found! SNR 11.165166, Drift Rate 0.066965, index 267199
Top hit found! SNR 11.175179, Drift Rate 0.076532, index 269514
Top hit found! SNR 14.627717, Drift Rate 0.028699, index 271720
Top hit found! SNR 10.235550, Drift Rate 0.066965, index 273196
Top hit found! SNR 14.572276, Drift Rate 0.047832, index 274983
Top hit found! SNR 20.906097, Drift Rate -0.076532, index 277505
Top hit found! SNR 11.952522, Drift Rate 0.047832, index 281085
Top hit found! SNR 10.276780, Drift Rate 0.076532, index 289398
Top hit found! SNR 11.238954, Drift Rate 0.047832, index 293920
Top hit found! SNR 20.627102, Drift Rate -0.086098, index 297389
Top hit found! SNR 13.268875, Drift Rate -0.028699, index 302230
Top hit found! SNR 11.715043, Drift Rate -0.076532, index 304122
Top hit found! SNR 10.378923, Drift Rate 0.047832, index 306860
Top hit found! SNR 16.077793, Drift Rate -0.057399, index 308752
Top hit found! SNR 13.330702, Drift Rate 0.047832, index 310332
Top hit found! SNR 13.193806, Drift Rate -0.076532, index 312749
Top hit found! SNR 15.557298, Drift Rate -0.057399, index 314433
Top hit found! SNR 13.942890, Drift Rate -0.066965, index 315906
Top hit found! SNR 11.103670, Drift Rate -0.019133, index 318642
Top hit found! SNR 23.245842, Drift Rate -0.076532, index 321166
Top hit found! SNR 13.494558, Drift Rate -0.076532, index 329477
Top hit found! SNR 12.409205, Drift Rate -0.057399, index 334738
Top hit found! SNR 13.467562, Drift Rate -0.086098, index 337683
Top hit found! SNR 10.350694, Drift Rate -0.086098, index 343785
Top hit found! SNR 11.334871, Drift Rate -0.086098, index 346836
Top hit found! SNR 14.848785, Drift Rate -0.086098, index 350308
Top hit found! SNR 13.088056, Drift Rate -0.086098, index 360197
Top hit found! SNR 12.667452, Drift Rate -0.066965, index 376084
Top hit found! SNR 10.353165, Drift Rate -0.086098, index 380081
Top hit found! SNR 16.056149, Drift Rate -0.086098, index 387656
Top hit found! SNR 18.440893, Drift Rate -0.000000, index 43544
Top hit found! SNR 47.570568, Drift Rate -0.009566, index 46049
Top hit found! SNR 116.652214, Drift Rate -0.000000, index 48555
Top hit found! SNR 251.976746, Drift Rate -0.000000, index 51060
Top hit found! SNR 498.061005, Drift Rate -0.000000, index 53566
Top hit found! SNR 972.738892, Drift Rate -0.000000, index 56071
Top hit found! SNR 1626.426025, Drift Rate -0.000000, index 58576
Top hit found! SNR 2609.697510, Drift Rate -0.000000, index 61082
Top hit found! SNR 3727.847656, Drift Rate -0.000000, index 63587
Top hit found! SNR 4452.025879, Drift Rate -0.000000, index 66093
Top hit found! SNR 4950.264160, Drift Rate -0.000000, index 68598
Top hit found! SNR 4157.699219, Drift Rate -0.000000, index 71103
Top hit found! SNR 2632.466064, Drift Rate -0.000000, index 73609
Top hit found! SNR 881.196472, Drift Rate -0.000000, index 76114
Top hit found! SNR 709.028748, Drift Rate -0.000000, index 81125
Top hit found! SNR 2369.626953, Drift Rate -0.000000, index 83630
Top hit found! SNR 3381.882080, Drift Rate -0.000000, index 86136
Top hit found! SNR 2593.025391, Drift Rate -0.000000, index 88641
Top hit found! SNR 650.632507, Drift Rate -0.009566, index 91146
Top hit found! SNR 63.908905, Drift Rate -0.000000, index 93652
Top hit found! SNR 1564.630981, Drift Rate -0.000000, index 96157
Top hit found! SNR 3000.281494, Drift Rate -0.000000, index 98663
Top hit found! SNR 2231.572754, Drift Rate -0.000000, index 101168
Top hit found! SNR 261.742615, Drift Rate -0.009566, index 103673
Top hit found! SNR 494.743134, Drift Rate -0.000000, index 106179
Top hit found! SNR 2518.798340, Drift Rate -0.000000, index 108684
Top hit found! SNR 2542.291992, Drift Rate -0.000000, index 111190
Top hit found! SNR 499.697632, Drift Rate -0.000000, index 113695
Top hit found! SNR 402.131622, Drift Rate -0.000000, index 116200
Top hit found! SNR 2611.840576, Drift Rate -0.000000, index 118706
Top hit found! SNR 2273.456055, Drift Rate -0.000000, index 121211
Top hit found! SNR 135.909363, Drift Rate -0.000000, index 123717
Top hit found! SNR 1105.791382, Drift Rate -0.000000, index 126222
Top hit found! SNR 2754.283936, Drift Rate -0.000000, index 128727
Top hit found! SNR 1101.715454, Drift Rate -0.000000, index 131233
Top hit found! SNR 204.556992, Drift Rate -0.000000, index 133738
Top hit found! SNR 2441.674561, Drift Rate -0.000000, index 136244
Top hit found! SNR 1927.234131, Drift Rate -0.000000, index 138749
Top hit found! SNR 2067.245117, Drift Rate -0.000000, index 143760
Top hit found! SNR 2195.861328, Drift Rate -0.000000, index 146265
Top hit found! SNR 1944.205078, Drift Rate -0.000000, index 151276
Top hit found! SNR 2033.641846, Drift Rate -0.009566, index 153781
Top hit found! SNR 2063.802002, Drift Rate -0.000000, index 158792
Top hit found! SNR 1636.048828, Drift Rate -0.000000, index 161298
Top hit found! SNR 96.544182, Drift Rate -0.000000, index 163803
Top hit found! SNR 2365.590088, Drift Rate -0.009566, index 166308
Top hit found! SNR 946.632751, Drift Rate -0.000000, index 168814
Top hit found! SNR 686.581360, Drift Rate -0.000000, index 171319
Top hit found! SNR 2487.261475, Drift Rate -0.000000, index 173825
Top hit found! SNR 120.021324, Drift Rate -0.000000, index 176330
Top hit found! SNR 1820.752075, Drift Rate -0.000000, index 178835
Top hit found! SNR 1639.223022, Drift Rate -0.000000, index 181341
Top hit found! SNR 318.756866, Drift Rate -0.000000, index 183846
Top hit found! SNR 2597.486572, Drift Rate -0.000000, index 186352
Top hit found! SNR 172.923859, Drift Rate -0.000000, index 188857
Top hit found! SNR 1975.769531, Drift Rate -0.000000, index 191362
Top hit found! SNR 1415.962524, Drift Rate -0.000000, index 193868
Top hit found! SNR 709.360962, Drift Rate -0.000000, index 196373
Top hit found! SNR 2454.056641, Drift Rate -0.000000, index 198879
Top hit found! SNR 15.589714, Drift Rate -0.000000, index 201384
Top hit found! SNR 2644.828857, Drift Rate -0.000000, index 203889
Top hit found! SNR 283.106720, Drift Rate -0.000000, index 206395
Top hit found! SNR 2130.371582, Drift Rate -0.000000, index 208900
Top hit found! SNR 1015.573181, Drift Rate -0.000000, index 211406
Top hit found! SNR 1355.848877, Drift Rate -0.000000, index 213911
Top hit found! SNR 1798.188477, Drift Rate -0.000000, index 216416
Top hit found! SNR 667.458679, Drift Rate -0.000000, index 218922
Top hit found! SNR 2506.302002, Drift Rate -0.000000, index 221427
Top hit found! SNR 245.656219, Drift Rate -0.000000, index 223933
Top hit found! SNR 2858.251221, Drift Rate -0.000000, index 226438
Top hit found! SNR 73.386208, Drift Rate -0.000000, index 228943
Top hit found! SNR 2893.330322, Drift Rate -0.000000, index 231449
Top hit found! SNR 17.079111, Drift Rate -0.000000, index 233954
Top hit found! SNR 2743.514404, Drift Rate -0.000000, index 236460
Top hit found! SNR 2782.365723, Drift Rate -0.000000, index 241470
Top hit found! SNR 17.633572, Drift Rate -0.000000, index 243976
Top hit found! SNR 2884.720947, Drift Rate -0.000000, index 246481
Top hit found! SNR 68.241646, Drift Rate -0.000000, index 248987
Top hit found! SNR 2789.493896, Drift Rate -0.000000, index 251492
Top hit found! SNR 240.464920, Drift Rate -0.009566, index 253997
Top hit found! SNR 2418.415527, Drift Rate -0.000000, index 256503
Top hit found! SNR 643.224060, Drift Rate -0.000000, index 259008
Top hit found! SNR 1790.708496, Drift Rate -0.000000, index 261514
Top hit found! SNR 1338.142578, Drift Rate -0.000000, index 264019
Top hit found! SNR 1075.426758, Drift Rate -0.000000, index 266524
Top hit found! SNR 2147.571777, Drift Rate -0.000000, index 269030
Top hit found! SNR 315.437592, Drift Rate -0.000000, index 271535
Top hit found! SNR 2612.310547, Drift Rate -0.000000, index 274041
Top hit found! SNR 10.898570, Drift Rate -0.000000, index 276546
Top hit found! SNR 2535.820801, Drift Rate -0.000000, index 279051
Top hit found! SNR 679.963074, Drift Rate -0.000000, index 281557
Top hit found! SNR 1486.319092, Drift Rate -0.000000, index 284062
Top hit found! SNR 1963.158325, Drift Rate -0.000000, index 286568
Top hit found! SNR 199.834595, Drift Rate -0.000000, index 289073
Top hit found! SNR 2823.824951, Drift Rate -0.000000, index 291578
Top hit found! SNR 309.876038, Drift Rate -0.000000, index 294084
Top hit found! SNR 1881.016235, Drift Rate -0.000000, index 296589
Top hit found! SNR 1970.575073, Drift Rate -0.000000, index 299095
Top hit found! SNR 159.047043, Drift Rate -0.000000, index 301600
Top hit found! SNR 2909.238281, Drift Rate -0.000000, index 304105
Top hit found! SNR 731.512817, Drift Rate -0.000000, index 306611
Top hit found! SNR 1185.620117, Drift Rate -0.000000, index 309116
Top hit found! SNR 2779.859619, Drift Rate -0.000000, index 311622
Top hit found! SNR 96.734062, Drift Rate -0.000000, index 314127
Top hit found! SNR 2102.628418, Drift Rate -0.000000, index 316632
Top hit found! SNR 2462.298340, Drift Rate -0.000000, index 319138
Top hit found! SNR 2493.091553, Drift Rate -0.000000, index 324149
Top hit found! SNR 2314.061523, Drift Rate -0.000000, index 326654
Top hit found! SNR 21.025280, Drift Rate -0.000000, index 329159
Top hit found! SNR 2747.733643, Drift Rate -0.000000, index 331665
Top hit found! SNR 2530.679199, Drift Rate -0.000000, index 334170
Top hit found! SNR 2492.817383, Drift Rate -0.000000, index 339181
Top hit found! SNR 3126.363037, Drift Rate -0.000000, index 341686
Top hit found! SNR 216.953323, Drift Rate -0.000000, index 344192
Top hit found! SNR 1542.685181, Drift Rate -0.000000, index 346697
Top hit found! SNR 3572.903320, Drift Rate -0.009566, index 349202
Top hit found! SNR 1353.824707, Drift Rate -0.000000, index 351708
Top hit found! SNR 233.176666, Drift Rate -0.000000, index 354213
Top hit found! SNR 3163.684326, Drift Rate -0.000000, index 356719
Top hit found! SNR 3582.509033, Drift Rate -0.000000, index 359224
Top hit found! SNR 497.509735, Drift Rate -0.009566, index 361729
