
turbo_seti version 2.1.17
blimpy version 2.0.31
h5py version 3.5.0

HDF5 header info: {'DIMENSION_LABELS': array(['time', 'feed_id', 'frequency'], dtype=object), 'az_start': 0.0, 'data_type': 1, 'fch1': 2251.46484375, 'foff': -2.7939677238464355e-06, 'machine_id': 20, 'nbits': 32, 'nchans': 536870912, 'nifs': 1, 'source_name': 'OFF_HD13908', 'src_dej': <Angle 65.5933 deg>, 'src_raj': <Angle 2.30402 hourangle>, 'telescope_id': 6, 'tsamp': 18.253611007999982, 'tstart': 59524.14680555555, 'za_start': 0.0}

Starting ET search with parameters: datafile=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/spliced_blc0x1x2x_guppi_59524_12684_OFF_HD13908_0016.rawspec.0000.h5, max_drift=0.14253642167114797, min_drift=0.0, snr=10.0, out_dir=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/, coarse_chans=None, flagging=False, n_coarse_chan=512, kernels=None, gpu_id=0, gpu_backend=False, blank_dc=True, precision=1, append_output=False, log_level_int=30, obs_info={'pulsar': 0, 'pulsar_found': 0, 'pulsar_dm': 0.0, 'pulsar_snr': 0.0, 'pulsar_stats': array([0., 0., 0., 0., 0., 0.]), 'RFI_level': 0.0, 'Mean_SEFD': 0.0, 'psrflux_Sens': 0.0, 'SEFDs_val': [0.0], 'SEFDs_freq': [0.0], 'SEFDs_freq_up': [0.0]}

Computed drift rate resolution: 0.00956648975722505

Top hit found! SNR 63.928429, Drift Rate -0.000000, index 713352
Top hit found! SNR 19.683290, Drift Rate 0.047832, index 715483
Top hit found! SNR 12.635303, Drift Rate -0.009566, index 733789
Top hit found! SNR 12.585882, Drift Rate -0.095665, index 735053
Top hit found! SNR 15.270417, Drift Rate -0.047832, index 735585
Top hit found! SNR 24.415194, Drift Rate -0.000000, index 842598
Top hit found! SNR 14.487116, Drift Rate -0.000000, index 875580
Top hit found! SNR 20.117380, Drift Rate -0.000000, index 974521
Top hit found! SNR 21.605478, Drift Rate -0.000000, index 57871
Top hit found! SNR 19.229189, Drift Rate -0.000000, index 156812
Top hit found! SNR 1990.166748, Drift Rate -0.000000, index 321715
Top hit found! SNR 31.288351, Drift Rate -0.000000, index 324521
Top hit found! SNR 10.149404, Drift Rate -0.000000, index 486619
Top hit found! SNR 371.896820, Drift Rate -0.000000, index 524289
Top hit found! SNR 47.439304, Drift Rate -0.000000, index 585560
Top hit found! SNR 23.336832, Drift Rate -0.000000, index 618541
Top hit found! SNR 41.871960, Drift Rate -0.000000, index 651523
Top hit found! SNR 49.755680, Drift Rate -0.000000, index 717486
Top hit found! SNR 14.806956, Drift Rate -0.000000, index 816427
Top hit found! SNR 20.746906, Drift Rate 0.009566, index 849409
Top hit found! SNR 10.028641, Drift Rate -0.000000, index 882390
Top hit found! SNR 1127.995972, Drift Rate 0.009566, index 981331
Top hit found! SNR 80.198547, Drift Rate -0.000000, index 984336
Top hit found! SNR 37.483479, Drift Rate -0.000000, index 984418
Top hit found! SNR 255.999680, Drift Rate -0.000000, index 986893
Top hit found! SNR 12.115889, Drift Rate -0.000000, index 97658
Top hit found! SNR 16.578239, Drift Rate -0.000000, index 196599
Top hit found! SNR 25.383125, Drift Rate -0.000000, index 199685
Top hit found! SNR 19.766392, Drift Rate -0.000000, index 202310
Top hit found! SNR 19.169012, Drift Rate -0.000000, index 262562
Top hit found! SNR 14.458302, Drift Rate -0.000000, index 265668
Top hit found! SNR 99.646355, Drift Rate -0.000000, index 290612
Top hit found! SNR 18.209856, Drift Rate -0.000000, index 328525
Top hit found! SNR 29.499489, Drift Rate -0.000000, index 331651
Top hit found! SNR 20.018892, Drift Rate -0.000000, index 334311
Top hit found! SNR 19.199984, Drift Rate -0.000000, index 427466
Top hit found! SNR 17.316477, Drift Rate -0.000000, index 463614
Top hit found! SNR 353.303284, Drift Rate 0.124364, index 524297
Top hit found! SNR 1168.232788, Drift Rate -0.000000, index 592370
Top hit found! SNR 53.989090, Drift Rate -0.009566, index 593742
Top hit found! SNR 341.899078, Drift Rate -0.000000, index 595576
Top hit found! SNR 25.821049, Drift Rate -0.000000, index 595663
Top hit found! SNR 73.393456, Drift Rate -0.000000, index 598303
Top hit found! SNR 11.779050, Drift Rate -0.000000, index 727538
Top hit found! SNR 16.862450, Drift Rate -0.000000, index 757273
Top hit found! SNR 12.828413, Drift Rate -0.000000, index 775946
Top hit found! SNR 107.582001, Drift Rate -0.000000, index 856214
Top hit found! SNR 17.019680, Drift Rate -0.000000, index 862296
Top hit found! SNR 18.138523, Drift Rate -0.000000, index 889195
Top hit found! SNR 52.817966, Drift Rate -0.000000, index 922177
Top hit found! SNR 18.438847, Drift Rate -0.000000, index 955159
Top hit found! SNR 28.330185, Drift Rate 0.009566, index 981331
Top hit found! SNR 40.139931, Drift Rate -0.000000, index 988140
Top hit found! SNR 174.465530, Drift Rate 0.009566, index 1022921
Top hit found! SNR 12.432763, Drift Rate -0.000000, index 38505
Top hit found! SNR 17.491913, Drift Rate -0.000000, index 71487
Top hit found! SNR 1632.447266, Drift Rate -0.000000, index 203409
Top hit found! SNR 106.420464, Drift Rate -0.000000, index 206815
Top hit found! SNR 355.546082, Drift Rate -0.000000, index 206908
Top hit found! SNR 418.018616, Drift Rate -0.000000, index 209713
Top hit found! SNR 19.939342, Drift Rate -0.000000, index 335331
Top hit found! SNR 10.098394, Drift Rate -0.000000, index 467253
Top hit found! SNR 14.676961, Drift Rate -0.000000, index 469453
Top hit found! SNR 11.578303, Drift Rate -0.000000, index 469668
Top hit found! SNR 12.216037, Drift Rate 0.009566, index 470835
Top hit found! SNR 11.342920, Drift Rate -0.000000, index 481694
Top hit found! SNR 10.012618, Drift Rate -0.000000, index 482553
Top hit found! SNR 12.086969, Drift Rate -0.000000, index 485273
Top hit found! SNR 10.365924, Drift Rate -0.000000, index 485488
Top hit found! SNR 13.997582, Drift Rate -0.000000, index 485559
Top hit found! SNR 15.055131, Drift Rate -0.000000, index 485631
Top hit found! SNR 10.198011, Drift Rate -0.000000, index 487993
Top hit found! SNR 10.517836, Drift Rate -0.000000, index 491644
Top hit found! SNR 12.161226, Drift Rate -0.000000, index 495724
Top hit found! SNR 15.708966, Drift Rate -0.000000, index 497084
Top hit found! SNR 15.533556, Drift Rate -0.000000, index 497156
Top hit found! SNR 13.152332, Drift Rate -0.000000, index 497227
Top hit found! SNR 12.241386, Drift Rate -0.000000, index 498516
Top hit found! SNR 10.790840, Drift Rate -0.000000, index 498587
Top hit found! SNR 12.002728, Drift Rate -0.000000, index 498659
Top hit found! SNR 11.566294, Drift Rate -0.000000, index 502095
Top hit found! SNR 14.156260, Drift Rate -0.000000, index 503813
Top hit found! SNR 333.398315, Drift Rate 0.009566, index 524290
Top hit found! SNR 14.708522, Drift Rate -0.000000, index 602802
Top hit found! SNR 489.297791, Drift Rate -0.000000, index 863024
Top hit found! SNR 164.397476, Drift Rate -0.000000, index 866729
Top hit found! SNR 10.269754, Drift Rate -0.000000, index 869699
Top hit found! SNR 41.556328, Drift Rate 0.009566, index 1022921
Top hit found! SNR 11.660178, Drift Rate -0.000000, index 144255
Top hit found! SNR 11.016826, Drift Rate -0.000000, index 258527
Top hit found! SNR 12.022887, Drift Rate -0.000000, index 259672
Top hit found! SNR 24.441410, Drift Rate -0.000000, index 259744
Top hit found! SNR 13.473917, Drift Rate -0.000000, index 259887
Top hit found! SNR 14.853915, Drift Rate -0.000000, index 259959
Top hit found! SNR 14.709675, Drift Rate -0.000000, index 260030
Top hit found! SNR 10.244081, Drift Rate -0.000000, index 260102
Top hit found! SNR 13.741886, Drift Rate -0.000000, index 263538
Top hit found! SNR 11.384964, Drift Rate -0.000000, index 263681
Top hit found! SNR 17.546841, Drift Rate -0.000000, index 264182
Top hit found! SNR 13.675997, Drift Rate -0.000000, index 264683
Top hit found! SNR 11.773904, Drift Rate -0.000000, index 269193
Top hit found! SNR 15.720216, Drift Rate -0.000000, index 271913
Top hit found! SNR 12.433662, Drift Rate -0.000000, index 271985
Top hit found! SNR 17.357962, Drift Rate -0.000000, index 272772
Top hit found! SNR 11.966034, Drift Rate -0.000000, index 272844
Top hit found! SNR 11.437828, Drift Rate -0.000000, index 273631
Top hit found! SNR 11.734057, Drift Rate -0.000000, index 273989
Top hit found! SNR 16.035542, Drift Rate -0.000000, index 275564
Top hit found! SNR 10.962682, Drift Rate -0.000000, index 275635
Top hit found! SNR 11.694724, Drift Rate -0.000000, index 275707
Top hit found! SNR 12.243880, Drift Rate 0.009566, index 275779
Top hit found! SNR 35.362679, Drift Rate -0.000000, index 275850
Top hit found! SNR 17.656170, Drift Rate -0.000000, index 275922
Top hit found! SNR 18.906696, Drift Rate -0.000000, index 276709
Top hit found! SNR 10.131495, Drift Rate -0.000000, index 278212
Top hit found! SNR 15.768346, Drift Rate -0.000000, index 278284
Top hit found! SNR 11.372083, Drift Rate -0.000000, index 278427
Top hit found! SNR 12.011935, Drift Rate -0.000000, index 279501
Top hit found! SNR 13.317601, Drift Rate -0.000000, index 279644
Top hit found! SNR 18.966461, Drift Rate -0.000000, index 279787
Top hit found! SNR 13.688574, Drift Rate -0.000000, index 281720
Top hit found! SNR 10.966276, Drift Rate -0.000000, index 281935
Top hit found! SNR 11.445478, Drift Rate -0.000000, index 282006
Top hit found! SNR 18.416935, Drift Rate -0.000000, index 286015
Top hit found! SNR 12.723986, Drift Rate -0.000000, index 286516
Top hit found! SNR 12.982443, Drift Rate -0.000000, index 287017
Top hit found! SNR 14.397937, Drift Rate -0.000000, index 287303
Top hit found! SNR 32.338169, Drift Rate -0.000000, index 287375
Top hit found! SNR 17.440615, Drift Rate 0.009566, index 287447
Top hit found! SNR 27.495705, Drift Rate -0.000000, index 287518
Top hit found! SNR 12.662282, Drift Rate -0.000000, index 287590
Top hit found! SNR 12.857752, Drift Rate -0.000000, index 288735
Top hit found! SNR 10.223125, Drift Rate -0.000000, index 288807
Top hit found! SNR 28.308937, Drift Rate -0.000000, index 288878
Top hit found! SNR 14.431451, Drift Rate -0.000000, index 288950
Top hit found! SNR 11.998911, Drift Rate -0.000000, index 291813
Top hit found! SNR 13.600110, Drift Rate -0.000000, index 292386
Top hit found! SNR 13.405604, Drift Rate -0.000000, index 293674
Top hit found! SNR 12.732718, Drift Rate -0.000000, index 293746
Top hit found! SNR 18.267456, Drift Rate -0.000000, index 294032
Top hit found! SNR 19.579704, Drift Rate -0.000000, index 294104
Top hit found! SNR 13.243529, Drift Rate -0.000000, index 294175
Top hit found! SNR 11.521049, Drift Rate -0.000000, index 294247
Top hit found! SNR 102.556435, Drift Rate -0.000000, index 474063
Top hit found! SNR 36.096848, Drift Rate -0.000000, index 477974
Top hit found! SNR 17.746075, Drift Rate -0.000000, index 481109
Top hit found! SNR 311.371674, Drift Rate 0.019133, index 524289
Top hit found! SNR 13.182663, Drift Rate -0.000000, index 737907
Top hit found! SNR 13.280565, Drift Rate -0.000000, index 869834
Top hit found! SNR 719.153442, Drift Rate -0.000000, index 85102
Top hit found! SNR 40.735634, Drift Rate -0.000000, index 89219
Top hit found! SNR 11.681558, Drift Rate -0.000000, index 92519
Top hit found! SNR 16.085535, Drift Rate -0.009566, index 221071
Top hit found! SNR 17.183346, Drift Rate -0.000000, index 250006
Top hit found! SNR 83.080803, Drift Rate -0.000000, index 348946
Top hit found! SNR 22.938860, Drift Rate -0.000000, index 353034
Top hit found! SNR 15.317773, Drift Rate -0.000000, index 353145
Top hit found! SNR 30.878681, Drift Rate -0.000000, index 381928
Top hit found! SNR 45.503742, Drift Rate 0.009566, index 414910
Top hit found! SNR 15.973343, Drift Rate -0.000000, index 419017
Top hit found! SNR 12.078463, Drift Rate -0.000000, index 419129
Top hit found! SNR 26.801878, Drift Rate -0.000000, index 447891
Top hit found! SNR 10.011592, Drift Rate -0.000000, index 452009
Top hit found! SNR 10.113272, Drift Rate -0.000000, index 452121
Top hit found! SNR 89.677528, Drift Rate -0.000000, index 480873
Top hit found! SNR 29.605520, Drift Rate -0.000000, index 485001
Top hit found! SNR 18.166246, Drift Rate -0.000000, index 485113
Top hit found! SNR 292.639709, Drift Rate -0.000000, index 524287
Top hit found! SNR 30.702614, Drift Rate -0.000000, index 579813
Top hit found! SNR 33.291855, Drift Rate -0.000000, index 583971
Top hit found! SNR 14.528538, Drift Rate -0.000000, index 600749
Top hit found! SNR 116.701828, Drift Rate -0.000000, index 612795
Top hit found! SNR 32.776344, Drift Rate -0.000000, index 616963
Top hit found! SNR 38.840809, Drift Rate 0.009566, index 617077
Top hit found! SNR 10.141872, Drift Rate -0.000000, index 620509
Top hit found! SNR 16.970964, Drift Rate -0.000000, index 645777
Top hit found! SNR 989.195862, Drift Rate -0.000000, index 744717
Top hit found! SNR 436.374786, Drift Rate -0.000000, index 748925
Top hit found! SNR 458.164032, Drift Rate -0.000000, index 749040
Top hit found! SNR 200.868454, Drift Rate -0.000000, index 752505
Top hit found! SNR 50.025986, Drift Rate -0.000000, index 876639
Top hit found! SNR 23.798622, Drift Rate -0.000000, index 880887
Top hit found! SNR 21.486729, Drift Rate -0.000000, index 881003
Top hit found! SNR 26.376337, Drift Rate -0.000000, index 909621
Top hit found! SNR 21.067686, Drift Rate -0.000000, index 913879
Top hit found! SNR 19.102272, Drift Rate -0.000000, index 913995
Top hit found! SNR 11.899505, Drift Rate -0.000000, index 1012849
Top hit found! SNR 14.662817, Drift Rate -0.000000, index 96240
Top hit found! SNR 12.962048, Drift Rate -0.000000, index 160782
Top hit found! SNR 11.322772, Drift Rate -0.000000, index 228202
Top hit found! SNR 393.546539, Drift Rate -0.000000, index 355756
Top hit found! SNR 155.217438, Drift Rate -0.009566, index 360164
Top hit found! SNR 92.537674, Drift Rate 0.009566, index 360285
Top hit found! SNR 278.571930, Drift Rate 0.095665, index 524295
Top hit found! SNR 10.343566, Drift Rate -0.000000, index 883449
Top hit found! SNR 104.955711, Drift Rate -0.000000, index 1015371
Top hit found! SNR 16.898045, Drift Rate -0.000000, index 1019980
Top hit found! SNR 13.179180, Drift Rate 0.009566, index 1020106
Top hit found! SNR 20.723854, Drift Rate -0.000000, index 98717
Top hit found! SNR 14.008721, Drift Rate -0.000000, index 131699
Top hit found! SNR 18.453785, Drift Rate 0.009566, index 230640
Top hit found! SNR 22.451143, Drift Rate -0.000000, index 362566
Top hit found! SNR 266.956635, Drift Rate 0.009566, index 524290
Top hit found! SNR 16.169579, Drift Rate -0.000000, index 626410
Top hit found! SNR 51.969063, Drift Rate -0.009566, index 631219
Top hit found! SNR 17.995949, Drift Rate -0.000000, index 890255
Top hit found! SNR 15.617602, Drift Rate -0.000000, index 1015371
Top hit found! SNR 19.941231, Drift Rate 0.009566, index 237450
Top hit found! SNR 29.779621, Drift Rate -0.000000, index 242595
Top hit found! SNR 284.187805, Drift Rate -0.057399, index 524284
Top hit found! SNR 14.956700, Drift Rate -0.000000, index 897065
Top hit found! SNR 12.314917, Drift Rate -0.000000, index 112333
Top hit found! SNR 27.015163, Drift Rate -0.000000, index 117767
Top hit found! SNR 17.204388, Drift Rate -0.000000, index 178296
Top hit found! SNR 21.635199, Drift Rate -0.000000, index 183751
Top hit found! SNR 17.010641, Drift Rate -0.000000, index 249735
Top hit found! SNR 17.043037, Drift Rate -0.000000, index 348706
Top hit found! SNR 16.671732, Drift Rate -0.000000, index 376182
Top hit found! SNR 30.155876, Drift Rate -0.000000, index 381698
Top hit found! SNR 551.912537, Drift Rate -0.000000, index 508104
Top hit found! SNR 36.539398, Drift Rate -0.000000, index 513514
Top hit found! SNR 538.094238, Drift Rate -0.000000, index 513661
Top hit found! SNR 10.740763, Drift Rate -0.000000, index 518117
Top hit found! SNR 239.626831, Drift Rate 0.009566, index 524288
Top hit found! SNR 16.769753, Drift Rate -0.000000, index 594193
Top hit found! SNR 10.624519, Drift Rate -0.000000, index 645624
Top hit found! SNR 10.311564, Drift Rate -0.000000, index 777588
Top hit found! SNR 14.791513, Drift Rate -0.009566, index 1013154
Top hit found! SNR 18.356167, Drift Rate -0.000000, index 1013512
Top hit found! SNR 152.227524, Drift Rate -0.000000, index 119143
Top hit found! SNR 12.273830, Drift Rate -0.000000, index 124753
Top hit found! SNR 10.155656, Drift Rate -0.000000, index 124906
Top hit found! SNR 11.733899, Drift Rate -0.000000, index 382987
Top hit found! SNR 226.750443, Drift Rate 0.009566, index 524288
Top hit found! SNR 16.664412, Drift Rate -0.000000, index 646836
Top hit found! SNR 771.955444, Drift Rate -0.000000, index 778758
Top hit found! SNR 83.973419, Drift Rate -0.000000, index 784569
Top hit found! SNR 122.122833, Drift Rate -0.000000, index 784727
Top hit found! SNR 11.855924, Drift Rate -0.000000, index 910680
Top hit found! SNR 20.811872, Drift Rate -0.000000, index 836
Top hit found! SNR 1095.472656, Drift Rate -0.000000, index 389797
Top hit found! SNR 143.053268, Drift Rate -0.000000, index 395808
Top hit found! SNR 72.198311, Drift Rate -0.000000, index 395972
Top hit found! SNR 218.368271, Drift Rate 0.066965, index 524293
Top hit found! SNR 12.158410, Drift Rate -0.000000, index 613744
Top hit found! SNR 10.893850, Drift Rate -0.000000, index 653641
Top hit found! SNR 12.323215, Drift Rate -0.000000, index 917490
Top hit found! SNR 21.427311, Drift Rate -0.000000, index 836
Top hit found! SNR 216.470886, Drift Rate -0.114798, index 524280
Top hit found! SNR 30.522520, Drift Rate -0.000000, index 660451
Top hit found! SNR 50.469852, Drift Rate -0.000000, index 271490
Top hit found! SNR 207.248459, Drift Rate -0.124364, index 524279
Top hit found! SNR 16.138491, Drift Rate 0.009566, index 931106
Top hit found! SNR 26.844826, Drift Rate -0.000000, index 938104
Top hit found! SNR 200.468109, Drift Rate -0.009566, index 524286
Top hit found! SNR 12.571255, Drift Rate -0.000000, index 549349
Top hit found! SNR 14.354108, Drift Rate -0.000000, index 153184
Top hit found! SNR 15.947804, Drift Rate -0.000000, index 160397
Top hit found! SNR 47.045315, Drift Rate -0.000000, index 160594
Top hit found! SNR 194.033386, Drift Rate -0.000000, index 524289
Top hit found! SNR 153.298569, Drift Rate -0.000000, index 412440
Top hit found! SNR 188.027863, Drift Rate 0.009566, index 524290
Top hit found! SNR 10.313095, Drift Rate 0.105231, index 69949
Top hit found! SNR 188.880188, Drift Rate -0.105231, index 524280
Top hit found! SNR 17.517567, Drift Rate -0.000000, index 694492
Top hit found! SNR 25.474571, Drift Rate -0.000000, index 305531
Top hit found! SNR 186.275299, Drift Rate -0.105231, index 524280
Top hit found! SNR 24.871214, Drift Rate -0.000000, index 965146
Top hit found! SNR 190.004929, Drift Rate 0.124364, index 524297
Top hit found! SNR 192.190460, Drift Rate 0.105231, index 524296
Top hit found! SNR 190.046402, Drift Rate 0.086098, index 524294
Top hit found! SNR 188.274918, Drift Rate 0.076532, index 524293
Top hit found! SNR 14.743520, Drift Rate -0.000000, index 728533
Top hit found! SNR 28.670225, Drift Rate -0.000000, index 230687
Top hit found! SNR 187.631790, Drift Rate -0.066965, index 524283
Top hit found! SNR 274.671783, Drift Rate 0.124364, index 524297
Top hit found! SNR 19.289022, Drift Rate -0.000000, index 971680
Top hit found! SNR 191.137039, Drift Rate -0.000000, index 524289
Top hit found! SNR 188.088165, Drift Rate -0.009566, index 524286
Top hit found! SNR 31495.992188, Drift Rate -0.000000, index 664098
Top hit found! SNR 184.386642, Drift Rate -0.114798, index 524280
Top hit found! SNR 10.994902, Drift Rate -0.000000, index 356516
Top hit found! SNR 508.804138, Drift Rate -0.000000, index 373613
Top hit found! SNR 183.746078, Drift Rate -0.066965, index 524283
Top hit found! SNR 63.017559, Drift Rate -0.000000, index 1033228
Top hit found! SNR 182.969177, Drift Rate 0.105231, index 524296
Top hit found! SNR 20.194183, Drift Rate -0.000000, index 644267
Top hit found! SNR 27.431036, Drift Rate -0.000000, index 1033228
Top hit found! SNR 36.317318, Drift Rate 0.019133, index 255307
Top hit found! SNR 184.098755, Drift Rate 0.086098, index 524295
Top hit found! SNR 186.972916, Drift Rate 0.066965, index 524293
Top hit found! SNR 10.031521, Drift Rate 0.019133, index 525961
Top hit found! SNR 85.092987, Drift Rate 0.019133, index 137000
Top hit found! SNR 187.115738, Drift Rate -0.000000, index 524287
Top hit found! SNR 20.206430, Drift Rate 0.009566, index 796615
Top hit found! SNR 10.209247, Drift Rate -0.000000, index 482345
Top hit found! SNR 14.366546, Drift Rate -0.105231, index 491478
Top hit found! SNR 184.863739, Drift Rate -0.000000, index 524287
Top hit found! SNR 184.492310, Drift Rate 0.105231, index 524296
Top hit found! SNR 259.553406, Drift Rate 0.086098, index 156538
Top hit found! SNR 16.355408, Drift Rate 0.095665, index 168106
Top hit found! SNR 13.925193, Drift Rate -0.000000, index 174349
Top hit found! SNR 16.565277, Drift Rate 0.076532, index 187724
Top hit found! SNR 24.842871, Drift Rate -0.047832, index 191295
Top hit found! SNR 182.940384, Drift Rate 0.057399, index 524292
Top hit found! SNR 182.905411, Drift Rate 0.009566, index 524288
Top hit found! SNR 182.732742, Drift Rate -0.038266, index 524286
Top hit found! SNR 181.607391, Drift Rate -0.009566, index 524286
Top hit found! SNR 177.638214, Drift Rate -0.000000, index 524287
Top hit found! SNR 24.131193, Drift Rate -0.000000, index 300592
Top hit found! SNR 198.681885, Drift Rate -0.057399, index 524284
Top hit found! SNR 177.061371, Drift Rate -0.086098, index 524282
Top hit found! SNR 180.791580, Drift Rate 0.124364, index 524297
Top hit found! SNR 180.977325, Drift Rate -0.000000, index 524289
Top hit found! SNR 187.057663, Drift Rate -0.009566, index 524286
Top hit found! SNR 184.367447, Drift Rate -0.066965, index 524283
Top hit found! SNR 25.350262, Drift Rate -0.000000, index 872902
Top hit found! SNR 184.820557, Drift Rate 0.124364, index 524297
Top hit found! SNR 187.230423, Drift Rate 0.124364, index 524297
Top hit found! SNR 190.098007, Drift Rate -0.019133, index 524286
Top hit found! SNR 194.660522, Drift Rate 0.124364, index 524297
Top hit found! SNR 32.801048, Drift Rate 0.105231, index 874951
Top hit found! SNR 19.278461, Drift Rate -0.105231, index 893979
Top hit found! SNR 24.156118, Drift Rate -0.057399, index 894486
Top hit found! SNR 194.675415, Drift Rate -0.057399, index 524284
Top hit found! SNR 198.078812, Drift Rate 0.114798, index 524296
Top hit found! SNR 36.036430, Drift Rate -0.000000, index 244089
Top hit found! SNR 13.682834, Drift Rate -0.000000, index 244320
Top hit found! SNR 11.666912, Drift Rate -0.000000, index 244647
Top hit found! SNR 199.460419, Drift Rate -0.009566, index 524286
Top hit found! SNR 201.288788, Drift Rate 0.105231, index 524296
Top hit found! SNR 202.101410, Drift Rate -0.009566, index 524286
Top hit found! SNR 203.206223, Drift Rate -0.000000, index 524287
Top hit found! SNR 13.282409, Drift Rate 0.047832, index 509409
Top hit found! SNR 10.886226, Drift Rate -0.000000, index 523222
Top hit found! SNR 19.235641, Drift Rate -0.000000, index 523347
Top hit found! SNR 26.964870, Drift Rate -0.000000, index 523472
Top hit found! SNR 54.543705, Drift Rate -0.000000, index 523598
Top hit found! SNR 83.148087, Drift Rate -0.000000, index 523723
Top hit found! SNR 205.856476, Drift Rate -0.000000, index 523849
Top hit found! SNR 381.526031, Drift Rate -0.000000, index 523974
Top hit found! SNR 1443.089355, Drift Rate -0.000000, index 524100
Top hit found! SNR 12361.286133, Drift Rate -0.000000, index 524225
Top hit found! SNR 12272.485352, Drift Rate -0.000000, index 524351
Top hit found! SNR 1413.491821, Drift Rate -0.000000, index 524476
Top hit found! SNR 369.040894, Drift Rate -0.000000, index 524602
Top hit found! SNR 203.540527, Drift Rate -0.000000, index 524727
Top hit found! SNR 82.391945, Drift Rate -0.000000, index 524853
Top hit found! SNR 52.603127, Drift Rate -0.000000, index 524978
Top hit found! SNR 26.522362, Drift Rate 0.009566, index 525104
Top hit found! SNR 18.587448, Drift Rate -0.000000, index 525229
Top hit found! SNR 10.693274, Drift Rate -0.000000, index 525354
Top hit found! SNR 13.315856, Drift Rate 0.028699, index 801741
Top hit found! SNR 12.118866, Drift Rate -0.000000, index 803473
Top hit found! SNR 12.513871, Drift Rate -0.000000, index 803908
Top hit found! SNR 19.412283, Drift Rate -0.019133, index 804154
Top hit found! SNR 41.320522, Drift Rate 0.105231, index 228876
Top hit found! SNR 13.000099, Drift Rate -0.000000, index 247008
Top hit found! SNR 23.466305, Drift Rate -0.038266, index 248403
Top hit found! SNR 23.606543, Drift Rate -0.000000, index 424424
Top hit found! SNR 16.437529, Drift Rate -0.000000, index 479409
Top hit found! SNR 10.103571, Drift Rate -0.009566, index 877641
Top hit found! SNR 15.394505, Drift Rate -0.000000, index 632428
Top hit found! SNR 10.882826, Drift Rate -0.086098, index 650406
Top hit found! SNR 34.133972, Drift Rate -0.047832, index 650895
Top hit found! SNR 43.924160, Drift Rate -0.000000, index 546728
Top hit found! SNR 12.482694, Drift Rate -0.028699, index 556425
Top hit found! SNR 13.396944, Drift Rate -0.000000, index 383568
Top hit found! SNR 31.223778, Drift Rate -0.000000, index 383931
Top hit found! SNR 15.426749, Drift Rate -0.000000, index 943718
Top hit found! SNR 13.896167, Drift Rate 0.047832, index 173363
Top hit found! SNR 31.647501, Drift Rate -0.047832, index 173574
Top hit found! SNR 85.705826, Drift Rate 0.009566, index 174097
Top hit found! SNR 17.122686, Drift Rate -0.019133, index 175600
Top hit found! SNR 43.229492, Drift Rate -0.019133, index 175695
Top hit found! SNR 20.663895, Drift Rate -0.000000, index 290194
Top hit found! SNR 20.106388, Drift Rate -0.000000, index 290307
Top hit found! SNR 21.654428, Drift Rate -0.000000, index 290546
Top hit found! SNR 13.670753, Drift Rate -0.000000, index 290673
Top hit found! SNR 13.831782, Drift Rate -0.028699, index 299891
Top hit found! SNR 12.374948, Drift Rate 0.105231, index 387802
Top hit found! SNR 11.541140, Drift Rate 0.009566, index 405982
Top hit found! SNR 111.381203, Drift Rate -0.009566, index 480923
Top hit found! SNR 25.172665, Drift Rate 0.038266, index 482020
Top hit found! SNR 14.916126, Drift Rate 0.028699, index 831897
Top hit found! SNR 20.898546, Drift Rate 0.019133, index 133198
Top hit found! SNR 38.399624, Drift Rate -0.000000, index 566231
Top hit found! SNR 53.504169, Drift Rate 0.028699, index 832954
Top hit found! SNR 51.485859, Drift Rate -0.000000, index 104632
Top hit found! SNR 5272.322266, Drift Rate -0.000000, index 104858
Top hit found! SNR 56.205444, Drift Rate -0.000000, index 105083
Top hit found! SNR 53.032810, Drift Rate 0.028699, index 484133
Top hit found! SNR 11.059238, Drift Rate 0.019133, index 437673
Top hit found! SNR 13.891027, Drift Rate 0.019133, index 834010
Top hit found! SNR 23.278042, Drift Rate 0.114798, index 315064
Top hit found! SNR 25.934336, Drift Rate -0.000000, index 134289
Top hit found! SNR 17.988216, Drift Rate 0.009566, index 135311
Top hit found! SNR 31.056929, Drift Rate -0.000000, index 569167
Top hit found! SNR 552.734253, Drift Rate -0.000000, index 244668
Top hit found! SNR 20.342110, Drift Rate 0.019133, index 835595
Top hit found! SNR 59.094418, Drift Rate 0.114798, index 995631
