,TopHitNum,DriftRate,SNR,Freq,ChanIndx,FreqStart,FreqEnd,CoarseChanNum,FullNumHitsInRange,FileID,Source,MJD,RA,DEC,DELTAT,DELTAF,max_drift_rate,obs_length,Hit_ID,status,in_n_ons,RFI_in_range,delta_t
1732,211,0.009566,12.062369,3101.146765,183750,3101.159625,3101.13391,17,230223,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1744,223,0.009566,13.564708,3096.923224,646838,3096.936085,3096.910369,18,217883,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1749,228,0.009566,703.771484,3094.711695,389799,3094.724556,3094.69884,19,190522,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1760,239,0.009566,19.789871,3083.654035,153186,3083.666895,3083.641179,23,143,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1766,245,0.009566,13.289205,3070.753431,576188,3070.766291,3070.740576,27,7,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1775,254,0.009566,13.103999,3033.894562,137003,3033.907422,3033.881707,40,7,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1776,255,0.124364,158.82048,3025.051313,156397,3025.064174,3025.038458,43,371629,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1777,256,-0.038266,12.752679,3024.953292,191480,3024.966153,3024.940437,43,371629,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1780,259,-0.028699,21.410574,2982.028306,874867,2982.041167,2982.015451,57,611,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1781,260,-0.047832,15.437308,2981.972673,894779,2981.985533,2981.959818,57,611,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1782,261,0.009566,14.432975,2975.001628,244085,2975.014489,2974.988773,60,9,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1784,263,-25.465996,87.355766,2959.573565,523124,2959.586425,2959.56071,65,59164,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1785,264,-28.211578,87.312561,2956.644226,522999,2956.657087,2956.631371,66,59263,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1786,265,-25.006804,88.107437,2953.714137,523143,2953.726997,2953.701282,67,59246,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1787,266,-28.785568,89.434341,2950.78493,522971,2950.79779,2950.772075,68,56910,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1789,268,-16.655258,89.59861,2947.853689,523527,2947.866549,2947.840834,69,58919,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1790,269,-8.44721,88.125359,2944.922951,523903,2944.935811,2944.910096,70,59272,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1791,270,28.441174,87.983498,2941.988555,525588,2942.001416,2941.9757,71,58744,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1793,272,30.784964,88.620087,2939.058563,525697,2939.071424,2939.045708,72,175247,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1794,273,-30.124876,86.654503,2936.13666,522911,2936.14952,2936.123805,73,59004,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1795,274,-0.028699,28.21751,2934.028734,228791,2934.041595,2934.015879,74,48018,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1796,275,-0.028699,13.467154,2933.973131,248692,2933.985992,2933.960276,74,48018,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1797,276,-1.96113,85.511375,2933.203374,524199,2933.216234,2933.190519,74,48018,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1798,277,-8.399378,83.218826,2930.274516,523902,2930.287377,2930.261661,75,58343,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1799,278,-27.140131,83.111931,2927.347215,523048,2927.360075,2927.334359,76,53459,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1800,279,15.048088,82.239555,2924.412137,524977,2924.424998,2924.399282,77,48457,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1801,280,18.58769,83.067619,2921.481997,525139,2921.494858,2921.469142,78,53675,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1802,281,-30.938028,82.051819,2918.558638,522874,2918.571499,2918.545783,79,48030,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1803,282,29.474356,178.459961,2915.621237,525635,2915.634097,2915.608381,80,72490,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1804,283,22.203823,80.220383,2912.692479,525302,2912.70534,2912.679624,81,46161,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1805,284,-6.074721,77.444962,2909.766399,524011,2909.77926,2909.753544,82,46134,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1806,285,-24.270184,76.411018,2906.839042,523177,2906.851902,2906.826187,83,46311,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1807,286,30.096176,76.875923,2903.902406,525664,2903.915266,2903.88955,84,46399,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1808,287,-12.139875,77.240349,2900.97811,523734,2900.990971,2900.965255,85,46132,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1809,288,30.871063,74.375542,2898.042933,525699,2898.055793,2898.030078,86,46142,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1810,289,11.154527,73.163826,2895.115763,524798,2895.128623,2895.102908,87,46133,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1811,290,-31.416353,72.312737,2892.191512,522852,2892.204373,2892.178657,88,46130,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1812,291,-10.704902,70.586029,2889.259179,523799,2889.272039,2889.246324,89,46130,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1813,292,3.539601,70.50544,2886.327675,524449,2886.340536,2886.31482,90,46174,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1814,293,-0.028699,15.344047,2885.973596,651179,2885.986456,2885.960741,90,46174,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1815,294,-30.497969,69.859581,2883.402338,522892,2883.415199,2883.389483,91,46142,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1816,295,-0.009566,16.752028,2883.335744,546727,2883.348604,2883.322889,91,46142,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1817,296,23.581398,68.910469,2880.465735,525367,2880.478596,2880.45288,92,46130,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1818,297,6.151253,66.471375,2877.53828,524568,2877.551141,2877.525425,93,46130,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1819,298,5.663362,66.283684,2874.608649,524548,2874.621509,2874.595794,94,46130,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1820,299,-17.985001,65.27076,2871.68199,523464,2871.69485,2871.669135,95,46130,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1821,300,-20.54882,60.237854,2868.752629,523347,2868.76549,2868.739774,96,46130,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1822,301,-10.733602,61.650497,2865.821682,523798,2865.834542,2865.808826,97,46130,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1823,302,-27.561056,59.101273,2862.894143,523029,2862.907003,2862.881288,98,46130,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1824,303,-17.937168,57.526936,2859.963231,523467,2859.976092,2859.950376,99,46130,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1825,304,-11.489354,55.932854,2857.032717,523763,2857.045577,2857.019862,100,45984,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1826,305,-3.463069,55.900604,2854.102004,524130,2854.114865,2854.089149,101,45867,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1827,306,0.794019,54.358913,2851.171772,524325,2851.184632,2851.158917,102,44263,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1828,307,-2.850814,53.844193,2848.242551,524158,2848.255411,2848.229696,103,39687,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1829,308,-14.4167,53.634548,2845.314338,523630,2845.327199,2845.301483,104,37605,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1830,309,-10.370075,52.643051,2842.384137,523814,2842.396997,2842.371282,105,44728,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1831,310,-1.004481,50.691311,2839.453254,524242,2839.466114,2839.440398,106,43297,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1832,311,0.009566,19.506575,2837.501972,174057,2837.514832,2837.489117,107,33178,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1833,312,22.433418,52.017406,2836.520571,525314,2836.533432,2836.507716,107,33178,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1834,313,-29.751783,53.255688,2833.597555,522926,2833.610416,2833.5847,108,40174,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1835,314,27.838486,53.60849,2830.660506,525561,2830.673366,2830.647651,109,40893,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1836,315,-11.776349,52.75433,2827.735884,523748,2827.748744,2827.723029,110,39509,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1837,316,-0.794019,52.89909,2824.804785,524253,2824.817646,2824.79193,111,33003,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1838,317,25.418163,68.94696,2821.871751,525451,2821.884611,2821.858896,112,46130,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1839,318,-6.773075,51.378181,2818.946176,523979,2818.959036,2818.933321,113,33513,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1840,319,-24.002323,51.149673,2816.018696,523189,2816.031556,2816.005841,114,36462,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1841,320,6.036455,51.021576,2813.085164,524565,2813.098024,2813.072309,115,35354,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1842,321,-28.957764,50.876293,2810.159946,522965,2810.172807,2810.147091,116,32955,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1843,322,14.263637,49.361374,2807.224744,524939,2807.237604,2807.211889,117,32953,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1844,323,-2.066362,47.743374,2804.297143,524192,2804.310004,2804.284288,118,32950,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1845,324,11.518054,46.517143,2801.365712,524816,2801.378573,2801.352857,119,32950,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1846,325,23.581398,46.035477,2798.434485,525367,2798.447346,2798.42163,120,32950,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1847,326,11.077995,46.283928,2795.506393,524796,2795.519254,2795.493538,121,32950,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1848,327,22.768246,44.942505,2792.575214,525330,2792.588074,2792.562359,122,32950,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1849,328,-14.215804,45.167229,2789.650254,523638,2789.663114,2789.637399,123,32950,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
1850,329,-6.715676,43.758953,2786.719611,523980,2786.732471,2786.706755,124,32950,spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5,OFF_HD13908,59524.207083333335,2h18m14.952s,65d35m34.44s,18.253611,-2.793968,31.515000,292.057776,,on_table_3,,,1364.0000001294538
