
turbo_seti version 2.1.17
blimpy version 2.0.31
h5py version 3.5.0

HDF5 header info: {'DIMENSION_LABELS': array(['time', 'feed_id', 'frequency'], dtype=object), 'az_start': 0.0, 'data_type': 1, 'fch1': 3151.46484375, 'foff': -2.7939677238464355e-06, 'machine_id': 20, 'nbits': 32, 'nchans': 536870912, 'nifs': 1, 'source_name': 'OFF_HD13908', 'src_dej': <Angle 65.5935 deg>, 'src_raj': <Angle 2.30407333 hourangle>, 'telescope_id': 6, 'tsamp': 18.253611007999982, 'tstart': 59524.191296296296, 'za_start': 0.0}

Starting ET search with parameters: datafile=/gpfs/group/jtw13/default/gbt_2020/2021/S_band/splice_no_overlap_ordered/OFF_Scan/spliced_blc0x1x2x_guppi_59524_16528_OFF_HD13908_0031.rawspec.0000.h5, max_drift=31.515, min_drift=0.0, snr=10.0, out_dir=/gpfs/group/jtw13/default/gbt_2020/2021/S_band/splice_no_overlap_ordered/OFF_Scan/, coarse_chans=None, flagging=False, n_coarse_chan=512, kernels=None, gpu_id=0, gpu_backend=False, blank_dc=True, precision=1, append_output=False, log_level_int=30, obs_info={'pulsar': 0, 'pulsar_found': 0, 'pulsar_dm': 0.0, 'pulsar_snr': 0.0, 'pulsar_stats': array([0., 0., 0., 0., 0., 0.]), 'RFI_level': 0.0, 'Mean_SEFD': 0.0, 'psrflux_Sens': 0.0, 'SEFDs_val': [0.0], 'SEFDs_freq': [0.0], 'SEFDs_freq_up': [0.0]}

Computed drift rate resolution: 0.00956648975722505

Top hit found! SNR 2319.850098, Drift Rate -0.000000, index 141314
Top hit found! SNR 2232.236328, Drift Rate 0.009566, index 852105
Top hit found! SNR 2312.127930, Drift Rate 0.009566, index 858190
Top hit found! SNR 30.982933, Drift Rate -0.009566, index 352803
Top hit found! SNR 17.305061, Drift Rate 0.019133, index 301841
Top hit found! SNR 70.452927, Drift Rate 0.009566, index 323757
Top hit found! SNR 356.612549, Drift Rate -0.000000, index 345673
Top hit found! SNR 12.136036, Drift Rate -0.172197, index 353718
Top hit found! SNR 542917.000000, Drift Rate -0.000000, index 367590
Top hit found! SNR 10.910110, Drift Rate 0.172197, index 381462
Top hit found! SNR 289.833344, Drift Rate -0.000000, index 389507
Top hit found! SNR 66.037651, Drift Rate -0.009566, index 411423
Top hit found! SNR 15.568136, Drift Rate -0.019133, index 433339
Top hit found! SNR 10.666297, Drift Rate -0.000000, index 726136
Top hit found! SNR 8239.421875, Drift Rate -0.000000, index 745905
Top hit found! SNR 5921.099609, Drift Rate -0.000000, index 752348
Top hit found! SNR 18.755604, Drift Rate -0.000000, index 904461
Top hit found! SNR 130.824265, Drift Rate -0.000000, index 66093
Top hit found! SNR 26.884947, Drift Rate -0.000000, index 86136
Top hit found! SNR 12.105272, Drift Rate 0.095665, index 95400
Top hit found! SNR 12.779396, Drift Rate 0.066965, index 110442
Top hit found! SNR 11.005829, Drift Rate 0.095665, index 115179
Top hit found! SNR 11.033533, Drift Rate 0.066965, index 130221
Top hit found! SNR 16.149588, Drift Rate 0.066965, index 135376
Top hit found! SNR 12.967883, Drift Rate 0.095665, index 141691
Top hit found! SNR 13.234876, Drift Rate 0.095665, index 149476
Top hit found! SNR 14.019984, Drift Rate 0.095665, index 154631
Top hit found! SNR 16.155432, Drift Rate 0.095665, index 170412
Top hit found! SNR 13.554554, Drift Rate 0.095665, index 182195
Top hit found! SNR 12.597383, Drift Rate 0.066965, index 199341
Top hit found! SNR 18.671186, Drift Rate 0.066965, index 206811
Top hit found! SNR 16.081331, Drift Rate 0.086098, index 213125
Top hit found! SNR 25.185661, Drift Rate 0.095665, index 219859
Top hit found! SNR 12.447012, Drift Rate 0.066965, index 225327
Top hit found! SNR 16.847317, Drift Rate 0.066965, index 230903
Top hit found! SNR 18.361609, Drift Rate 0.066965, index 239109
Top hit found! SNR 26.429422, Drift Rate 0.066965, index 245527
Top hit found! SNR 15.700510, Drift Rate 0.066965, index 251208
Top hit found! SNR 19.246056, Drift Rate 0.066965, index 256994
Top hit found! SNR 14.627717, Drift Rate 0.028699, index 271720
Top hit found! SNR 20.906097, Drift Rate -0.076532, index 277505
Top hit found! SNR 20.627102, Drift Rate -0.086098, index 297389
Top hit found! SNR 13.268875, Drift Rate -0.028699, index 302230
Top hit found! SNR 16.077793, Drift Rate -0.057399, index 308752
Top hit found! SNR 15.557298, Drift Rate -0.057399, index 314433
Top hit found! SNR 23.245842, Drift Rate -0.076532, index 321166
Top hit found! SNR 13.494558, Drift Rate -0.076532, index 329477
Top hit found! SNR 13.467562, Drift Rate -0.086098, index 337683
Top hit found! SNR 14.848785, Drift Rate -0.086098, index 350308
Top hit found! SNR 13.088056, Drift Rate -0.086098, index 360197
Top hit found! SNR 12.667452, Drift Rate -0.066965, index 376084
Top hit found! SNR 16.056149, Drift Rate -0.086098, index 387656
Top hit found! SNR 4950.264160, Drift Rate -0.000000, index 68598
Top hit found! SNR 3381.882080, Drift Rate -0.000000, index 86136
Top hit found! SNR 3000.281494, Drift Rate -0.000000, index 98663
Top hit found! SNR 2542.291992, Drift Rate -0.000000, index 111190
Top hit found! SNR 2611.840576, Drift Rate -0.000000, index 118706
Top hit found! SNR 2754.283936, Drift Rate -0.000000, index 128727
Top hit found! SNR 2441.674561, Drift Rate -0.000000, index 136244
Top hit found! SNR 2195.861328, Drift Rate -0.000000, index 146265
Top hit found! SNR 2033.641846, Drift Rate -0.009566, index 153781
Top hit found! SNR 2063.802002, Drift Rate -0.000000, index 158792
Top hit found! SNR 2365.590088, Drift Rate -0.009566, index 166308
Top hit found! SNR 2487.261475, Drift Rate -0.000000, index 173825
Top hit found! SNR 1820.752075, Drift Rate -0.000000, index 178835
Top hit found! SNR 2597.486572, Drift Rate -0.000000, index 186352
Top hit found! SNR 1975.769531, Drift Rate -0.000000, index 191362
Top hit found! SNR 2454.056641, Drift Rate -0.000000, index 198879
Top hit found! SNR 2644.828857, Drift Rate -0.000000, index 203889
Top hit found! SNR 2130.371582, Drift Rate -0.000000, index 208900
Top hit found! SNR 1798.188477, Drift Rate -0.000000, index 216416
Top hit found! SNR 2506.302002, Drift Rate -0.000000, index 221427
Top hit found! SNR 2858.251221, Drift Rate -0.000000, index 226438
Top hit found! SNR 2893.330322, Drift Rate -0.000000, index 231449
Top hit found! SNR 2743.514404, Drift Rate -0.000000, index 236460
Top hit found! SNR 2782.365723, Drift Rate -0.000000, index 241470
Top hit found! SNR 2884.720947, Drift Rate -0.000000, index 246481
Top hit found! SNR 2789.493896, Drift Rate -0.000000, index 251492
Top hit found! SNR 2418.415527, Drift Rate -0.000000, index 256503
Top hit found! SNR 1790.708496, Drift Rate -0.000000, index 261514
Top hit found! SNR 2147.571777, Drift Rate -0.000000, index 269030
Top hit found! SNR 2612.310547, Drift Rate -0.000000, index 274041
Top hit found! SNR 2535.820801, Drift Rate -0.000000, index 279051
Top hit found! SNR 1963.158325, Drift Rate -0.000000, index 286568
Top hit found! SNR 2823.824951, Drift Rate -0.000000, index 291578
Top hit found! SNR 1970.575073, Drift Rate -0.000000, index 299095
Top hit found! SNR 2909.238281, Drift Rate -0.000000, index 304105
Top hit found! SNR 2779.859619, Drift Rate -0.000000, index 311622
Top hit found! SNR 2462.298340, Drift Rate -0.000000, index 319138
Top hit found! SNR 2493.091553, Drift Rate -0.000000, index 324149
Top hit found! SNR 2747.733643, Drift Rate -0.000000, index 331665
Top hit found! SNR 3126.363037, Drift Rate -0.000000, index 341686
Top hit found! SNR 3572.903320, Drift Rate -0.009566, index 349202
Top hit found! SNR 3582.509033, Drift Rate -0.000000, index 359224
Top hit found! SNR 3902.797363, Drift Rate -0.000000, index 366740
Top hit found! SNR 5028.527344, Drift Rate -0.000000, index 379267
Top hit found! SNR 6365.770996, Drift Rate -0.000000, index 391794
Top hit found! SNR 10402.875977, Drift Rate -0.000000, index 409332
Top hit found! SNR 15.529927, Drift Rate 0.047832, index 612339
Top hit found! SNR 15.386747, Drift Rate 0.047832, index 620229
Top hit found! SNR 23.101278, Drift Rate 0.047832, index 626647
Top hit found! SNR 26.109974, Drift Rate 0.047832, index 634432
Top hit found! SNR 16.591761, Drift Rate 0.047832, index 642007
Top hit found! SNR 22.001476, Drift Rate 0.047832, index 648530
Top hit found! SNR 24.785019, Drift Rate 0.047832, index 655158
Top hit found! SNR 21.424013, Drift Rate 0.047832, index 671886
Top hit found! SNR 19.321682, Drift Rate 0.047832, index 676620
Top hit found! SNR 10.090268, Drift Rate 0.047832, index 683774
Top hit found! SNR 14.622071, Drift Rate 0.076532, index 691666
Top hit found! SNR 18.934456, Drift Rate 0.066965, index 696820
Top hit found! SNR 17.233309, Drift Rate 0.047832, index 703132
Top hit found! SNR 14.235957, Drift Rate 0.028699, index 710915
Top hit found! SNR 16.134207, Drift Rate 0.028699, index 716070
Top hit found! SNR 15.091300, Drift Rate 0.066965, index 731854
Top hit found! SNR 14.164042, Drift Rate 0.066965, index 743637
Top hit found! SNR 11.547813, Drift Rate 0.047832, index 751001
Top hit found! SNR 11.548673, Drift Rate 0.028699, index 760783
Top hit found! SNR 16.379095, Drift Rate 0.066965, index 768255
Top hit found! SNR 15.562128, Drift Rate 0.028699, index 774565
Top hit found! SNR 19.018021, Drift Rate 0.019133, index 781297
Top hit found! SNR 10.635386, Drift Rate 0.028699, index 786769
Top hit found! SNR 11.022646, Drift Rate 0.047832, index 792347
Top hit found! SNR 14.539333, Drift Rate 0.028699, index 800551
Top hit found! SNR 17.639809, Drift Rate -0.038266, index 806962
Top hit found! SNR 16.994516, Drift Rate 0.019133, index 818435
Top hit found! SNR 21.669695, Drift Rate -0.047832, index 838944
Top hit found! SNR 11.687222, Drift Rate 0.009566, index 854204
Top hit found! SNR 17.701193, Drift Rate -0.038266, index 858829
Top hit found! SNR 12.018034, Drift Rate -0.038266, index 865562
Top hit found! SNR 15.425257, Drift Rate 0.047832, index 870200
Top hit found! SNR 21.561188, Drift Rate 0.009566, index 882610
Top hit found! SNR 12.324285, Drift Rate -0.038266, index 890917
Top hit found! SNR 10.840950, Drift Rate -0.009566, index 895864
Top hit found! SNR 10.019218, Drift Rate 0.047832, index 905232
Top hit found! SNR 15.182339, Drift Rate -0.000000, index 911751
Top hit found! SNR 12.019265, Drift Rate -0.047832, index 921636
Top hit found! SNR 11.585881, Drift Rate 0.028699, index 937530
Top hit found! SNR 12.537546, Drift Rate 0.047832, index 949103
Top hit found! SNR 37.844131, Drift Rate 0.086098, index 94167
Top hit found! SNR 49.259838, Drift Rate 0.086098, index 98796
Top hit found! SNR 70.524117, Drift Rate 0.086098, index 108370
Top hit found! SNR 65.621780, Drift Rate 0.066965, index 114787
Top hit found! SNR 101.827164, Drift Rate 0.086098, index 122573
Top hit found! SNR 56.649616, Drift Rate 0.066965, index 130147
Top hit found! SNR 86.114059, Drift Rate 0.095665, index 136671
Top hit found! SNR 89.220253, Drift Rate 0.086098, index 143298
Top hit found! SNR 53.429634, Drift Rate 0.086098, index 150873
Top hit found! SNR 107.256447, Drift Rate 0.086098, index 160026
Top hit found! SNR 89.074806, Drift Rate 0.076532, index 164760
Top hit found! SNR 60.333248, Drift Rate 0.066965, index 174123
Top hit found! SNR 99.605202, Drift Rate 0.086098, index 179805
Top hit found! SNR 141.417648, Drift Rate 0.086098, index 184960
Top hit found! SNR 128.785461, Drift Rate 0.086098, index 191272
Top hit found! SNR 93.404961, Drift Rate 0.066965, index 199057
Top hit found! SNR 117.119751, Drift Rate 0.086098, index 204213
Top hit found! SNR 140.751602, Drift Rate 0.086098, index 219783
Top hit found! SNR 126.227402, Drift Rate 0.086098, index 231777
Top hit found! SNR 114.430031, Drift Rate 0.086098, index 239141
Top hit found! SNR 117.970100, Drift Rate 0.076532, index 248925
Top hit found! SNR 172.950745, Drift Rate 0.086098, index 256395
Top hit found! SNR 158.895142, Drift Rate 0.076532, index 262707
Top hit found! SNR 166.457214, Drift Rate 0.066965, index 269440
Top hit found! SNR 112.894997, Drift Rate 0.086098, index 274911
Top hit found! SNR 129.443100, Drift Rate 0.086098, index 280487
Top hit found! SNR 154.471512, Drift Rate 0.086098, index 288693
Top hit found! SNR 181.201721, Drift Rate 0.086098, index 295111
Top hit found! SNR 136.349060, Drift Rate 0.086098, index 300792
Top hit found! SNR 171.957672, Drift Rate 0.086098, index 306578
Top hit found! SNR 141.237228, Drift Rate 0.086098, index 321307
Top hit found! SNR 161.561920, Drift Rate 0.086098, index 327093
Top hit found! SNR 88.328804, Drift Rate 0.086098, index 342348
Top hit found! SNR 127.052841, Drift Rate 0.086098, index 346977
Top hit found! SNR 97.747986, Drift Rate 0.086098, index 351817
Top hit found! SNR 105.352524, Drift Rate 0.086098, index 358340
Top hit found! SNR 103.575836, Drift Rate 0.086098, index 364021
Top hit found! SNR 156.107117, Drift Rate 0.086098, index 370754
Top hit found! SNR 82.563042, Drift Rate 0.086098, index 379065
Top hit found! SNR 72.718185, Drift Rate 0.086098, index 384010
Top hit found! SNR 55.406261, Drift Rate 0.086098, index 393373
Top hit found! SNR 77.451836, Drift Rate 0.086098, index 399896
Top hit found! SNR 60.806229, Drift Rate 0.086098, index 409785
Top hit found! SNR 32.647961, Drift Rate 0.086098, index 417150
Top hit found! SNR 46.907486, Drift Rate 0.086098, index 425671
Top hit found! SNR 51.730877, Drift Rate 0.086098, index 437244
Top hit found! SNR 26.652079, Drift Rate -0.000000, index 610508
Top hit found! SNR 636.155701, Drift Rate -0.000000, index 632424
Top hit found! SNR 30.287683, Drift Rate -0.000000, index 654341
Top hit found! SNR 248.724121, Drift Rate -0.000000, index 685387
Top hit found! SNR 19.302877, Drift Rate -0.009566, index 1035264
Top hit found! SNR 13.432128, Drift Rate -0.000000, index 319468
Top hit found! SNR 2902.690430, Drift Rate -0.009566, index 336566
Top hit found! SNR 10.060555, Drift Rate -0.028699, index 405931
Top hit found! SNR 66.706299, Drift Rate -0.000000, index 686444
Top hit found! SNR 15.324212, Drift Rate -0.076532, index 322502
Top hit found! SNR 15.571690, Drift Rate -0.076532, index 425877
Top hit found! SNR 10.434301, Drift Rate -0.076532, index 436645
Top hit found! SNR 10.933536, Drift Rate -0.066965, index 464643
Top hit found! SNR 14.188331, Drift Rate -0.066965, index 532483
Top hit found! SNR 19.281006, Drift Rate -0.076532, index 552942
Top hit found! SNR 11.039125, Drift Rate -0.076532, index 571248
Top hit found! SNR 14.528578, Drift Rate -0.066965, index 608937
Top hit found! SNR 11.410266, Drift Rate -0.066965, index 620782
Top hit found! SNR 14.915659, Drift Rate -0.076532, index 628319
Top hit found! SNR 12.483245, Drift Rate -0.066965, index 675700
Top hit found! SNR 11.505473, Drift Rate -0.066965, index 694006
Top hit found! SNR 11.241760, Drift Rate -0.066965, index 699390
Top hit found! SNR 13.306606, Drift Rate -0.076532, index 709081
Top hit found! SNR 11.205054, Drift Rate -0.066965, index 723080
Top hit found! SNR 17.816284, Drift Rate -0.066965, index 729541
Top hit found! SNR 10.244235, Drift Rate -0.066965, index 758615
Top hit found! SNR 19.171476, Drift Rate -0.066965, index 766153
Top hit found! SNR 10.973533, Drift Rate -0.076532, index 772613
Top hit found! SNR 17.390135, Drift Rate -0.076532, index 786612
Top hit found! SNR 17.685106, Drift Rate -0.066965, index 801688
Top hit found! SNR 10.885700, Drift Rate -0.076532, index 810302
Top hit found! SNR 20.580833, Drift Rate -0.066965, index 819994
Top hit found! SNR 14.691497, Drift Rate -0.066965, index 830762
Top hit found! SNR 11.656322, Drift Rate -0.066965, index 838300
Top hit found! SNR 14.995184, Drift Rate -0.066965, index 847991
Top hit found! SNR 15.026026, Drift Rate -0.066965, index 854452
Top hit found! SNR 28.997580, Drift Rate -0.066965, index 867374
Top hit found! SNR 20.853991, Drift Rate -0.076532, index 874911
Top hit found! SNR 25.176132, Drift Rate -0.076532, index 886756
Top hit found! SNR 17.896650, Drift Rate -0.066965, index 903986
Top hit found! SNR 10.430059, Drift Rate -0.066965, index 913677
Top hit found! SNR 10.818333, Drift Rate -0.076532, index 919061
Top hit found! SNR 25.887625, Drift Rate -0.076532, index 924445
Top hit found! SNR 46.155476, Drift Rate -0.076532, index 942751
Top hit found! SNR 12.666720, Drift Rate -0.066965, index 955673
Top hit found! SNR 27.680695, Drift Rate -0.066965, index 963211
Top hit found! SNR 12.389088, Drift Rate -0.076532, index 85849
Top hit found! SNR 25.513399, Drift Rate -0.066965, index 124615
Top hit found! SNR 10.742369, Drift Rate -0.076532, index 133229
Top hit found! SNR 10.037964, Drift Rate -0.066965, index 141844
Top hit found! SNR 11.082015, Drift Rate -0.066965, index 149382
Top hit found! SNR 16.440826, Drift Rate -0.066965, index 154766
Top hit found! SNR 11.963973, Drift Rate -0.066965, index 165534
Top hit found! SNR 10.388059, Drift Rate -0.066965, index 178456
Top hit found! SNR 11.942692, Drift Rate -0.066965, index 197839
Top hit found! SNR 14.248242, Drift Rate -0.066965, index 209684
Top hit found! SNR 14.086535, Drift Rate -0.076532, index 222605
Top hit found! SNR 13.079141, Drift Rate -0.076532, index 277523
Top hit found! SNR 12.118417, Drift Rate -0.076532, index 290445
Top hit found! SNR 10.451968, Drift Rate -0.076532, index 302290
Top hit found! SNR 14.121696, Drift Rate -0.066965, index 375514
Top hit found! SNR 21.160925, Drift Rate -0.000000, index 943718
Top hit found! SNR 22.838455, Drift Rate -0.009566, index 1036321
Top hit found! SNR 10.809433, Drift Rate -0.009566, index 1036321
Top hit found! SNR 22.535427, Drift Rate -0.009566, index 337623
Top hit found! SNR 11.259227, Drift Rate 0.210463, index 622624
Top hit found! SNR 11.887220, Drift Rate 0.095665, index 719994
Top hit found! SNR 15.988664, Drift Rate 0.076532, index 770798
Top hit found! SNR 14.049039, Drift Rate -0.086098, index 814180
Top hit found! SNR 16.184767, Drift Rate 0.105231, index 832192
Top hit found! SNR 14.731423, Drift Rate -0.038266, index 754825
Top hit found! SNR 50.790718, Drift Rate -0.009566, index 688557
Top hit found! SNR 12.686669, Drift Rate -0.000000, index 34953
Top hit found! SNR 77.579941, Drift Rate -0.009566, index 1038435
Top hit found! SNR 89.645241, Drift Rate -0.000000, index 34953
Top hit found! SNR 21.604641, Drift Rate -0.000000, index 533055
Top hit found! SNR 44.730007, Drift Rate -0.009566, index 1038435
Top hit found! SNR 10.189935, Drift Rate -0.000000, index 738911
Top hit found! SNR 15.142425, Drift Rate -0.000000, index 787444
Top hit found! SNR 10.348027, Drift Rate -0.000000, index 835369
Top hit found! SNR 11.429950, Drift Rate -0.000000, index 124771
Top hit found! SNR 11.231248, Drift Rate -0.000000, index 189124
Top hit found! SNR 10.815548, Drift Rate -0.000000, index 270084
Top hit found! SNR 12.848663, Drift Rate -0.000000, index 431396
Top hit found! SNR 11.224557, Drift Rate -0.000000, index 479750
Top hit found! SNR 10.159198, Drift Rate -0.000000, index 495713
Top hit found! SNR 13.058480, Drift Rate -0.000000, index 543924
Top hit found! SNR 11.279039, Drift Rate -0.000000, index 592600
Top hit found! SNR 10.357453, Drift Rate -0.000000, index 672773
Top hit found! SNR 11.094269, Drift Rate -0.000000, index 704055
Top hit found! SNR 10.240840, Drift Rate -0.000000, index 719803
Top hit found! SNR 10.065191, Drift Rate -0.000000, index 498330
Top hit found! SNR 17.513430, Drift Rate -0.000000, index 723919
Top hit found! SNR 11.335934, Drift Rate 0.009566, index 396575
Top hit found! SNR 13.524488, Drift Rate 0.019133, index 328481
Top hit found! SNR 11.224453, Drift Rate -0.038266, index 395048
Top hit found! SNR 10.046206, Drift Rate -0.028699, index 401648
Top hit found! SNR 16.461601, Drift Rate 5.376367, index 415249
Top hit found! SNR 14.129456, Drift Rate -0.076532, index 421477
Top hit found! SNR 10.574282, Drift Rate -0.038266, index 428410
Top hit found! SNR 17.261881, Drift Rate -0.086098, index 441663
Top hit found! SNR 11.938146, Drift Rate -11.058862, index 451255
Top hit found! SNR 10.062259, Drift Rate 5.376367, index 461921
Top hit found! SNR 49.670128, Drift Rate -11.058862, index 478349
Top hit found! SNR 23.917059, Drift Rate 5.376367, index 495350
Top hit found! SNR 14.807263, Drift Rate -0.086098, index 534434
Top hit found! SNR 15.975532, Drift Rate -0.105231, index 541234
Top hit found! SNR 10.128981, Drift Rate -0.086098, index 547856
Top hit found! SNR 16.029070, Drift Rate -11.058862, index 572838
Top hit found! SNR 13.185241, Drift Rate -11.058862, index 596675
Top hit found! SNR 12.062802, Drift Rate -11.058862, index 611099
Top hit found! SNR 13.510612, Drift Rate -0.086098, index 634149
Top hit found! SNR 12.606142, Drift Rate -0.086098, index 654371
Top hit found! SNR 47.680061, Drift Rate 16.540461, index 49055
Top hit found! SNR 28.929266, Drift Rate 16.540461, index 68275
Top hit found! SNR 13.641003, Drift Rate 5.577263, index 76113
Top hit found! SNR 15.461016, Drift Rate 5.577263, index 83844
Top hit found! SNR 18.156206, Drift Rate 16.540461, index 118526
Top hit found! SNR 11.868662, Drift Rate 5.577263, index 135813
Top hit found! SNR 13.751218, Drift Rate 5.577263, index 144188
Top hit found! SNR 10.902804, Drift Rate -10.848399, index 156679
Top hit found! SNR 70.315475, Drift Rate 5.577263, index 167703
Top hit found! SNR 35.267525, Drift Rate 16.540461, index 182163
Top hit found! SNR 16.400612, Drift Rate -0.009566, index 598935
Top hit found! SNR 10.233039, Drift Rate 5.405066, index 614357
Top hit found! SNR 23.609421, Drift Rate -0.009566, index 643388
Top hit found! SNR 56.239037, Drift Rate -5.481599, index 663825
Top hit found! SNR 12.734370, Drift Rate -0.000000, index 683833
Top hit found! SNR 10.429023, Drift Rate -0.000000, index 692029
Top hit found! SNR 21.096584, Drift Rate -0.009566, index 767799
Top hit found! SNR 16.437925, Drift Rate -5.481599, index 784764
Top hit found! SNR 14.514175, Drift Rate -5.481599, index 792137
Top hit found! SNR 51.579865, Drift Rate -0.000000, index 235956
Top hit found! SNR 14.086409, Drift Rate -0.000000, index 255752
Top hit found! SNR 11.080816, Drift Rate -0.000000, index 265523
Top hit found! SNR 10.428976, Drift Rate -0.000000, index 331236
Top hit found! SNR 21.797451, Drift Rate -0.000000, index 354855
Top hit found! SNR 13.201473, Drift Rate 5.491165, index 652331
Top hit found! SNR 13.282805, Drift Rate -21.878563, index 748467
Top hit found! SNR 13.197159, Drift Rate -21.878563, index 785153
Top hit found! SNR 23.681925, Drift Rate -21.878563, index 792025
Top hit found! SNR 13.159093, Drift Rate -21.878563, index 820658
Top hit found! SNR 32.038265, Drift Rate -21.878563, index 834044
Top hit found! SNR 102.921219, Drift Rate -21.878563, index 854445
Top hit found! SNR 44.106266, Drift Rate -21.878563, index 872448
Top hit found! SNR 57.875786, Drift Rate 5.491165, index 883865
Top hit found! SNR 18.826929, Drift Rate 5.491165, index 896213
Top hit found! SNR 10.969851, Drift Rate 5.491165, index 911818
Top hit found! SNR 16.902521, Drift Rate -21.878563, index 925956
Top hit found! SNR 12.928283, Drift Rate 5.491165, index 936335
Top hit found! SNR 23.882917, Drift Rate -21.897696, index 946034
Top hit found! SNR 67.669128, Drift Rate 5.491165, index 969442
Top hit found! SNR 61.592781, Drift Rate 5.491165, index 975777
Top hit found! SNR 41.067017, Drift Rate 5.491165, index 982470
Top hit found! SNR 71.478012, Drift Rate -0.000000, index 174763
Top hit found! SNR 27.562614, Drift Rate 0.019133, index 212118
Top hit found! SNR 125.412979, Drift Rate 0.019133, index 690642
Top hit found! SNR 38.953064, Drift Rate -0.038266, index 752932
Top hit found! SNR 116.407074, Drift Rate -0.000000, index 680986
Top hit found! SNR 15.340153, Drift Rate -0.000000, index 244668
Top hit found! SNR 10.152822, Drift Rate -0.019133, index 524286
Top hit found! SNR 10.605806, Drift Rate 0.019133, index 524290
Top hit found! SNR 14.150924, Drift Rate 0.076532, index 524292
Top hit found! SNR 23.064875, Drift Rate 1.588037, index 512204
Top hit found! SNR 183.406647, Drift Rate -0.000000, index 775946
Top hit found! SNR 10.627886, Drift Rate 0.009566, index 892688
Top hit found! SNR 891.026489, Drift Rate -0.000000, index 314573
Top hit found! SNR 14.791762, Drift Rate -0.000000, index 747984
Top hit found! SNR 27.006889, Drift Rate -0.000000, index 132820
Top hit found! SNR 10.276196, Drift Rate 0.038266, index 864028
Top hit found! SNR 14.081064, Drift Rate 0.516590, index 879814
Top hit found! SNR 39.883869, Drift Rate -1.568904, index 885091
Top hit found! SNR 17.805363, Drift Rate -0.363527, index 891734
Top hit found! SNR 123.066887, Drift Rate -0.000000, index 566231
Top hit found! SNR 121.460541, Drift Rate -0.000000, index 999642
Top hit found! SNR 36.265026, Drift Rate 0.009566, index 524682
Top hit found! SNR 10.595644, Drift Rate 0.076532, index 370258
Top hit found! SNR 293.035217, Drift Rate -0.000000, index 384478
Top hit found! SNR 267.377655, Drift Rate -0.019133, index 389648
Top hit found! SNR 118.189682, Drift Rate -0.000000, index 817889
Top hit found! SNR 35.926338, Drift Rate -0.038266, index 872803
Top hit found! SNR 48.481716, Drift Rate -0.000000, index 202725
Top hit found! SNR 36.243237, Drift Rate -0.000000, index 636136
Top hit found! SNR 65.042564, Drift Rate -0.162630, index 170209
Top hit found! SNR 38.370491, Drift Rate -0.162630, index 181014
Top hit found! SNR 176.921158, Drift Rate -0.000000, index 454383
Top hit found! SNR 79.472832, Drift Rate 0.086098, index 528236
Top hit found! SNR 23.124437, Drift Rate 0.047832, index 540579
Top hit found! SNR 10.926582, Drift Rate -0.000000, index 123419
Top hit found! SNR 74.673492, Drift Rate -0.009566, index 133115
Top hit found! SNR 10.533901, Drift Rate -0.019133, index 873202
Top hit found! SNR 32.244549, Drift Rate 0.076532, index 418878
Top hit found! SNR 36.242569, Drift Rate -0.114798, index 436998

===== Search time: 414.26 minutes
===== END OF LOG
