
turbo_seti version 2.1.17
blimpy version 2.0.31
h5py version 3.5.0

HDF5 header info: {'DIMENSION_LABELS': array(['time', 'feed_id', 'frequency'], dtype=object), 'az_start': 0.0, 'data_type': 1, 'fch1': 3151.46484375, 'foff': -2.7939677238464355e-06, 'machine_id': 20, 'nbits': 32, 'nchans': 536870912, 'nifs': 1, 'source_name': 'OFF_HD13908', 'src_dej': <Angle 65.5929 deg>, 'src_raj': <Angle 2.30415333 hourangle>, 'telescope_id': 6, 'tsamp': 18.253611007999982, 'tstart': 59524.207083333335, 'za_start': 0.0}

Starting ET search with parameters: datafile=/gpfs/group/jtw13/default/gbt_2020/2021/S_band/splice_no_overlap_ordered/spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5, max_drift=0.20252184167554832, min_drift=0.0, snr=10.0, out_dir=/gpfs/group/jtw13/default/gbt_2020/2021/S_band/splice_no_overlap_ordered/, coarse_chans=None, flagging=False, n_coarse_chan=512, kernels=None, gpu_id=0, gpu_backend=False, blank_dc=True, precision=1, append_output=False, log_level_int=30, obs_info={'pulsar': 0, 'pulsar_found': 0, 'pulsar_dm': 0.0, 'pulsar_snr': 0.0, 'pulsar_stats': array([0., 0., 0., 0., 0., 0.]), 'RFI_level': 0.0, 'Mean_SEFD': 0.0, 'psrflux_Sens': 0.0, 'SEFDs_val': [0.0], 'SEFDs_freq': [0.0], 'SEFDs_freq_up': [0.0]}

Computed drift rate resolution: 0.00956648975722505

Top hit found! SNR 485.984406, Drift Rate -0.000000, index 209712
Top hit found! SNR 17.021309, Drift Rate 0.009566, index 335332
Top hit found! SNR 13.277455, Drift Rate -0.000000, index 470834
Top hit found! SNR 11.267265, Drift Rate -0.000000, index 473705
Top hit found! SNR 13.199585, Drift Rate -0.000000, index 602801
Top hit found! SNR 414.885071, Drift Rate -0.000000, index 863025
Top hit found! SNR 13.571750, Drift Rate -0.000000, index 866630
Top hit found! SNR 153.054581, Drift Rate -0.000000, index 866728
Top hit found! SNR 12.045928, Drift Rate -0.000000, index 144256
Top hit found! SNR 79.771614, Drift Rate -0.000000, index 474064
Top hit found! SNR 36.735352, Drift Rate -0.000000, index 477973
Top hit found! SNR 18.010181, Drift Rate -0.000000, index 481108
Top hit found! SNR 10.798165, Drift Rate -0.000000, index 737908
Top hit found! SNR 11.029048, Drift Rate -0.000000, index 869835
Top hit found! SNR 625.440918, Drift Rate -0.000000, index 85103
Top hit found! SNR 12.428887, Drift Rate -0.000000, index 89109
Top hit found! SNR 39.009705, Drift Rate -0.000000, index 89218
Top hit found! SNR 20.641890, Drift Rate -0.000000, index 221071
Top hit found! SNR 17.690207, Drift Rate -0.000000, index 250007
Top hit found! SNR 78.645645, Drift Rate -0.000000, index 348947
Top hit found! SNR 17.440651, Drift Rate 0.009566, index 353034
Top hit found! SNR 15.181374, Drift Rate -0.000000, index 353144
Top hit found! SNR 31.764067, Drift Rate -0.000000, index 381929
Top hit found! SNR 11.209710, Drift Rate -0.000000, index 386025
Top hit found! SNR 47.625275, Drift Rate -0.000000, index 414911
Top hit found! SNR 18.692112, Drift Rate -0.000000, index 419017
Top hit found! SNR 12.983994, Drift Rate -0.000000, index 419128
Top hit found! SNR 24.119484, Drift Rate -0.000000, index 447892
Top hit found! SNR 88.172798, Drift Rate -0.000000, index 480874
Top hit found! SNR 43.787678, Drift Rate -0.000000, index 485000
Top hit found! SNR 18.413847, Drift Rate -0.000000, index 485112
Top hit found! SNR 29.916658, Drift Rate -0.000000, index 579814
Top hit found! SNR 25.780443, Drift Rate -0.000000, index 583971
Top hit found! SNR 116.492569, Drift Rate -0.000000, index 612796
Top hit found! SNR 25.280138, Drift Rate 0.009566, index 616963
Top hit found! SNR 34.779167, Drift Rate 0.009566, index 617076
Top hit found! SNR 18.679810, Drift Rate -0.000000, index 645778
Top hit found! SNR 1022.214844, Drift Rate -0.000000, index 744718
Top hit found! SNR 243.024475, Drift Rate 0.009566, index 748925
Top hit found! SNR 459.409180, Drift Rate -0.000000, index 749039
Top hit found! SNR 195.759033, Drift Rate -0.000000, index 752504
Top hit found! SNR 51.400509, Drift Rate -0.000000, index 876640
Top hit found! SNR 18.000511, Drift Rate 0.009566, index 880887
Top hit found! SNR 20.770239, Drift Rate -0.000000, index 881002
Top hit found! SNR 31.324102, Drift Rate -0.000000, index 909622
Top hit found! SNR 16.921217, Drift Rate -0.000000, index 913878
Top hit found! SNR 20.150673, Drift Rate -0.000000, index 913994
Top hit found! SNR 19.342022, Drift Rate -0.000000, index 1012849
Top hit found! SNR 26.961016, Drift Rate -0.000000, index 160782
Top hit found! SNR 19.665321, Drift Rate -0.000000, index 228202
Top hit found! SNR 322.615448, Drift Rate -0.000000, index 355757
Top hit found! SNR 306.241211, Drift Rate -0.000000, index 360164
Top hit found! SNR 74.488403, Drift Rate 0.009566, index 360284
Top hit found! SNR 12.532475, Drift Rate 0.066965, index 520379
Top hit found! SNR 64.393486, Drift Rate 0.009566, index 1015373
Top hit found! SNR 12.145979, Drift Rate -0.000000, index 1020104
Top hit found! SNR 14.095045, Drift Rate -0.000000, index 98718
Top hit found! SNR 11.149276, Drift Rate -0.000000, index 131700
Top hit found! SNR 20.942715, Drift Rate -0.000000, index 230641
Top hit found! SNR 16.585209, Drift Rate -0.000000, index 362567
Top hit found! SNR 13.187790, Drift Rate -0.000000, index 626412
Top hit found! SNR 74.738068, Drift Rate -0.000000, index 631219
Top hit found! SNR 20.632124, Drift Rate -0.000000, index 890256
Top hit found! SNR 23.925808, Drift Rate -0.000000, index 237451
Top hit found! SNR 40.995064, Drift Rate -0.000000, index 242594
Top hit found! SNR 18.757631, Drift Rate -0.000000, index 897066
Top hit found! SNR 10.386435, Drift Rate -0.000000, index 112334
Top hit found! SNR 20.398586, Drift Rate -0.000000, index 117766
Top hit found! SNR 12.062369, Drift Rate 0.009566, index 183750
Top hit found! SNR 10.113901, Drift Rate -0.000000, index 244261
Top hit found! SNR 18.840281, Drift Rate -0.000000, index 249733
Top hit found! SNR 13.655519, Drift Rate -0.000000, index 348705
Top hit found! SNR 17.542583, Drift Rate -0.000000, index 376183
Top hit found! SNR 27.876240, Drift Rate -0.000000, index 381697
Top hit found! SNR 659.808411, Drift Rate -0.000000, index 508105
Top hit found! SNR 36.205959, Drift Rate -0.000000, index 513513
Top hit found! SNR 700.653198, Drift Rate -0.000000, index 513660
Top hit found! SNR 10.787539, Drift Rate -0.000000, index 518115
Top hit found! SNR 25.745235, Drift Rate -0.000000, index 594193
Top hit found! SNR 13.154227, Drift Rate -0.000000, index 645623
Top hit found! SNR 133.086914, Drift Rate -0.000000, index 119144
Top hit found! SNR 11.792482, Drift Rate -0.000000, index 124753
Top hit found! SNR 10.236909, Drift Rate -0.000000, index 514915
Top hit found! SNR 13.564708, Drift Rate 0.009566, index 646838
Top hit found! SNR 557.205139, Drift Rate -0.000000, index 778759
Top hit found! SNR 91.072784, Drift Rate -0.000000, index 784568
Top hit found! SNR 96.552101, Drift Rate -0.000000, index 784726
Top hit found! SNR 10.713310, Drift Rate -0.000000, index 910681
Top hit found! SNR 15.483681, Drift Rate -0.000000, index 838
Top hit found! SNR 703.771484, Drift Rate 0.009566, index 389799
Top hit found! SNR 108.234856, Drift Rate -0.000000, index 395808
Top hit found! SNR 40.387726, Drift Rate -0.000000, index 395971
Top hit found! SNR 10.541560, Drift Rate -0.000000, index 653643
Top hit found! SNR 11.044589, Drift Rate -0.000000, index 917492
Top hit found! SNR 15.850988, Drift Rate -0.000000, index 838
Top hit found! SNR 33.908577, Drift Rate -0.000000, index 660453
Top hit found! SNR 73.646568, Drift Rate -0.000000, index 271492
Top hit found! SNR 22.130064, Drift Rate -0.000000, index 931107
Top hit found! SNR 31.534651, Drift Rate -0.000000, index 938102
Top hit found! SNR 10.176695, Drift Rate -0.000000, index 542146
Top hit found! SNR 17.956646, Drift Rate -0.000000, index 549347
Top hit found! SNR 19.789871, Drift Rate 0.009566, index 153186
Top hit found! SNR 15.410271, Drift Rate -0.000000, index 160396
Top hit found! SNR 79.461067, Drift Rate -0.000000, index 160592
Top hit found! SNR 104.266464, Drift Rate -0.000000, index 412440
Top hit found! SNR 19.929312, Drift Rate -0.000000, index 694494
Top hit found! SNR 31.266100, Drift Rate -0.000000, index 305533
Top hit found! SNR 28.873363, Drift Rate -0.000000, index 965148
Top hit found! SNR 13.289205, Drift Rate 0.009566, index 576188
Top hit found! SNR 10.556664, Drift Rate -0.000000, index 467095
Top hit found! SNR 24.284758, Drift Rate -0.000000, index 728535
Top hit found! SNR 43.997433, Drift Rate -0.000000, index 230687
Top hit found! SNR 17.378635, Drift Rate -0.000000, index 610229
Top hit found! SNR 18.916817, Drift Rate -0.000000, index 971680
Top hit found! SNR 15.981622, Drift Rate -0.000000, index 221268
Top hit found! SNR 13.379870, Drift Rate -0.000000, index 880883
Top hit found! SNR 52171.363281, Drift Rate -0.000000, index 664098
Top hit found! SNR 13.103999, Drift Rate 0.009566, index 137003
Top hit found! SNR 158.820480, Drift Rate 0.124364, index 156397
Top hit found! SNR 12.752679, Drift Rate -0.038266, index 191480
Top hit found! SNR 12.738433, Drift Rate -0.000000, index 300592
Top hit found! SNR 12.897540, Drift Rate -0.000000, index 872895
Top hit found! SNR 21.410574, Drift Rate -0.028699, index 874867
Top hit found! SNR 13.211684, Drift Rate -0.028699, index 894051
Top hit found! SNR 15.437308, Drift Rate -0.047832, index 894779
Top hit found! SNR 14.432975, Drift Rate 0.009566, index 244085
Top hit found! SNR 10.469585, Drift Rate -0.000000, index 523347
Top hit found! SNR 15.413954, Drift Rate -0.000000, index 523473
Top hit found! SNR 31.170240, Drift Rate -0.000000, index 523598
Top hit found! SNR 37.398079, Drift Rate 0.009566, index 523724
Top hit found! SNR 115.591080, Drift Rate -0.000000, index 523849
Top hit found! SNR 174.924469, Drift Rate -0.000000, index 523974
Top hit found! SNR 787.219421, Drift Rate -0.000000, index 524100
Top hit found! SNR 6317.556641, Drift Rate -0.000000, index 524225
Top hit found! SNR 169.689331, Drift Rate 0.009566, index 524288
Top hit found! SNR 6266.593750, Drift Rate -0.000000, index 524351
Top hit found! SNR 768.889587, Drift Rate -0.000000, index 524476
Top hit found! SNR 170.378845, Drift Rate -0.000000, index 524602
Top hit found! SNR 111.587021, Drift Rate -0.000000, index 524727
Top hit found! SNR 37.914719, Drift Rate -0.000000, index 524852
Top hit found! SNR 29.786722, Drift Rate -0.000000, index 524978
Top hit found! SNR 14.291342, Drift Rate -0.000000, index 525103
Top hit found! SNR 86.937675, Drift Rate 0.009566, index 524289
Top hit found! SNR 86.541550, Drift Rate 0.200896, index 524297
Top hit found! SNR 87.482826, Drift Rate 0.153064, index 524294
Top hit found! SNR 89.032852, Drift Rate -0.143497, index 524280
Top hit found! SNR 28.823477, Drift Rate -0.000000, index 803908
Top hit found! SNR 12.551775, Drift Rate 0.057399, index 804643
Top hit found! SNR 89.176125, Drift Rate 0.172197, index 524297
Top hit found! SNR 87.909851, Drift Rate 0.066965, index 524292
Top hit found! SNR 87.549957, Drift Rate 0.086098, index 524291
Top hit found! SNR 554.920471, Drift Rate -0.000000, index 367591
Top hit found! SNR 88.116188, Drift Rate -0.143497, index 524282
Top hit found! SNR 86.077881, Drift Rate -0.009566, index 524289
Top hit found! SNR 28.217510, Drift Rate -0.028699, index 228791
Top hit found! SNR 13.467154, Drift Rate -0.028699, index 248692
Top hit found! SNR 84.949715, Drift Rate 0.191330, index 524298
Top hit found! SNR 82.732491, Drift Rate 0.124364, index 524293
Top hit found! SNR 82.749352, Drift Rate -0.162630, index 524282
Top hit found! SNR 82.039520, Drift Rate 0.124364, index 524295
Top hit found! SNR 82.374084, Drift Rate -0.009566, index 524289
Top hit found! SNR 81.554611, Drift Rate 0.133931, index 524296
Top hit found! SNR 177.962448, Drift Rate -0.095665, index 524282
Top hit found! SNR 79.595856, Drift Rate -0.000000, index 524287
Top hit found! SNR 77.013412, Drift Rate 0.076532, index 524293
Top hit found! SNR 76.035751, Drift Rate -0.172197, index 524279
Top hit found! SNR 76.616905, Drift Rate -0.038266, index 524285
Top hit found! SNR 76.895187, Drift Rate 0.066965, index 524292
Top hit found! SNR 74.245094, Drift Rate -0.114798, index 524281
Top hit found! SNR 72.822227, Drift Rate -0.114798, index 524281
Top hit found! SNR 71.622673, Drift Rate -0.076532, index 524285
Top hit found! SNR 70.166069, Drift Rate -0.095665, index 524284
Top hit found! SNR 70.215393, Drift Rate -0.057399, index 524285
Top hit found! SNR 15.344047, Drift Rate -0.028699, index 651179
Top hit found! SNR 69.563049, Drift Rate -0.162630, index 524280
Top hit found! SNR 16.752028, Drift Rate -0.009566, index 546727
Top hit found! SNR 68.029251, Drift Rate -0.009566, index 524289
Top hit found! SNR 65.798470, Drift Rate 0.105231, index 524292
Top hit found! SNR 65.824257, Drift Rate -0.114798, index 524283
Top hit found! SNR 64.954613, Drift Rate -0.143497, index 524280
Top hit found! SNR 59.816345, Drift Rate 0.181763, index 524295
Top hit found! SNR 60.911804, Drift Rate 0.028699, index 524290
Top hit found! SNR 58.838882, Drift Rate 0.162630, index 524295
Top hit found! SNR 57.120770, Drift Rate 0.009566, index 524287
Top hit found! SNR 55.291878, Drift Rate -0.095665, index 524284
Top hit found! SNR 55.410183, Drift Rate -0.181763, index 524281
Top hit found! SNR 53.834377, Drift Rate -0.095665, index 524284
Top hit found! SNR 53.257870, Drift Rate -0.162630, index 524282
Top hit found! SNR 52.979012, Drift Rate -0.133931, index 524282
Top hit found! SNR 52.386833, Drift Rate -0.038266, index 524287
Top hit found! SNR 50.197075, Drift Rate 0.076532, index 524292
Top hit found! SNR 19.506575, Drift Rate 0.009566, index 174057
Top hit found! SNR 11.046252, Drift Rate 0.009566, index 175667
Top hit found! SNR 51.628342, Drift Rate -0.105231, index 524284
Top hit found! SNR 52.673130, Drift Rate 0.133931, index 524294
Top hit found! SNR 52.971638, Drift Rate 0.047832, index 524289
Top hit found! SNR 52.264191, Drift Rate 0.076532, index 524291
Top hit found! SNR 52.560112, Drift Rate -0.105231, index 524284
Top hit found! SNR 68.464867, Drift Rate 0.066965, index 524292
Top hit found! SNR 51.152298, Drift Rate -0.000000, index 524287
Top hit found! SNR 50.735195, Drift Rate 0.114798, index 524293
Top hit found! SNR 50.604553, Drift Rate -0.105231, index 524284
Top hit found! SNR 50.300110, Drift Rate -0.000000, index 524289
Top hit found! SNR 48.886501, Drift Rate -0.095665, index 524282
Top hit found! SNR 47.182190, Drift Rate 0.047832, index 524289
Top hit found! SNR 46.062210, Drift Rate 0.191330, index 524297
Top hit found! SNR 45.803959, Drift Rate 0.181763, index 524297
Top hit found! SNR 45.727432, Drift Rate 0.153064, index 524296
Top hit found! SNR 44.528152, Drift Rate -0.000000, index 524289
Top hit found! SNR 44.598450, Drift Rate 0.066965, index 524292
Top hit found! SNR 43.307865, Drift Rate -0.143497, index 524281
Top hit found! SNR 42.168888, Drift Rate 0.047832, index 524291
Top hit found! SNR 43.599655, Drift Rate 0.181763, index 524297
Top hit found! SNR 42.412827, Drift Rate -0.019133, index 524286
Top hit found! SNR 13.369465, Drift Rate 0.009566, index 524290
Top hit found! SNR 10.083950, Drift Rate -0.000000, index 174763
Top hit found! SNR 41.029106, Drift Rate -0.019133, index 569166
Top hit found! SNR 13.224972, Drift Rate 0.009566, index 569859
Top hit found! SNR 118.406273, Drift Rate -0.000000, index 680985
Top hit found! SNR 27.878693, Drift Rate -0.038266, index 328103
Top hit found! SNR 623.776978, Drift Rate -0.000000, index 384478
Top hit found! SNR 58.147392, Drift Rate 0.086098, index 1021367
Top hit found! SNR 42.593483, Drift Rate 0.181763, index 1023700
Top hit found! SNR 53.790813, Drift Rate 0.124364, index 1024071
Top hit found! SNR 15.630226, Drift Rate 0.153064, index 1024167
Top hit found! SNR 22.273752, Drift Rate -0.028699, index 1024229
Top hit found! SNR 19.080675, Drift Rate 0.200896, index 1021378
Top hit found! SNR 11.612125, Drift Rate 0.162630, index 1024074
Top hit found! SNR 14.962005, Drift Rate -0.076532, index 764625
Top hit found! SNR 19.985300, Drift Rate -0.181763, index 801324
Top hit found! SNR 10.906550, Drift Rate 0.028699, index 512363
Top hit found! SNR 72.721458, Drift Rate 0.181763, index 512558
Top hit found! SNR 11.525144, Drift Rate -0.076532, index 527813
Top hit found! SNR 47.126926, Drift Rate -0.076532, index 528019
Top hit found! SNR 2139.787598, Drift Rate -0.057399, index 528197
Top hit found! SNR 63.415039, Drift Rate -0.124364, index 528372
Top hit found! SNR 14.211137, Drift Rate -0.066965, index 528581
Top hit found! SNR 217.701187, Drift Rate -0.200896, index 532989
Top hit found! SNR 144.211624, Drift Rate -0.086098, index 533504
Top hit found! SNR 10.685483, Drift Rate 0.095665, index 534442
Top hit found! SNR 17.924860, Drift Rate 0.200896, index 534786
Top hit found! SNR 18.454121, Drift Rate -0.200896, index 535122
Top hit found! SNR 197.420181, Drift Rate -0.086098, index 535585
Top hit found! SNR 11.270223, Drift Rate -0.172197, index 536146
Top hit found! SNR 345.918518, Drift Rate 0.153064, index 536309
Top hit found! SNR 13.417908, Drift Rate -0.200896, index 537442
Top hit found! SNR 14.846205, Drift Rate -0.124364, index 537548
Top hit found! SNR 10.990036, Drift Rate 0.095665, index 538234
Top hit found! SNR 10.040159, Drift Rate 0.066965, index 540473
Top hit found! SNR 366.655975, Drift Rate 0.047832, index 540567
Top hit found! SNR 28.012621, Drift Rate 0.191330, index 541191
Top hit found! SNR 28.204107, Drift Rate 0.191330, index 541243
Top hit found! SNR 25.450922, Drift Rate 0.181763, index 541362
Top hit found! SNR 27.146919, Drift Rate 0.066965, index 541424
Top hit found! SNR 27.561193, Drift Rate 0.009566, index 541509
Top hit found! SNR 12.707024, Drift Rate -0.200896, index 545897
Top hit found! SNR 32.982422, Drift Rate -0.076532, index 588215
Top hit found! SNR 13.160843, Drift Rate -0.019133, index 36636
Top hit found! SNR 12.845081, Drift Rate -0.133931, index 39852
Top hit found! SNR 14.749847, Drift Rate 0.009566, index 44617
Top hit found! SNR 16.943466, Drift Rate 0.076532, index 47253
Top hit found! SNR 17.946888, Drift Rate -0.000000, index 104858
Top hit found! SNR 10.389956, Drift Rate 0.076532, index 34022
Top hit found! SNR 94.363060, Drift Rate -0.009566, index 36636
Top hit found! SNR 16.556919, Drift Rate -0.019133, index 38995
Top hit found! SNR 108.958099, Drift Rate -0.133931, index 39852
Top hit found! SNR 17.748972, Drift Rate -0.143497, index 44452
Top hit found! SNR 147.175613, Drift Rate 0.009566, index 44617
Top hit found! SNR 12.652045, Drift Rate 0.028699, index 45102
Top hit found! SNR 94.950081, Drift Rate 0.086098, index 46270
Top hit found! SNR 30.626928, Drift Rate -0.038266, index 46362
Top hit found! SNR 39.343376, Drift Rate 0.057399, index 46554
Top hit found! SNR 203.159225, Drift Rate 0.095665, index 47255
Top hit found! SNR 75.674454, Drift Rate 0.076532, index 47833
Top hit found! SNR 18.312614, Drift Rate 0.114798, index 51906
Top hit found! SNR 18.094063, Drift Rate -0.047832, index 405006
Top hit found! SNR 27.615683, Drift Rate -0.000000, index 524289
Top hit found! SNR 16.405785, Drift Rate -0.028699, index 591605
Top hit found! SNR 10.102019, Drift Rate 0.009566, index 592644
Top hit found! SNR 21.957008, Drift Rate 0.181763, index 524288
Top hit found! SNR 24.418533, Drift Rate 0.133931, index 524288
Top hit found! SNR 27.220465, Drift Rate -0.114798, index 524286
Top hit found! SNR 28.573465, Drift Rate 0.009566, index 524287
Top hit found! SNR 15.139458, Drift Rate -0.086098, index 886669
Top hit found! SNR 29.445484, Drift Rate 0.086098, index 524290
Top hit found! SNR 30.015594, Drift Rate -0.057399, index 524289
Top hit found! SNR 28.401344, Drift Rate -0.181763, index 524287
Top hit found! SNR 29.924555, Drift Rate 0.095665, index 524290
Top hit found! SNR 32.181480, Drift Rate 0.095665, index 524288
Top hit found! SNR 34.998653, Drift Rate 0.124364, index 524288
Top hit found! SNR 30.915718, Drift Rate 0.105231, index 36710
Top hit found! SNR 34.842842, Drift Rate -0.191330, index 680585
Top hit found! SNR 46.612141, Drift Rate -0.009566, index 683267
Top hit found! SNR 117.132019, Drift Rate 0.133931, index 267997
Top hit found! SNR 189.283493, Drift Rate 0.076532, index 268047
Top hit found! SNR 698.698486, Drift Rate -0.000000, index 271498
Top hit found! SNR 863.947998, Drift Rate -0.000000, index 272405
Top hit found! SNR 120.508385, Drift Rate 0.172197, index 277492
Top hit found! SNR 54.821087, Drift Rate 0.191330, index 277573
Top hit found! SNR 54.581047, Drift Rate -0.009566, index 280288
Top hit found! SNR 50.692863, Drift Rate 0.009566, index 375809
Top hit found! SNR 10.511304, Drift Rate -0.000000, index 440737
Top hit found! SNR 105.516464, Drift Rate -0.009566, index 1013294
Top hit found! SNR 16.340322, Drift Rate -0.200896, index 1015529
Top hit found! SNR 48.555866, Drift Rate -0.009566, index 697724
Top hit found! SNR 12.193938, Drift Rate -0.162630, index 699961
Top hit found! SNR 15.134948, Drift Rate -0.009566, index 1013294
Top hit found! SNR 11.049286, Drift Rate -0.019133, index 1033144
Top hit found! SNR 39.727406, Drift Rate -0.095665, index 729994
Top hit found! SNR 13.348248, Drift Rate 0.066965, index 739001
Top hit found! SNR 10.394499, Drift Rate -0.143497, index 787631
Top hit found! SNR 12.316411, Drift Rate 0.009566, index 787741
Top hit found! SNR 11.544443, Drift Rate 0.019133, index 787790
Top hit found! SNR 11.588307, Drift Rate 0.172197, index 787823
Top hit found! SNR 11.526966, Drift Rate -0.105231, index 787884
Top hit found! SNR 17.977262, Drift Rate -0.181763, index 787970
Top hit found! SNR 16.146336, Drift Rate -0.057399, index 788056
Top hit found! SNR 29.865993, Drift Rate -0.172197, index 788100
Top hit found! SNR 10.688658, Drift Rate 0.086098, index 788278
Top hit found! SNR 11.244805, Drift Rate 0.191330, index 788752
Top hit found! SNR 10.385279, Drift Rate -0.009566, index 788914
Top hit found! SNR 14.302208, Drift Rate -0.172197, index 796995
Top hit found! SNR 19.194744, Drift Rate -0.133931, index 797054
Top hit found! SNR 15.681661, Drift Rate -0.191330, index 797152
Top hit found! SNR 14.951534, Drift Rate 0.066965, index 797216
Top hit found! SNR 11.849410, Drift Rate 0.124364, index 797285
Top hit found! SNR 11.768554, Drift Rate 0.086098, index 797320
Top hit found! SNR 10.104960, Drift Rate 0.095665, index 797380
Top hit found! SNR 10.197534, Drift Rate -0.200896, index 805265
Top hit found! SNR 13.659828, Drift Rate 0.019133, index 805579
Top hit found! SNR 13.630878, Drift Rate -0.191330, index 805782
Top hit found! SNR 12.496814, Drift Rate -0.200896, index 805870
Top hit found! SNR 10.205683, Drift Rate 0.162630, index 805946
Top hit found! SNR 12.939344, Drift Rate -0.200896, index 806029
Top hit found! SNR 10.048130, Drift Rate -0.181763, index 806109
Top hit found! SNR 10.860387, Drift Rate -0.200896, index 806148
Top hit found! SNR 11.666257, Drift Rate -0.191330, index 810388
Top hit found! SNR 32.227615, Drift Rate -0.038266, index 334445
Top hit found! SNR 24.943089, Drift Rate -0.000000, index 697652
Top hit found! SNR 77.718910, Drift Rate -0.009566, index 684324
Top hit found! SNR 11.986837, Drift Rate -0.000000, index 803798
Top hit found! SNR 41.230904, Drift Rate 0.009566, index 828998
Top hit found! SNR 11.812659, Drift Rate -0.009566, index 129712
Top hit found! SNR 23.226059, Drift Rate 0.009566, index 131133
Top hit found! SNR 22.695551, Drift Rate 0.009566, index 131200
Top hit found! SNR 24.315174, Drift Rate 0.009566, index 131267
Top hit found! SNR 23.275713, Drift Rate -0.000000, index 131356
Top hit found! SNR 10.598320, Drift Rate -0.000000, index 131401
Top hit found! SNR 57.033653, Drift Rate -0.000000, index 131468
Top hit found! SNR 69.196953, Drift Rate -0.000000, index 131535
Top hit found! SNR 47.368904, Drift Rate -0.000000, index 131647
