
turbo_seti version 2.1.17
blimpy version 2.0.31
h5py version 3.5.0

HDF5 header info: {'DIMENSION_LABELS': array(['time', 'feed_id', 'frequency'], dtype=object), 'az_start': 0.0, 'data_type': 1, 'fch1': 2251.46484375, 'foff': -2.7939677238464355e-06, 'machine_id': 20, 'nbits': 32, 'nchans': 536870912, 'nifs': 1, 'source_name': 'ON_L', 'src_dej': <Angle 60.8685 deg>, 'src_raj': <Angle 2.65646667 hourangle>, 'telescope_id': 6, 'tsamp': 18.253611007999982, 'tstart': 59524.15893518519, 'za_start': 0.0}

Starting ET search with parameters: datafile=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/focused/spliced_blc0x1x2x_guppi_59524_13732_ON_L_0019.rawspec.0000.h5, max_drift=0.15187436941945667, min_drift=0.10124957961297112, snr=10.0, out_dir=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/focused/, coarse_chans=None, flagging=False, n_coarse_chan=512, kernels=None, gpu_id=0, gpu_backend=False, blank_dc=True, precision=1, append_output=False, log_level_int=30, obs_info={'pulsar': 0, 'pulsar_found': 0, 'pulsar_dm': 0.0, 'pulsar_snr': 0.0, 'pulsar_stats': array([0., 0., 0., 0., 0., 0.]), 'RFI_level': 0.0, 'Mean_SEFD': 0.0, 'psrflux_Sens': 0.0, 'SEFDs_val': [0.0], 'SEFDs_freq': [0.0], 'SEFDs_freq_up': [0.0]}

Computed drift rate resolution: 0.00956648975722505

Top hit found! SNR 14.505767, Drift Rate -0.114798, index 668028
Top hit found! SNR 11.227304, Drift Rate -0.105231, index 668386
Top hit found! SNR 16.366131, Drift Rate -0.105231, index 668476
Top hit found! SNR 11.075190, Drift Rate -0.105231, index 668563
Top hit found! SNR 10.495869, Drift Rate -0.105231, index 683506
Top hit found! SNR 11.153754, Drift Rate -0.114798, index 683595
Top hit found! SNR 10.818652, Drift Rate -0.105231, index 698451
Top hit found! SNR 11.273457, Drift Rate -0.114798, index 698540
Top hit found! SNR 10.357594, Drift Rate -0.105231, index 699982
Top hit found! SNR 10.668719, Drift Rate -0.105231, index 700347
Top hit found! SNR 10.896214, Drift Rate -0.114798, index 709546
Top hit found! SNR 18.620848, Drift Rate -0.114798, index 709633
Top hit found! SNR 17.899820, Drift Rate -0.105231, index 709723
Top hit found! SNR 10.282045, Drift Rate -0.105231, index 724308
Top hit found! SNR 11.305715, Drift Rate -0.105231, index 731379
Top hit found! SNR 16.147383, Drift Rate -0.114798, index 731466
Top hit found! SNR 10.971347, Drift Rate -0.105231, index 731556
Top hit found! SNR 11.016971, Drift Rate -0.114798, index 732363
Top hit found! SNR 10.404613, Drift Rate -0.105231, index 732453
Top hit found! SNR 10.927623, Drift Rate -0.114798, index 735403
Top hit found! SNR 11.324602, Drift Rate -0.105231, index 735493
Top hit found! SNR 10.395144, Drift Rate -0.105231, index 748125
Top hit found! SNR 10.816058, Drift Rate -0.114798, index 750259
Top hit found! SNR 14.758917, Drift Rate -0.114798, index 750348
Top hit found! SNR 13.494819, Drift Rate -0.105231, index 750436
Top hit found! SNR 13.186321, Drift Rate -0.105231, index 753211
Top hit found! SNR 12.316130, Drift Rate -0.114798, index 753246
Top hit found! SNR 10.352013, Drift Rate -0.114798, index 754462
Top hit found! SNR 11.384766, Drift Rate -0.105231, index 754820
Top hit found! SNR 16.834671, Drift Rate -0.105231, index 754912
Top hit found! SNR 14.135858, Drift Rate -0.114798, index 755001
Top hit found! SNR 10.307823, Drift Rate -0.114798, index 755359
Top hit found! SNR 12.603200, Drift Rate -0.105231, index 755449
Top hit found! SNR 11.542137, Drift Rate -0.114798, index 756793
Top hit found! SNR 12.072166, Drift Rate -0.105231, index 756826
Top hit found! SNR 12.579219, Drift Rate -0.114798, index 756854
Top hit found! SNR 12.073121, Drift Rate -0.114798, index 756897
Top hit found! SNR 10.380177, Drift Rate -0.114798, index 761262
Top hit found! SNR 11.776320, Drift Rate -0.105231, index 768155
Top hit found! SNR 13.454080, Drift Rate -0.114798, index 768244
Top hit found! SNR 13.085260, Drift Rate -0.105231, index 776029
Top hit found! SNR 18.168798, Drift Rate -0.114798, index 776118
Top hit found! SNR 17.743469, Drift Rate -0.105231, index 776208
Top hit found! SNR 10.420384, Drift Rate -0.114798, index 776260
Top hit found! SNR 13.432255, Drift Rate -0.105231, index 776296
Top hit found! SNR 10.193458, Drift Rate -0.105231, index 784527
Top hit found! SNR 10.000317, Drift Rate -0.105231, index 789038
Top hit found! SNR 10.715974, Drift Rate -0.114798, index 797322
Top hit found! SNR 11.532354, Drift Rate -0.114798, index 798935
Top hit found! SNR 13.390070, Drift Rate -0.105231, index 799025
Top hit found! SNR 10.527953, Drift Rate -0.105231, index 799112
Top hit found! SNR 13.413578, Drift Rate -0.114798, index 800098
Top hit found! SNR 12.293640, Drift Rate -0.105231, index 800186
Top hit found! SNR 10.190939, Drift Rate -0.114798, index 833116
Top hit found! SNR 10.289051, Drift Rate -0.114798, index 833203
Top hit found! SNR 10.653616, Drift Rate -0.114798, index 848802
Top hit found! SNR 10.089809, Drift Rate -0.114798, index 852801
Top hit found! SNR 15.762397, Drift Rate -0.114798, index 854678
Top hit found! SNR 16.548166, Drift Rate -0.105231, index 854770
Top hit found! SNR 12.544758, Drift Rate -0.114798, index 854859
Top hit found! SNR 10.022706, Drift Rate -0.114798, index 915257
Top hit found! SNR 13.054696, Drift Rate -0.105231, index 915347
Top hit found! SNR 15.137627, Drift Rate -0.114798, index 915436
Top hit found! SNR 13.102784, Drift Rate -0.114798, index 915523
Top hit found! SNR 10.103184, Drift Rate -0.105231, index 949349
Top hit found! SNR 10.471321, Drift Rate -0.105231, index 71751
Top hit found! SNR 10.369890, Drift Rate -0.105231, index 100131
Top hit found! SNR 11.084249, Drift Rate -0.114798, index 100218
Top hit found! SNR 10.647963, Drift Rate -0.114798, index 108989
Top hit found! SNR 11.033488, Drift Rate -0.105231, index 109079
Top hit found! SNR 10.953339, Drift Rate -0.114798, index 110868
Top hit found! SNR 11.855897, Drift Rate -0.105231, index 110958
Top hit found! SNR 10.266358, Drift Rate -0.114798, index 128641
Top hit found! SNR 10.698527, Drift Rate -0.105231, index 128706
Top hit found! SNR 11.133165, Drift Rate -0.114798, index 134667
Top hit found! SNR 12.444646, Drift Rate -0.105231, index 134757
Top hit found! SNR 10.319468, Drift Rate -0.105231, index 134849
Top hit found! SNR 10.719337, Drift Rate -0.105231, index 142507
Top hit found! SNR 10.775724, Drift Rate -0.105231, index 145318
Top hit found! SNR 11.831372, Drift Rate -0.114798, index 145675
Top hit found! SNR 11.462984, Drift Rate -0.105231, index 150746
Top hit found! SNR 11.055545, Drift Rate -0.114798, index 163034
Top hit found! SNR 10.194335, Drift Rate -0.105231, index 163124
Top hit found! SNR 13.827992, Drift Rate -0.105231, index 164645
Top hit found! SNR 12.175780, Drift Rate -0.114798, index 164732
Top hit found! SNR 10.449856, Drift Rate -0.105231, index 167238
Top hit found! SNR 10.470358, Drift Rate -0.105231, index 174309
Top hit found! SNR 10.234849, Drift Rate -0.105231, index 175114
Top hit found! SNR 10.878782, Drift Rate -0.114798, index 175203
Top hit found! SNR 13.464081, Drift Rate -0.105231, index 177617
Top hit found! SNR 13.781219, Drift Rate -0.105231, index 177709
Top hit found! SNR 13.729121, Drift Rate -0.114798, index 186388
Top hit found! SNR 16.587782, Drift Rate -0.105231, index 186478
Top hit found! SNR 16.772165, Drift Rate -0.105231, index 186565
Top hit found! SNR 14.141088, Drift Rate -0.105231, index 186657
Top hit found! SNR 10.586132, Drift Rate -0.114798, index 186746
Top hit found! SNR 10.041127, Drift Rate -0.105231, index 187386
Top hit found! SNR 10.363098, Drift Rate -0.105231, index 187425
Top hit found! SNR 10.162795, Drift Rate -0.114798, index 195244
Top hit found! SNR 11.356506, Drift Rate -0.114798, index 199631
Top hit found! SNR 14.263005, Drift Rate -0.114798, index 199718
Top hit found! SNR 13.597732, Drift Rate -0.105231, index 199808
Top hit found! SNR 10.857208, Drift Rate -0.114798, index 199897
Top hit found! SNR 10.139937, Drift Rate -0.114798, index 237478
Top hit found! SNR 13.952290, Drift Rate -0.105231, index 237570
Top hit found! SNR 12.444443, Drift Rate -0.114798, index 237659
Top hit found! SNR 10.463936, Drift Rate -0.105231, index 237747
Top hit found! SNR 11.355504, Drift Rate -0.105231, index 249842
Top hit found! SNR 11.010366, Drift Rate -0.114798, index 249888
Top hit found! SNR 11.087024, Drift Rate -0.105231, index 250634
Top hit found! SNR 13.683072, Drift Rate -0.105231, index 250721
Top hit found! SNR 16.913227, Drift Rate -0.105231, index 250813
Top hit found! SNR 17.196060, Drift Rate -0.105231, index 250900
Top hit found! SNR 13.851107, Drift Rate -0.114798, index 250989
Top hit found! SNR 13.094858, Drift Rate -0.105231, index 259669
Top hit found! SNR 12.869091, Drift Rate -0.105231, index 259761
Top hit found! SNR 10.173320, Drift Rate -0.105231, index 262177
Top hit found! SNR 10.205261, Drift Rate -0.105231, index 262266
Top hit found! SNR 10.429663, Drift Rate -0.114798, index 272643
Top hit found! SNR 11.681394, Drift Rate -0.105231, index 272735
Top hit found! SNR 10.948036, Drift Rate -0.114798, index 286617
Top hit found! SNR 10.128528, Drift Rate -0.105231, index 291615
Top hit found! SNR 12.135098, Drift Rate -0.114798, index 291704
Top hit found! SNR 11.024411, Drift Rate -0.105231, index 294778
Top hit found! SNR 10.977918, Drift Rate -0.105231, index 302621
Top hit found! SNR 10.241349, Drift Rate -0.114798, index 302710
Top hit found! SNR 10.607799, Drift Rate -0.114798, index 308661
Top hit found! SNR 10.007289, Drift Rate -0.114798, index 308747
Top hit found! SNR 11.003466, Drift Rate -0.105231, index 312461
Top hit found! SNR 11.511812, Drift Rate -0.105231, index 328299
Top hit found! SNR 10.737033, Drift Rate -0.114798, index 328388
Top hit found! SNR 11.202829, Drift Rate -0.105231, index 336382
Top hit found! SNR 10.068069, Drift Rate -0.114798, index 337157
Top hit found! SNR 10.043931, Drift Rate -0.105231, index 337247
Top hit found! SNR 10.219340, Drift Rate -0.105231, index 350313
Top hit found! SNR 10.385077, Drift Rate -0.114798, index 350400
Top hit found! SNR 10.143902, Drift Rate -0.105231, index 353892
Top hit found! SNR 10.363259, Drift Rate -0.105231, index 365527
Top hit found! SNR 12.836654, Drift Rate -0.105231, index 365559
Top hit found! SNR 12.524718, Drift Rate -0.114798, index 365598
Top hit found! SNR 11.962100, Drift Rate -0.105231, index 365627
Top hit found! SNR 10.210609, Drift Rate -0.114798, index 371340
Top hit found! SNR 10.750731, Drift Rate -0.105231, index 371430
Top hit found! SNR 13.794179, Drift Rate -0.105231, index 394426
Top hit found! SNR 16.248486, Drift Rate -0.114798, index 394513
Top hit found! SNR 10.943887, Drift Rate -0.105231, index 394605
Top hit found! SNR 10.201512, Drift Rate -0.105231, index 395321
Top hit found! SNR 10.044919, Drift Rate -0.114798, index 400955
Top hit found! SNR 10.955569, Drift Rate -0.114798, index 401047
Top hit found! SNR 10.744048, Drift Rate -0.105231, index 403819
Top hit found! SNR 13.336563, Drift Rate -0.114798, index 403908
Top hit found! SNR 11.831819, Drift Rate -0.114798, index 404000
Top hit found! SNR 10.867835, Drift Rate -0.114798, index 404803
Top hit found! SNR 14.526279, Drift Rate -0.105231, index 405519
Top hit found! SNR 16.801435, Drift Rate -0.114798, index 405608
Top hit found! SNR 11.466944, Drift Rate -0.105231, index 405698
Top hit found! SNR 12.456605, Drift Rate -0.114798, index 419748
Top hit found! SNR 11.361256, Drift Rate -0.114798, index 419835
Top hit found! SNR 10.584446, Drift Rate -0.114798, index 437731
Top hit found! SNR 12.723123, Drift Rate -0.105231, index 441581
Top hit found! SNR 11.296464, Drift Rate -0.114798, index 441668
Top hit found! SNR 11.550961, Drift Rate -0.114798, index 482383
Top hit found! SNR 10.002295, Drift Rate -0.114798, index 536605
Top hit found! SNR 10.723066, Drift Rate -0.114798, index 570430
Top hit found! SNR 11.955707, Drift Rate -0.114798, index 570517
Top hit found! SNR 11.100482, Drift Rate -0.105231, index 570607
Top hit found! SNR 11.757028, Drift Rate -0.105231, index 631186
Top hit found! SNR 11.151198, Drift Rate -0.114798, index 709835
Top hit found! SNR 10.218085, Drift Rate -0.105231, index 776318
Top hit found! SNR 50.376778, Drift Rate -0.105231, index 734423
Top hit found! SNR 122.102112, Drift Rate -0.143497, index 468024
Top hit found! SNR 10.396271, Drift Rate -0.105231, index 793304
Top hit found! SNR 10.439332, Drift Rate -0.114798, index 793350
Top hit found! SNR 14.472388, Drift Rate -0.114798, index 658386
Top hit found! SNR 16.177366, Drift Rate -0.105231, index 658433
Top hit found! SNR 15.690308, Drift Rate -0.105231, index 658483
Top hit found! SNR 13.086653, Drift Rate -0.114798, index 658529
Top hit found! SNR 10.576452, Drift Rate -0.105231, index 669267
Top hit found! SNR 12.855399, Drift Rate -0.114798, index 669363
Top hit found! SNR 10.405607, Drift Rate -0.114798, index 694646
Top hit found! SNR 10.426141, Drift Rate -0.105231, index 694679
Top hit found! SNR 10.716256, Drift Rate -0.105231, index 694729
Top hit found! SNR 11.637075, Drift Rate -0.114798, index 726128
Top hit found! SNR 11.084823, Drift Rate -0.105231, index 726175
Top hit found! SNR 11.165269, Drift Rate -0.105231, index 726229
Top hit found! SNR 10.514330, Drift Rate -0.114798, index 726264
Top hit found! SNR 11.174102, Drift Rate -0.114798, index 770914
Top hit found! SNR 10.744175, Drift Rate -0.105231, index 771004
Top hit found! SNR 11.246994, Drift Rate -0.105231, index 771040
Top hit found! SNR 12.275455, Drift Rate -0.105231, index 785088
Top hit found! SNR 10.077530, Drift Rate -0.105231, index 794902
Top hit found! SNR 10.379412, Drift Rate -0.105231, index 823578
Top hit found! SNR 10.893489, Drift Rate -0.114798, index 828538
Top hit found! SNR 10.813021, Drift Rate -0.114798, index 828574
Top hit found! SNR 12.677497, Drift Rate -0.105231, index 828628
Top hit found! SNR 11.761801, Drift Rate -0.105231, index 828664
Top hit found! SNR 11.346852, Drift Rate -0.114798, index 901499
Top hit found! SNR 10.169759, Drift Rate -0.114798, index 913006
Top hit found! SNR 11.141656, Drift Rate -0.105231, index 913454
Top hit found! SNR 11.496687, Drift Rate -0.114798, index 913489
Top hit found! SNR 10.986356, Drift Rate -0.114798, index 918464
Top hit found! SNR 10.328626, Drift Rate -0.105231, index 919807
Top hit found! SNR 11.545000, Drift Rate -0.105231, index 919896
Top hit found! SNR 12.487174, Drift Rate -0.105231, index 919932
Top hit found! SNR 11.147086, Drift Rate -0.114798, index 919971
Top hit found! SNR 11.546905, Drift Rate -0.114798, index 919996
Top hit found! SNR 12.961850, Drift Rate -0.114798, index 920021
Top hit found! SNR 11.398267, Drift Rate -0.105231, index 920068
Top hit found! SNR 10.065199, Drift Rate -0.105231, index 920118
Top hit found! SNR 10.437645, Drift Rate -0.105231, index 929016
Top hit found! SNR 10.274863, Drift Rate -0.105231, index 929066
Top hit found! SNR 10.638851, Drift Rate -0.105231, index 929109
Top hit found! SNR 10.165261, Drift Rate -0.105231, index 932645
Top hit found! SNR 10.725314, Drift Rate -0.105231, index 932692
Top hit found! SNR 11.244020, Drift Rate -0.114798, index 941138
Top hit found! SNR 11.853507, Drift Rate -0.105231, index 941185
Top hit found! SNR 10.221332, Drift Rate -0.105231, index 941235
Top hit found! SNR 10.103573, Drift Rate -0.105231, index 949997
Top hit found! SNR 10.862516, Drift Rate -0.114798, index 950086
Top hit found! SNR 12.752747, Drift Rate -0.114798, index 120557
Top hit found! SNR 13.727761, Drift Rate -0.105231, index 120586
Top hit found! SNR 14.209964, Drift Rate -0.105231, index 120636
Top hit found! SNR 13.585693, Drift Rate -0.105231, index 120697
Top hit found! SNR 10.492739, Drift Rate -0.105231, index 218762
Top hit found! SNR 11.145875, Drift Rate -0.105231, index 219220
Top hit found! SNR 10.477452, Drift Rate -0.105231, index 219245
Top hit found! SNR 10.039688, Drift Rate -0.114798, index 250530
Top hit found! SNR 10.310226, Drift Rate -0.114798, index 250619
Top hit found! SNR 10.352549, Drift Rate -0.105231, index 271021
Top hit found! SNR 11.497376, Drift Rate -0.114798, index 286536
Top hit found! SNR 10.581892, Drift Rate -0.114798, index 310570
Top hit found! SNR 14.063370, Drift Rate -0.105231, index 310606
Top hit found! SNR 13.648847, Drift Rate -0.105231, index 310653
Top hit found! SNR 13.303148, Drift Rate -0.105231, index 310703
Top hit found! SNR 10.294232, Drift Rate -0.114798, index 352571
Top hit found! SNR 10.832047, Drift Rate -0.105231, index 353699
Top hit found! SNR 10.339615, Drift Rate -0.105231, index 474531
Top hit found! SNR 10.110364, Drift Rate -0.105231, index 478017
Top hit found! SNR 10.091800, Drift Rate -0.105231, index 493053
Top hit found! SNR 10.687246, Drift Rate -0.114798, index 512351
Top hit found! SNR 10.930888, Drift Rate -0.114798, index 546471
Top hit found! SNR 10.692183, Drift Rate -0.105231, index 546518
Top hit found! SNR 11.150448, Drift Rate -0.105231, index 562907
Top hit found! SNR 12.046288, Drift Rate -0.105231, index 562936
Top hit found! SNR 11.799067, Drift Rate -0.105231, index 562982
Top hit found! SNR 11.760847, Drift Rate -0.114798, index 563032
Top hit found! SNR 12.869656, Drift Rate -0.105231, index 563079
Top hit found! SNR 10.128765, Drift Rate -0.114798, index 628845
Top hit found! SNR 10.016421, Drift Rate -0.114798, index 628881
Top hit found! SNR 10.477172, Drift Rate -0.105231, index 658735
Top hit found! SNR 11.149430, Drift Rate -0.105231, index 658760
Top hit found! SNR 10.674517, Drift Rate -0.105231, index 729509
Top hit found! SNR 10.113756, Drift Rate -0.105231, index 729545
Top hit found! SNR 13.062892, Drift Rate -0.114798, index 729598
Top hit found! SNR 11.647087, Drift Rate -0.105231, index 729634
Top hit found! SNR 13.169506, Drift Rate -0.105231, index 849500
Top hit found! SNR 11.297814, Drift Rate -0.114798, index 849535
Top hit found! SNR 10.537075, Drift Rate -0.105231, index 880638
Top hit found! SNR 11.735799, Drift Rate -0.105231, index 880674
Top hit found! SNR 10.467944, Drift Rate -0.105231, index 915714
Top hit found! SNR 12.090626, Drift Rate -0.114798, index 915749
Top hit found! SNR 10.491227, Drift Rate -0.114798, index 915785
Top hit found! SNR 10.522688, Drift Rate -0.105231, index 945331
Top hit found! SNR 74.604424, Drift Rate -0.133931, index 983758
Top hit found! SNR 10.389792, Drift Rate -0.105231, index 104435
Top hit found! SNR 10.022054, Drift Rate -0.105231, index 118755
Top hit found! SNR 10.068379, Drift Rate -0.105231, index 166354
Top hit found! SNR 11.501365, Drift Rate -0.114798, index 189296
Top hit found! SNR 10.599156, Drift Rate -0.105231, index 189350
Top hit found! SNR 10.082695, Drift Rate -0.105231, index 224694
Top hit found! SNR 10.806327, Drift Rate -0.105231, index 260156
Top hit found! SNR 10.971537, Drift Rate -0.105231, index 354617
Top hit found! SNR 11.138315, Drift Rate -0.114798, index 354652
Top hit found! SNR 10.690413, Drift Rate -0.114798, index 355726
Top hit found! SNR 10.086025, Drift Rate -0.105231, index 355780
Top hit found! SNR 12.669003, Drift Rate -0.105231, index 355816
Top hit found! SNR 11.555633, Drift Rate -0.114798, index 355862
Top hit found! SNR 11.010579, Drift Rate -0.114798, index 355912
Top hit found! SNR 11.946672, Drift Rate -0.105231, index 355959
Top hit found! SNR 10.193993, Drift Rate -0.105231, index 355984
