
turbo_seti version 2.1.17
blimpy version 2.0.31
h5py version 3.5.0

HDF5 header info: {'DIMENSION_LABELS': array(['time', 'feed_id', 'frequency'], dtype=object), 'az_start': 0.0, 'data_type': 1, 'fch1': 2251.46484375, 'foff': -2.7939677238464355e-06, 'machine_id': 20, 'nbits': 32, 'nchans': 536870912, 'nifs': 1, 'source_name': 'ON_L', 'src_dej': <Angle 60.8685 deg>, 'src_raj': <Angle 2.65646667 hourangle>, 'telescope_id': 6, 'tsamp': 18.253611007999982, 'tstart': 59524.15893518519, 'za_start': 0.0}

Starting ET search with parameters: datafile=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/OFF_scan2/spliced_blc0x1x2x_guppi_59524_13732_ON_L_0019.rawspec.0000.h5, max_drift=9.997, min_drift=0.0, snr=10.0, out_dir=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/OFF_scan2/, coarse_chans=None, flagging=False, n_coarse_chan=512, kernels=None, gpu_id=0, gpu_backend=False, blank_dc=True, precision=1, append_output=False, log_level_int=30, obs_info={'pulsar': 0, 'pulsar_found': 0, 'pulsar_dm': 0.0, 'pulsar_snr': 0.0, 'pulsar_stats': array([0., 0., 0., 0., 0., 0.]), 'RFI_level': 0.0, 'Mean_SEFD': 0.0, 'psrflux_Sens': 0.0, 'SEFDs_val': [0.0], 'SEFDs_freq': [0.0], 'SEFDs_freq_up': [0.0]}

Computed drift rate resolution: 0.00956648975722505

Top hit found! SNR 93.222633, Drift Rate 0.038266, index 524290
Top hit found! SNR 94.769821, Drift Rate 0.028699, index 524290
Top hit found! SNR 90.379715, Drift Rate -0.000000, index 137000
Top hit found! SNR 93.880829, Drift Rate -0.019133, index 524287
Top hit found! SNR 22.173893, Drift Rate -0.000000, index 796615
Top hit found! SNR 12.013160, Drift Rate 0.038266, index 473447
Top hit found! SNR 10.763603, Drift Rate -0.000000, index 482345
Top hit found! SNR 15.584274, Drift Rate -0.066965, index 491499
Top hit found! SNR 93.657150, Drift Rate -0.000000, index 524287
Top hit found! SNR 92.598892, Drift Rate -0.028699, index 524286
Top hit found! SNR 328.562378, Drift Rate 0.153064, index 156496
Top hit found! SNR 18.627392, Drift Rate 0.286995, index 168082
Top hit found! SNR 13.551584, Drift Rate -0.000000, index 174348
Top hit found! SNR 13.553218, Drift Rate -0.889684, index 187612
Top hit found! SNR 26.864067, Drift Rate -0.028699, index 191309
Top hit found! SNR 91.591263, Drift Rate -0.000000, index 524287
Top hit found! SNR 93.394608, Drift Rate -0.000000, index 524287
Top hit found! SNR 91.617828, Drift Rate 0.028699, index 524290
Top hit found! SNR 92.216064, Drift Rate 0.038266, index 524290
Top hit found! SNR 90.853966, Drift Rate -0.000000, index 524287
Top hit found! SNR 22.569485, Drift Rate -0.000000, index 300592
Top hit found! SNR 100.050606, Drift Rate -0.000000, index 524289
Top hit found! SNR 89.820854, Drift Rate -0.000000, index 524289
Top hit found! SNR 90.860054, Drift Rate -0.028699, index 524286
Top hit found! SNR 91.730415, Drift Rate -0.038266, index 524286
Top hit found! SNR 92.082436, Drift Rate -0.038266, index 524286
Top hit found! SNR 93.607475, Drift Rate -0.000000, index 524289
Top hit found! SNR 21.641064, Drift Rate 0.009566, index 872900
Top hit found! SNR 92.624954, Drift Rate 0.028699, index 524290
Top hit found! SNR 93.625259, Drift Rate -0.000000, index 524287
Top hit found! SNR 96.525230, Drift Rate -0.038266, index 524286
Top hit found! SNR 97.866928, Drift Rate -0.000000, index 524287
Top hit found! SNR 34.141632, Drift Rate 0.057399, index 874927
Top hit found! SNR 26.105009, Drift Rate -0.105231, index 894505
Top hit found! SNR 98.731857, Drift Rate 0.028699, index 524290
Top hit found! SNR 99.552475, Drift Rate -0.000000, index 524289
Top hit found! SNR 36.756264, Drift Rate -0.000000, index 244087
Top hit found! SNR 100.332886, Drift Rate -0.009566, index 524287
Top hit found! SNR 100.924873, Drift Rate 0.038266, index 524290
Top hit found! SNR 101.719200, Drift Rate -0.000000, index 524287
Top hit found! SNR 102.918190, Drift Rate 0.019133, index 524290
Top hit found! SNR 13.590683, Drift Rate 0.038266, index 509397
Top hit found! SNR 12059.922852, Drift Rate -0.000000, index 524225
Top hit found! SNR 15.773896, Drift Rate 0.047832, index 801725
Top hit found! SNR 23.787552, Drift Rate -0.009566, index 804170
Top hit found! SNR 43.606617, Drift Rate 0.076532, index 228853
Top hit found! SNR 24.021591, Drift Rate -0.105231, index 248421
Top hit found! SNR 24.168732, Drift Rate -0.000000, index 424424
Top hit found! SNR 15.651757, Drift Rate 0.009566, index 479409
Top hit found! SNR 11.078922, Drift Rate 0.019133, index 877638
Top hit found! SNR 18.804415, Drift Rate 0.038266, index 632420
Top hit found! SNR 35.533936, Drift Rate -0.105231, index 650913
Top hit found! SNR 43.155537, Drift Rate -0.000000, index 546728
Top hit found! SNR 12.170617, Drift Rate 0.028699, index 556428
Top hit found! SNR 29.496372, Drift Rate 0.019133, index 383930
Top hit found! SNR 27.910086, Drift Rate -0.000000, index 943718
Top hit found! SNR 84.190056, Drift Rate 0.038266, index 174095
Top hit found! SNR 43.020962, Drift Rate 0.038266, index 175694
Top hit found! SNR 20.319525, Drift Rate -0.000000, index 290194
Top hit found! SNR 14.052321, Drift Rate 0.019133, index 299893
Top hit found! SNR 13.406045, Drift Rate 0.076532, index 387779
Top hit found! SNR 12.967393, Drift Rate -0.038266, index 405987
Top hit found! SNR 85.112762, Drift Rate -0.000000, index 480926
Top hit found! SNR 19.919100, Drift Rate 0.019133, index 831890
Top hit found! SNR 23.963123, Drift Rate 0.009566, index 133190
Top hit found! SNR 37.866310, Drift Rate -0.000000, index 566231
Top hit found! SNR 19.652147, Drift Rate 0.076532, index 683038
Top hit found! SNR 63.326618, Drift Rate 0.009566, index 832946
Top hit found! SNR 5240.810059, Drift Rate -0.000000, index 104858
Top hit found! SNR 38.585358, Drift Rate 0.019133, index 484126
Top hit found! SNR 14.395239, Drift Rate 0.009566, index 834002
Top hit found! SNR 21.614092, Drift Rate 0.076532, index 315030
Top hit found! SNR 42.242634, Drift Rate 0.019133, index 135305
Top hit found! SNR 12.103691, Drift Rate 0.076532, index 655314
Top hit found! SNR 30.104965, Drift Rate -0.009566, index 569167
Top hit found! SNR 832.004150, Drift Rate -0.000000, index 244668
Top hit found! SNR 19.705730, Drift Rate 0.019133, index 835589
Top hit found! SNR 13.595523, Drift Rate 0.076532, index 995598
Top hit found! SNR 10.517132, Drift Rate -0.000000, index 564988
Top hit found! SNR 23.873962, Drift Rate -0.000000, index 577330
Top hit found! SNR 19.019629, Drift Rate -0.000000, index 579048
Top hit found! SNR 504.534119, Drift Rate -0.000000, index 582267
Top hit found! SNR 21.328407, Drift Rate -0.000000, index 585486
Top hit found! SNR 25.516205, Drift Rate -0.000000, index 587204
Top hit found! SNR 18.174570, Drift Rate 0.009566, index 592141
Top hit found! SNR 10.479995, Drift Rate -0.000000, index 597077
Top hit found! SNR 31.781097, Drift Rate -0.000000, index 62935
Top hit found! SNR 821.342041, Drift Rate -0.000000, index 116617
Top hit found! SNR 12.298303, Drift Rate -0.181763, index 142551
Top hit found! SNR 390.287201, Drift Rate -0.000000, index 170304
Top hit found! SNR 13.276189, Drift Rate 0.076532, index 287306
Top hit found! SNR 90.791443, Drift Rate -4.295354, index 465040
Top hit found! SNR 24.514801, Drift Rate -9.872618, index 467364
Top hit found! SNR 19.152822, Drift Rate -9.384727, index 470769
Top hit found! SNR 19.773342, Drift Rate 5.816426, index 473684
Top hit found! SNR 16.662357, Drift Rate -5.749460, index 478643
Top hit found! SNR 14.128743, Drift Rate 9.853484, index 485807
Top hit found! SNR 32.441795, Drift Rate -9.996982, index 489825
Top hit found! SNR 17.031839, Drift Rate -5.290269, index 549464
Top hit found! SNR 15.955193, Drift Rate -9.968283, index 551732
Top hit found! SNR 15.479938, Drift Rate -9.901317, index 579151
Top hit found! SNR 16.744995, Drift Rate -9.767386, index 608271
Top hit found! SNR 15.575702, Drift Rate 7.213133, index 609932
Top hit found! SNR 65.844887, Drift Rate -9.843918, index 624074
Top hit found! SNR 26.941139, Drift Rate 0.076532, index 627590
Top hit found! SNR 10.420141, Drift Rate 9.556923, index 637293
Top hit found! SNR 11.352465, Drift Rate -6.093854, index 650612
Top hit found! SNR 13.525625, Drift Rate -9.910883, index 680036
Top hit found! SNR 32.012077, Drift Rate -5.347668, index 693676
Top hit found! SNR 15.280689, Drift Rate -5.577263, index 725711
Top hit found! SNR 14.902715, Drift Rate 8.954234, index 727813
Top hit found! SNR 19.891449, Drift Rate -9.977849, index 740282
Top hit found! SNR 24.859827, Drift Rate 3.396104, index 785861
Top hit found! SNR 10.820576, Drift Rate 7.595793, index 794670
Top hit found! SNR 15.088158, Drift Rate 7.739290, index 801548
Top hit found! SNR 21.131403, Drift Rate -2.726449, index 815759
Top hit found! SNR 13.310599, Drift Rate -0.000000, index 836233
Top hit found! SNR 10.025028, Drift Rate -9.776953, index 868930
Top hit found! SNR 19.170275, Drift Rate -7.834955, index 893285
Top hit found! SNR 10.325891, Drift Rate -7.940187, index 898826
Top hit found! SNR 16.936646, Drift Rate -9.805652, index 908240
Top hit found! SNR 10.645535, Drift Rate -8.026285, index 950603
Top hit found! SNR 14.759445, Drift Rate -8.906402, index 967609
Top hit found! SNR 15.132862, Drift Rate 7.433163, index 973017
Top hit found! SNR 11.580552, Drift Rate -3.501335, index 982719
Top hit found! SNR 10.383016, Drift Rate -9.901317, index 71489
Top hit found! SNR 14.349023, Drift Rate 5.290269, index 88818
Top hit found! SNR 16.795498, Drift Rate 0.430492, index 92945
Top hit found! SNR 21.662235, Drift Rate -9.499524, index 104703
Top hit found! SNR 14.342320, Drift Rate -9.241229, index 117942
Top hit found! SNR 11.002872, Drift Rate -4.180556, index 158894
Top hit found! SNR 28.833818, Drift Rate -9.757819, index 160961
Top hit found! SNR 24.049780, Drift Rate -8.782038, index 177679
Top hit found! SNR 14.957440, Drift Rate -9.690854, index 181666
Top hit found! SNR 15.586208, Drift Rate -5.998189, index 210954
Top hit found! SNR 11.690478, Drift Rate -1.243644, index 223514
Top hit found! SNR 11.254076, Drift Rate -9.069033, index 238013
Top hit found! SNR 11.161664, Drift Rate 2.611652, index 290294
Top hit found! SNR 13.974209, Drift Rate 8.294147, index 327744
Top hit found! SNR 12.658298, Drift Rate 1.597604, index 525691
Top hit found! SNR 10.150056, Drift Rate 4.199689, index 541461
Top hit found! SNR 15.778121, Drift Rate 9.088165, index 555592
Top hit found! SNR 29.733549, Drift Rate -9.824785, index 558684
Top hit found! SNR 12.306533, Drift Rate -7.146168, index 603104
Top hit found! SNR 10.496325, Drift Rate -1.205378, index 665129
Top hit found! SNR 10.751095, Drift Rate -4.142290, index 794153
Top hit found! SNR 14.029781, Drift Rate -5.290269, index 824971
Top hit found! SNR 15.263381, Drift Rate -4.027492, index 841790
Top hit found! SNR 30.947102, Drift Rate -9.748253, index 107522
Top hit found! SNR 28.434931, Drift Rate -9.537790, index 122504
Top hit found! SNR 26.879398, Drift Rate -7.012237, index 139381
Top hit found! SNR 24.313337, Drift Rate -4.429285, index 152452
Top hit found! SNR 31.334801, Drift Rate -1.827200, index 154800
Top hit found! SNR 39.110344, Drift Rate -9.939583, index 167168
Top hit found! SNR 15.194963, Drift Rate -9.595189, index 184081
Top hit found! SNR 31.326124, Drift Rate -5.338101, index 199165
Top hit found! SNR 11.256418, Drift Rate -7.423596, index 211837
Top hit found! SNR 13.365113, Drift Rate 9.509090, index 214649
Top hit found! SNR 16.126900, Drift Rate -8.915969, index 216565
Top hit found! SNR 14.082104, Drift Rate -9.815219, index 226081
Top hit found! SNR 14.866083, Drift Rate -1.970697, index 232063
Top hit found! SNR 12.090233, Drift Rate -2.688184, index 243312
Top hit found! SNR 26.946554, Drift Rate -8.734205, index 245374
Top hit found! SNR 18.213350, Drift Rate -9.863051, index 258252
Top hit found! SNR 12.612624, Drift Rate 5.433766, index 261488
Top hit found! SNR 21.805393, Drift Rate -4.658881, index 271004
Top hit found! SNR 22.923492, Drift Rate -9.863051, index 273166
Top hit found! SNR 10.274450, Drift Rate -9.394293, index 276369
Top hit found! SNR 12.954893, Drift Rate -0.009566, index 287817
Top hit found! SNR 12.176606, Drift Rate -0.095665, index 291716
Top hit found! SNR 16.422901, Drift Rate -4.477117, index 303058
Top hit found! SNR 21.798050, Drift Rate -7.854088, index 315636
Top hit found! SNR 13.726213, Drift Rate 5.290269, index 317815
Top hit found! SNR 17.893841, Drift Rate 7.777556, index 320716
Top hit found! SNR 16.514458, Drift Rate 7.653192, index 330635
Top hit found! SNR 17.078089, Drift Rate -4.620615, index 333143
Top hit found! SNR 11.144322, Drift Rate -9.222096, index 384476
Top hit found! SNR 11.436618, Drift Rate -9.002067, index 397670
Top hit found! SNR 16.141104, Drift Rate 8.275014, index 419056
Top hit found! SNR 13.802545, Drift Rate -8.628974, index 428729
Top hit found! SNR 10.035413, Drift Rate -4.936309, index 432649
Top hit found! SNR 29.424181, Drift Rate -3.156942, index 450752
Top hit found! SNR 11.945428, Drift Rate 9.499524, index 466153
Top hit found! SNR 23.239729, Drift Rate -4.457984, index 476868
Top hit found! SNR 10.303079, Drift Rate 0.277428, index 495105
Top hit found! SNR 20.517645, Drift Rate -5.405066, index 524788
Top hit found! SNR 20.481499, Drift Rate 9.604755, index 526260
Top hit found! SNR 14.094178, Drift Rate -7.988019, index 539264
Top hit found! SNR 40.384739, Drift Rate -9.059465, index 615621
Top hit found! SNR 26.239077, Drift Rate 9.509090, index 630458
Top hit found! SNR 18.755486, Drift Rate 9.738687, index 645522
Top hit found! SNR 26.784849, Drift Rate 7.088769, index 675793
Top hit found! SNR 10.945395, Drift Rate -1.941997, index 688374
Top hit found! SNR 12.294472, Drift Rate -8.083684, index 690163
Top hit found! SNR 11.403008, Drift Rate -9.843918, index 729641
Top hit found! SNR 14.748934, Drift Rate -9.729120, index 814923
Top hit found! SNR 12.148467, Drift Rate -7.547960, index 820395
Top hit found! SNR 34.610844, Drift Rate 7.385330, index 830323
Top hit found! SNR 15.770230, Drift Rate -6.524346, index 833160
Top hit found! SNR 15.167440, Drift Rate -3.281306, index 845937
Top hit found! SNR 35.543358, Drift Rate 3.271739, index 859553
Top hit found! SNR 10.383578, Drift Rate -6.409548, index 874463
Top hit found! SNR 20.055658, Drift Rate 3.099543, index 889856
Top hit found! SNR 13.385611, Drift Rate 7.547960, index 893318
Top hit found! SNR 13.723619, Drift Rate -9.595189, index 905493
Top hit found! SNR 38.570030, Drift Rate 8.351545, index 909173
Top hit found! SNR 28.614321, Drift Rate -6.151253, index 937432
Top hit found! SNR 11.074596, Drift Rate 0.507024, index 967716
Top hit found! SNR 18.218573, Drift Rate -4.859777, index 983794
Top hit found! SNR 25.411318, Drift Rate -6.648710, index 126413
Top hit found! SNR 12.699605, Drift Rate -8.753338, index 136875
Top hit found! SNR 37.685204, Drift Rate -6.878306, index 139158
Top hit found! SNR 24.526470, Drift Rate -1.827200, index 142376
Top hit found! SNR 30.065111, Drift Rate 5.605963, index 147556
Top hit found! SNR 75.370659, Drift Rate 2.956045, index 153510
Top hit found! SNR 29.505350, Drift Rate 9.384727, index 156501
Top hit found! SNR 16.794626, Drift Rate 3.300439, index 168466
Top hit found! SNR 21.333149, Drift Rate -6.333016, index 171446
Top hit found! SNR 16.897293, Drift Rate 7.681891, index 177237
Top hit found! SNR 29.857454, Drift Rate -3.137809, index 183147
Top hit found! SNR 25.568657, Drift Rate 7.260966, index 187056
Top hit found! SNR 32.994041, Drift Rate -7.701024, index 191036
Top hit found! SNR 27.163000, Drift Rate -5.079806, index 198400
Top hit found! SNR 11.764927, Drift Rate 3.750064, index 203651
Top hit found! SNR 14.714174, Drift Rate -2.420322, index 206252
Top hit found! SNR 11.989319, Drift Rate 9.528224, index 213878
Top hit found! SNR 12.256680, Drift Rate 6.639144, index 217233
Top hit found! SNR 21.180120, Drift Rate -4.668447, index 220988
Top hit found! SNR 34.369614, Drift Rate -5.739894, index 228151
Top hit found! SNR 36.099812, Drift Rate -5.366801, index 231925
Top hit found! SNR 10.490285, Drift Rate -0.870551, index 930
Top hit found! SNR 11.143229, Drift Rate -0.870551, index 820083
Top hit found! SNR 12.105428, Drift Rate -0.794019, index 822268
Top hit found! SNR 13.600173, Drift Rate -0.851418, index 824737
Top hit found! SNR 16.391174, Drift Rate -0.899250, index 830103
Top hit found! SNR 17.145134, Drift Rate -0.870551, index 831894
Top hit found! SNR 18.522665, Drift Rate -0.870551, index 833684
Top hit found! SNR 20.629190, Drift Rate -0.870551, index 836189
Top hit found! SNR 27.226734, Drift Rate -0.870551, index 839410
Top hit found! SNR 32.793110, Drift Rate -0.870551, index 844421
Top hit found! SNR 32.952900, Drift Rate -0.870551, index 849432
Top hit found! SNR 36.346424, Drift Rate -0.870551, index 851579
Top hit found! SNR 36.214909, Drift Rate -0.870551, index 853727
Top hit found! SNR 44.509281, Drift Rate -0.870551, index 856232
Top hit found! SNR 43.326153, Drift Rate -0.870551, index 859811
Top hit found! SNR 48.028793, Drift Rate -0.870551, index 861959
Top hit found! SNR 50.022621, Drift Rate -0.870551, index 865538
Top hit found! SNR 55.688396, Drift Rate -0.870551, index 870549
Top hit found! SNR 60.013721, Drift Rate -0.870551, index 874128
Top hit found! SNR 63.395527, Drift Rate -0.870551, index 876633
Top hit found! SNR 66.241028, Drift Rate -0.870551, index 878423
Top hit found! SNR 73.960899, Drift Rate -0.870551, index 882002
Top hit found! SNR 71.018333, Drift Rate -0.870551, index 884865
Top hit found! SNR 81.321495, Drift Rate -0.870551, index 887729
Top hit found! SNR 80.939461, Drift Rate -0.870551, index 890950
Top hit found! SNR 94.618187, Drift Rate -0.870551, index 893813
Top hit found! SNR 82.127686, Drift Rate -0.870551, index 895603
Top hit found! SNR 94.987038, Drift Rate -0.870551, index 899182
Top hit found! SNR 94.211990, Drift Rate -0.870551, index 902761
Top hit found! SNR 93.790314, Drift Rate -0.870551, index 904550
Top hit found! SNR 92.863190, Drift Rate -0.870551, index 906340
Top hit found! SNR 104.650024, Drift Rate -0.870551, index 908488
Top hit found! SNR 107.867661, Drift Rate -0.870551, index 911709
Top hit found! SNR 104.377045, Drift Rate -0.803585, index 913177
Top hit found! SNR 124.567451, Drift Rate -0.870551, index 915646
Top hit found! SNR 117.619240, Drift Rate -0.870551, index 918151
Top hit found! SNR 116.673775, Drift Rate -0.870551, index 919941
Top hit found! SNR 110.464157, Drift Rate -0.870551, index 923162
Top hit found! SNR 122.336807, Drift Rate -0.870551, index 927815
Top hit found! SNR 130.659637, Drift Rate -0.870551, index 930678
Top hit found! SNR 131.686981, Drift Rate -0.870551, index 935331
Top hit found! SNR 122.473984, Drift Rate -0.870551, index 939984
Top hit found! SNR 125.380188, Drift Rate -0.870551, index 943205
Top hit found! SNR 122.445854, Drift Rate -0.870551, index 946784
Top hit found! SNR 113.028763, Drift Rate -0.870551, index 948574
Top hit found! SNR 130.961853, Drift Rate -0.870551, index 950363
Top hit found! SNR 124.406342, Drift Rate -0.870551, index 952869
Top hit found! SNR 120.580849, Drift Rate -0.870551, index 955732
Top hit found! SNR 113.403961, Drift Rate -0.822718, index 960404
Top hit found! SNR 118.705376, Drift Rate -0.870551, index 965396
Top hit found! SNR 115.239655, Drift Rate -0.870551, index 968259
Top hit found! SNR 120.087570, Drift Rate -0.870551, index 970765
Top hit found! SNR 105.099945, Drift Rate -0.870551, index 972554
Top hit found! SNR 110.656342, Drift Rate -0.870551, index 974344
Top hit found! SNR 95.222374, Drift Rate -0.870551, index 977923
Top hit found! SNR 93.038376, Drift Rate -0.899250, index 979711
Top hit found! SNR 86.990753, Drift Rate -0.870551, index 983650
Top hit found! SNR 104.548584, Drift Rate -0.870551, index 985797
Top hit found! SNR 96.344444, Drift Rate -0.870551, index 990450
Top hit found! SNR 79.985161, Drift Rate -0.870551, index 993313
Top hit found! SNR 71.447746, Drift Rate -0.870551, index 997250
Top hit found! SNR 76.054718, Drift Rate -0.870551, index 999040
Top hit found! SNR 68.745567, Drift Rate -0.870551, index 1002977
Top hit found! SNR 64.693024, Drift Rate -0.870551, index 1005482
Top hit found! SNR 62.433502, Drift Rate -0.870551, index 1007630
Top hit found! SNR 51.662434, Drift Rate -0.870551, index 1009777
Top hit found! SNR 50.286121, Drift Rate -0.870551, index 1012998
Top hit found! SNR 47.557312, Drift Rate -0.870551, index 1014788
Top hit found! SNR 45.208252, Drift Rate -0.870551, index 1016578
Top hit found! SNR 41.345356, Drift Rate -0.870551, index 1019083
Top hit found! SNR 43.015358, Drift Rate -0.870551, index 1022304
Top hit found! SNR 32.206173, Drift Rate -0.870551, index 1024810
Top hit found! SNR 34.970287, Drift Rate -0.870551, index 1027315
Top hit found! SNR 26.725521, Drift Rate -0.870551, index 1031610
Top hit found! SNR 25.099655, Drift Rate -0.870551, index 1034473
Top hit found! SNR 22.217405, Drift Rate -0.870551, index 1036621
Top hit found! SNR 21.446877, Drift Rate -0.870551, index 1039126
Top hit found! SNR 16.195190, Drift Rate -0.870551, index 1042705
Top hit found! SNR 15.577210, Drift Rate -0.870551, index 1044853
Top hit found! SNR 13.961007, Drift Rate -0.870551, index 1047000
Top hit found! SNR 14.438208, Drift Rate -0.870551, index 930
Top hit found! SNR 16.566010, Drift Rate -0.870551, index 4867
Top hit found! SNR 16.656063, Drift Rate -0.870551, index 7014
Top hit found! SNR 15.378985, Drift Rate -0.870551, index 10951
Top hit found! SNR 16.501305, Drift Rate -0.870551, index 12741
Top hit found! SNR 16.369738, Drift Rate -0.870551, index 16320
Top hit found! SNR 14.290698, Drift Rate -0.870551, index 19183
Top hit found! SNR 15.583986, Drift Rate -0.899250, index 22045
Top hit found! SNR 14.852800, Drift Rate -0.870551, index 28131
Top hit found! SNR 12.352087, Drift Rate -0.870551, index 29921
Top hit found! SNR 13.156001, Drift Rate -0.870551, index 33500
Top hit found! SNR 11.688639, Drift Rate -0.870551, index 36363
Top hit found! SNR 58.329208, Drift Rate -0.401793, index 315805
Top hit found! SNR 10.118473, Drift Rate -0.487891, index 593650
Top hit found! SNR 12.263591, Drift Rate -0.487891, index 595798
Top hit found! SNR 11.200640, Drift Rate -0.487891, index 599019
Top hit found! SNR 14.908547, Drift Rate -0.487891, index 600808
Top hit found! SNR 17.164122, Drift Rate -0.487891, index 607967
Top hit found! SNR 17.841578, Drift Rate -0.487891, index 610114
Top hit found! SNR 19.609507, Drift Rate -0.507024, index 612618
Top hit found! SNR 19.656008, Drift Rate -0.487891, index 616199
Top hit found! SNR 23.491001, Drift Rate -0.487891, index 620494
Top hit found! SNR 23.986410, Drift Rate -0.487891, index 624073
Top hit found! SNR 26.281191, Drift Rate -0.487891, index 626936
Top hit found! SNR 28.029619, Drift Rate -0.487891, index 630515
Top hit found! SNR 29.495937, Drift Rate -0.487891, index 633021
