
turbo_seti version 2.1.17
blimpy version 2.0.31
h5py version 3.5.0

HDF5 header info: {'DIMENSION_LABELS': array(['time', 'feed_id', 'frequency'], dtype=object), 'az_start': 0.0, 'data_type': 1, 'fch1': 2251.46484375, 'foff': -2.7939677238464355e-06, 'machine_id': 20, 'nbits': 32, 'nchans': 536870912, 'nifs': 1, 'source_name': 'ON_L', 'src_dej': <Angle 60.8686 deg>, 'src_raj': <Angle 2.65646667 hourangle>, 'telescope_id': 6, 'tsamp': 18.253611007999982, 'tstart': 59524.14275462963, 'za_start': 0.0}

Starting ET search with parameters: datafile=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/OFF_scan2/spliced_blc0x1x2x_guppi_59524_12334_ON_L_0015.rawspec.0000.h5, max_drift=9.997, min_drift=0.0, snr=10.0, out_dir=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/OFF_scan2/, coarse_chans=None, flagging=False, n_coarse_chan=512, kernels=None, gpu_id=0, gpu_backend=False, blank_dc=True, precision=1, append_output=False, log_level_int=30, obs_info={'pulsar': 0, 'pulsar_found': 0, 'pulsar_dm': 0.0, 'pulsar_snr': 0.0, 'pulsar_stats': array([0., 0., 0., 0., 0., 0.]), 'RFI_level': 0.0, 'Mean_SEFD': 0.0, 'psrflux_Sens': 0.0, 'SEFDs_val': [0.0], 'SEFDs_freq': [0.0], 'SEFDs_freq_up': [0.0]}

Computed drift rate resolution: 0.00956648975722505

Top hit found! SNR 10.100220, Drift Rate -0.181763, index 94522
Top hit found! SNR 28.441849, Drift Rate -0.000000, index 544325
Top hit found! SNR 21.791042, Drift Rate -0.000000, index 547198
Top hit found! SNR 217.752777, Drift Rate -0.000000, index 557056
Top hit found! SNR 32.942810, Drift Rate 0.009566, index 558561
Top hit found! SNR 43.660046, Drift Rate 0.133931, index 564365
Top hit found! SNR 28.654203, Drift Rate 0.066965, index 571623
Top hit found! SNR 13.762606, Drift Rate 0.076532, index 577095
Top hit found! SNR 13.211845, Drift Rate 0.086098, index 578928
Top hit found! SNR 18.130344, Drift Rate -0.095665, index 584387
Top hit found! SNR 25.670515, Drift Rate 0.076532, index 591659
Top hit found! SNR 637.158081, Drift Rate 0.019133, index 611693
Top hit found! SNR 21.703846, Drift Rate -0.000000, index 616682
Top hit found! SNR 6951.474609, Drift Rate -0.000000, index 625866
Top hit found! SNR 272824.562500, Drift Rate 0.028699, index 631729
Top hit found! SNR 15.646133, Drift Rate -0.019133, index 696293
Top hit found! SNR 312.307648, Drift Rate -0.038266, index 699096
Top hit found! SNR 1222.620361, Drift Rate -0.277428, index 737594
Top hit found! SNR 3580.591553, Drift Rate 0.086098, index 739172
Top hit found! SNR 385.369446, Drift Rate 0.133931, index 846613
Top hit found! SNR 10.100217, Drift Rate 0.181763, index 954054
Top hit found! SNR 362.245361, Drift Rate -0.038266, index 524287
Top hit found! SNR 52.954918, Drift Rate -0.000000, index 794942
Top hit found! SNR 1009.608643, Drift Rate -0.000000, index 17020
Top hit found! SNR 241.836380, Drift Rate -0.000000, index 405981
Top hit found! SNR 139.322723, Drift Rate 0.028699, index 524289
Top hit found! SNR 14.299611, Drift Rate -0.000000, index 801752
Top hit found! SNR 24.328045, Drift Rate -0.000000, index 900693
Top hit found! SNR 2050.634277, Drift Rate -0.000000, index 17020
Top hit found! SNR 31.274923, Drift Rate -0.000000, index 346828
Top hit found! SNR 22.642414, Drift Rate -0.000000, index 511732
Top hit found! SNR 122.044319, Drift Rate -0.000000, index 524287
Top hit found! SNR 14336.073242, Drift Rate -0.009566, index 676635
Top hit found! SNR 19.083920, Drift Rate -0.000000, index 808557
Top hit found! SNR 23.226295, Drift Rate -0.000000, index 940480
Top hit found! SNR 10.789585, Drift Rate -0.000000, index 957699
Top hit found! SNR 32.525444, Drift Rate 0.057399, index 1027057
Top hit found! SNR 1270.806763, Drift Rate -0.000000, index 287675
Top hit found! SNR 155.169754, Drift Rate 0.038266, index 524289
Top hit found! SNR 19.018219, Drift Rate -0.000000, index 617482
Top hit found! SNR 4384.764648, Drift Rate -0.000000, index 947290
Top hit found! SNR 496.814362, Drift Rate -0.000000, index 949886
Top hit found! SNR 10.794827, Drift Rate 0.057399, index 1027057
Top hit found! SNR 16.460901, Drift Rate -0.000000, index 37446
Top hit found! SNR 15.381060, Drift Rate -0.000000, index 228521
Top hit found! SNR 12.619794, Drift Rate -0.000000, index 393425
Top hit found! SNR 165.647781, Drift Rate 0.038266, index 524289
Top hit found! SNR 40762.261719, Drift Rate -0.000000, index 558329
Top hit found! SNR 11.239700, Drift Rate -0.000000, index 690251
Top hit found! SNR 17.995012, Drift Rate -0.000000, index 691894
Top hit found! SNR 33.548325, Drift Rate -0.009566, index 723232
Top hit found! SNR 10.334676, Drift Rate -0.133931, index 748363
Top hit found! SNR 133.726166, Drift Rate -0.000000, index 822173
Top hit found! SNR 31.988754, Drift Rate -0.000000, index 825288
Top hit found! SNR 23.665884, Drift Rate -0.009566, index 855154
Top hit found! SNR 10.811948, Drift Rate -0.000000, index 858288
Top hit found! SNR 53.347351, Drift Rate -0.000000, index 888136
Top hit found! SNR 62.203522, Drift Rate -0.000000, index 921118
Top hit found! SNR 12.372395, Drift Rate -0.000000, index 924289
Top hit found! SNR 10.626554, Drift Rate -0.000000, index 947290
Top hit found! SNR 64.932678, Drift Rate -0.000000, index 954100
Top hit found! SNR 28.992273, Drift Rate -0.000000, index 957289
Top hit found! SNR 34.468082, Drift Rate -0.000000, index 987077
Top hit found! SNR 124.606956, Drift Rate -0.000000, index 37446
Top hit found! SNR 16.417690, Drift Rate -0.000000, index 39209
Top hit found! SNR 25.170563, Drift Rate 0.009566, index 40710
Top hit found! SNR 19.736864, Drift Rate -0.000000, index 103405
Top hit found! SNR 41.485577, Drift Rate -0.000000, index 136386
Top hit found! SNR 42420.437500, Drift Rate -0.000000, index 169368
Top hit found! SNR 1076.632202, Drift Rate 0.009566, index 172706
Top hit found! SNR 21.543085, Drift Rate -0.000000, index 202350
Top hit found! SNR 28.224781, Drift Rate -0.000000, index 235331
Top hit found! SNR 40.556789, Drift Rate -0.000000, index 268308
Top hit found! SNR 12.132909, Drift Rate -0.000000, index 271702
Top hit found! SNR 88.754517, Drift Rate -0.000000, index 301290
Top hit found! SNR 15.454765, Drift Rate -0.000000, index 303133
Top hit found! SNR 17.114510, Drift Rate 0.009566, index 304702
Top hit found! SNR 18.674212, Drift Rate -0.000000, index 334272
Top hit found! SNR 11.167278, Drift Rate -0.000000, index 336125
Top hit found! SNR 12.220774, Drift Rate -0.000000, index 367254
Top hit found! SNR 117.773682, Drift Rate -0.000000, index 433212
Top hit found! SNR 18.836658, Drift Rate -0.000000, index 435096
Top hit found! SNR 12.805948, Drift Rate -0.000000, index 436698
Top hit found! SNR 26.743635, Drift Rate -0.000000, index 466194
Top hit found! SNR 21.180359, Drift Rate -0.000000, index 499175
Top hit found! SNR 161.245972, Drift Rate -0.000000, index 524287
Top hit found! SNR 49.277267, Drift Rate -0.000000, index 532157
Top hit found! SNR 91.059784, Drift Rate -0.000000, index 565139
Top hit found! SNR 14.824980, Drift Rate -0.000000, index 567115
Top hit found! SNR 12.525798, Drift Rate -0.000000, index 568699
Top hit found! SNR 12.172777, Drift Rate -0.000000, index 598116
Top hit found! SNR 16.353943, Drift Rate -0.000000, index 631097
Top hit found! SNR 24.306055, Drift Rate -0.000000, index 697061
Top hit found! SNR 10.658881, Drift Rate -0.000000, index 699025
Top hit found! SNR 5619.589355, Drift Rate -0.000000, index 828983
Top hit found! SNR 578.612854, Drift Rate -0.000000, index 831041
Top hit found! SNR 240.838150, Drift Rate 0.009566, index 832692
Top hit found! SNR 12.492169, Drift Rate -0.000000, index 46392
Top hit found! SNR 1115.605225, Drift Rate -0.000000, index 51061
Top hit found! SNR 12.950319, Drift Rate -0.000000, index 53531
Top hit found! SNR 12.323681, Drift Rate -0.009566, index 110214
Top hit found! SNR 13.340112, Drift Rate -0.000000, index 112376
Top hit found! SNR 12.007961, Drift Rate -0.000000, index 176178
Top hit found! SNR 16.986055, Drift Rate -0.000000, index 178360
Top hit found! SNR 20.478460, Drift Rate -0.000000, index 275118
Top hit found! SNR 11.735490, Drift Rate -0.000000, index 308100
Top hit found! SNR 33.718384, Drift Rate -0.000000, index 310323
Top hit found! SNR 2323.721191, Drift Rate -0.000000, index 342535
Top hit found! SNR 9777.927734, Drift Rate -0.000000, index 440022
Top hit found! SNR 158.540970, Drift Rate -0.038266, index 524287
Top hit found! SNR 27.765491, Drift Rate -0.000000, index 571944
Top hit found! SNR 11.644343, Drift Rate -0.000000, index 604926
Top hit found! SNR 13.469104, Drift Rate -0.000000, index 703866
Top hit found! SNR 12.188293, Drift Rate -0.000000, index 835793
Top hit found! SNR 15638.343750, Drift Rate -0.000000, index 51061
Top hit found! SNR 251.366623, Drift Rate -0.000000, index 53531
Top hit found! SNR 39.566284, Drift Rate -0.000000, index 55511
Top hit found! SNR 20.788317, Drift Rate -0.000000, index 215965
Top hit found! SNR 18.045000, Drift Rate -0.000000, index 314905
Top hit found! SNR 18.974562, Drift Rate -0.000000, index 446832
Top hit found! SNR 10.633060, Drift Rate -0.000000, index 479809
Top hit found! SNR 159.669556, Drift Rate -0.038266, index 524287
Top hit found! SNR 15.090550, Drift Rate -0.000000, index 545772
Top hit found! SNR 15.889251, Drift Rate -0.000000, index 578754
Top hit found! SNR 11.021534, Drift Rate -0.000000, index 611736
Top hit found! SNR 1723.497437, Drift Rate -0.000000, index 710676
Top hit found! SNR 54.567257, Drift Rate -0.000000, index 713352
Top hit found! SNR 20.111074, Drift Rate -0.000000, index 715497
Top hit found! SNR 14.674088, Drift Rate -0.057399, index 735579
Top hit found! SNR 25.169111, Drift Rate -0.000000, index 842598
Top hit found! SNR 14.523065, Drift Rate -0.000000, index 875580
Top hit found! SNR 20.619579, Drift Rate -0.009566, index 974520
Top hit found! SNR 21.496597, Drift Rate -0.000000, index 57871
Top hit found! SNR 17.331753, Drift Rate -0.000000, index 156812
Top hit found! SNR 2294.812256, Drift Rate -0.000000, index 321715
Top hit found! SNR 22.583397, Drift Rate -0.000000, index 324521
Top hit found! SNR 157.165771, Drift Rate -0.028699, index 524287
Top hit found! SNR 43.449158, Drift Rate -0.000000, index 585560
Top hit found! SNR 22.463930, Drift Rate -0.000000, index 618541
Top hit found! SNR 39.162685, Drift Rate -0.000000, index 651523
Top hit found! SNR 51.070415, Drift Rate -0.000000, index 717486
Top hit found! SNR 13.455245, Drift Rate -0.000000, index 816427
Top hit found! SNR 19.818804, Drift Rate -0.000000, index 849408
Top hit found! SNR 1208.206055, Drift Rate -0.009566, index 981330
Top hit found! SNR 85.653664, Drift Rate -0.000000, index 984336
Top hit found! SNR 284.869232, Drift Rate -0.000000, index 986893
Top hit found! SNR 12.159028, Drift Rate -0.000000, index 97658
Top hit found! SNR 15.392872, Drift Rate -0.000000, index 196599
Top hit found! SNR 24.423132, Drift Rate -0.000000, index 199684
Top hit found! SNR 18.972279, Drift Rate -0.000000, index 202310
Top hit found! SNR 19.133226, Drift Rate -0.000000, index 262562
Top hit found! SNR 13.728349, Drift Rate -0.000000, index 265668
Top hit found! SNR 22.782307, Drift Rate 0.009566, index 290614
Top hit found! SNR 18.899511, Drift Rate -0.000000, index 328525
Top hit found! SNR 30.655666, Drift Rate -0.000000, index 331651
Top hit found! SNR 19.738600, Drift Rate 0.009566, index 334311
Top hit found! SNR 18.182518, Drift Rate -0.000000, index 427466
Top hit found! SNR 16.211206, Drift Rate -0.000000, index 463613
Top hit found! SNR 150.352600, Drift Rate -0.000000, index 524289
Top hit found! SNR 1075.343262, Drift Rate -0.009566, index 592369
Top hit found! SNR 265.638184, Drift Rate -0.009566, index 595575
Top hit found! SNR 78.796059, Drift Rate -0.000000, index 598303
Top hit found! SNR 10.199687, Drift Rate -0.009566, index 727537
Top hit found! SNR 18.865925, Drift Rate -0.000000, index 757273
Top hit found! SNR 13.178915, Drift Rate -0.000000, index 775946
Top hit found! SNR 101.340820, Drift Rate -0.000000, index 856214
Top hit found! SNR 15.314968, Drift Rate -0.000000, index 862296
Top hit found! SNR 18.355604, Drift Rate -0.000000, index 889195
Top hit found! SNR 55.384132, Drift Rate -0.000000, index 922177
Top hit found! SNR 18.184074, Drift Rate -0.000000, index 955159
Top hit found! SNR 29.728815, Drift Rate -0.009566, index 981330
Top hit found! SNR 42.370377, Drift Rate -0.000000, index 988140
Top hit found! SNR 71.677780, Drift Rate -0.000000, index 1022901
Top hit found! SNR 10.269374, Drift Rate -0.000000, index 38505
Top hit found! SNR 16.723257, Drift Rate -0.000000, index 71487
Top hit found! SNR 1420.958618, Drift Rate -0.000000, index 203409
Top hit found! SNR 371.943451, Drift Rate -0.000000, index 206908
Top hit found! SNR 442.944916, Drift Rate -0.000000, index 209713
Top hit found! SNR 18.528263, Drift Rate -0.009566, index 335330
Top hit found! SNR 14.925618, Drift Rate -0.000000, index 469668
Top hit found! SNR 14.236406, Drift Rate -0.000000, index 473820
Top hit found! SNR 15.227691, Drift Rate -0.000000, index 481694
Top hit found! SNR 19.139196, Drift Rate -0.000000, index 485631
Top hit found! SNR 11.702322, Drift Rate -0.000000, index 488065
Top hit found! SNR 14.365351, Drift Rate -0.000000, index 491644
Top hit found! SNR 26.927315, Drift Rate -0.000000, index 497156
Top hit found! SNR 13.640489, Drift Rate -0.000000, index 502095
Top hit found! SNR 19.081839, Drift Rate -0.000000, index 503813
Top hit found! SNR 10.541337, Drift Rate -0.000000, index 506247
Top hit found! SNR 139.829010, Drift Rate 0.038266, index 524289
Top hit found! SNR 13.716800, Drift Rate -0.000000, index 602802
Top hit found! SNR 432.384308, Drift Rate -0.000000, index 863024
Top hit found! SNR 182.744034, Drift Rate -0.000000, index 866729
Top hit found! SNR 15.832813, Drift Rate -0.000000, index 1022901
Top hit found! SNR 13.304243, Drift Rate -0.000000, index 144255
Top hit found! SNR 95.389107, Drift Rate -0.000000, index 474063
Top hit found! SNR 44.167828, Drift Rate -0.000000, index 477974
Top hit found! SNR 17.558823, Drift Rate -0.000000, index 481109
Top hit found! SNR 132.459717, Drift Rate 0.038266, index 524289
Top hit found! SNR 12.229078, Drift Rate -0.000000, index 737907
Top hit found! SNR 11.596272, Drift Rate -0.000000, index 869834
Top hit found! SNR 711.168091, Drift Rate -0.000000, index 85102
Top hit found! SNR 52.954147, Drift Rate -0.000000, index 89219
Top hit found! SNR 11.742231, Drift Rate -0.000000, index 92519
Top hit found! SNR 15.410835, Drift Rate -0.000000, index 221071
Top hit found! SNR 15.776309, Drift Rate -0.000000, index 250006
Top hit found! SNR 89.804474, Drift Rate -0.000000, index 348946
Top hit found! SNR 23.524349, Drift Rate -0.000000, index 353034
Top hit found! SNR 27.991869, Drift Rate -0.000000, index 381928
Top hit found! SNR 49.148468, Drift Rate -0.009566, index 414909
Top hit found! SNR 19.723009, Drift Rate -0.000000, index 419017
Top hit found! SNR 28.234777, Drift Rate -0.000000, index 447891
Top hit found! SNR 80.394234, Drift Rate -0.000000, index 480873
Top hit found! SNR 32.518887, Drift Rate -0.000000, index 485000
Top hit found! SNR 123.646202, Drift Rate -0.000000, index 524289
Top hit found! SNR 33.687199, Drift Rate -0.000000, index 579813
Top hit found! SNR 35.140369, Drift Rate -0.000000, index 583971
Top hit found! SNR 121.851616, Drift Rate -0.000000, index 612795
Top hit found! SNR 42.041538, Drift Rate -0.000000, index 617077
Top hit found! SNR 16.972286, Drift Rate -0.009566, index 645776
Top hit found! SNR 992.386414, Drift Rate -0.000000, index 744717
Top hit found! SNR 658.492920, Drift Rate -0.000000, index 749040
Top hit found! SNR 187.676392, Drift Rate -0.000000, index 752505
Top hit found! SNR 50.682941, Drift Rate -0.000000, index 876639
Top hit found! SNR 23.619932, Drift Rate -0.000000, index 880887
Top hit found! SNR 24.462536, Drift Rate -0.000000, index 909621
Top hit found! SNR 21.206774, Drift Rate -0.000000, index 913995
Top hit found! SNR 14.998890, Drift Rate -0.000000, index 1012849
Top hit found! SNR 14.067027, Drift Rate -0.000000, index 96240
Top hit found! SNR 12.956578, Drift Rate -0.000000, index 160782
Top hit found! SNR 14.225224, Drift Rate -0.000000, index 228202
Top hit found! SNR 422.146423, Drift Rate -0.000000, index 355756
Top hit found! SNR 217.427444, Drift Rate -0.000000, index 360164
Top hit found! SNR 118.006454, Drift Rate -0.038266, index 524287
Top hit found! SNR 11.231244, Drift Rate -0.000000, index 883449
Top hit found! SNR 115.032173, Drift Rate -0.000000, index 1015371
Top hit found! SNR 18.892942, Drift Rate -0.000000, index 1020106
Top hit found! SNR 22.195829, Drift Rate -0.000000, index 98717
Top hit found! SNR 13.242323, Drift Rate -0.000000, index 131699
Top hit found! SNR 19.796108, Drift Rate -0.009566, index 230639
Top hit found! SNR 22.632511, Drift Rate -0.000000, index 362566
Top hit found! SNR 10.893474, Drift Rate -0.000000, index 494488
Top hit found! SNR 114.686996, Drift Rate -0.000000, index 524287
Top hit found! SNR 18.614918, Drift Rate -0.000000, index 626410
Top hit found! SNR 77.704750, Drift Rate -0.000000, index 631219
Top hit found! SNR 17.618530, Drift Rate -0.009566, index 890254
Top hit found! SNR 17.837986, Drift Rate -0.000000, index 1015371
Top hit found! SNR 20.479734, Drift Rate -0.009566, index 237449
Top hit found! SNR 28.310360, Drift Rate -0.000000, index 242596
Top hit found! SNR 122.353340, Drift Rate -0.028699, index 524287
Top hit found! SNR 16.457918, Drift Rate -0.009566, index 897064
Top hit found! SNR 10.038435, Drift Rate -0.000000, index 112333
Top hit found! SNR 25.522276, Drift Rate -0.000000, index 117767
Top hit found! SNR 18.087748, Drift Rate -0.000000, index 178296
Top hit found! SNR 26.508492, Drift Rate -0.000000, index 183751
Top hit found! SNR 11.462292, Drift Rate -0.000000, index 244259
Top hit found! SNR 22.240021, Drift Rate -0.000000, index 249735
Top hit found! SNR 15.515232, Drift Rate -0.000000, index 348706
Top hit found! SNR 15.240598, Drift Rate -0.000000, index 376182
Top hit found! SNR 23.519089, Drift Rate -0.000000, index 381698
Top hit found! SNR 480.171783, Drift Rate -0.009566, index 508103
Top hit found! SNR 300.975739, Drift Rate -0.000000, index 513662
Top hit found! SNR 11.129601, Drift Rate 0.009566, index 518117
Top hit found! SNR 101.953888, Drift Rate 0.028699, index 524289
Top hit found! SNR 14.581306, Drift Rate -0.000000, index 594193
Top hit found! SNR 11.226332, Drift Rate -0.000000, index 777588
Top hit found! SNR 16.623882, Drift Rate -0.000000, index 1013512
Top hit found! SNR 125.038734, Drift Rate -0.000000, index 119143
Top hit found! SNR 16.578804, Drift Rate -0.000000, index 124753
Top hit found! SNR 11.060479, Drift Rate -0.000000, index 382987
Top hit found! SNR 96.444687, Drift Rate -0.000000, index 524289
Top hit found! SNR 16.299507, Drift Rate -0.000000, index 646836
Top hit found! SNR 683.852295, Drift Rate -0.000000, index 778758
Top hit found! SNR 82.006340, Drift Rate -0.000000, index 784727
Top hit found! SNR 11.131483, Drift Rate -0.000000, index 910680
Top hit found! SNR 20.675226, Drift Rate -0.000000, index 836
Top hit found! SNR 1032.591431, Drift Rate -0.000000, index 389797
Top hit found! SNR 185.166031, Drift Rate -0.000000, index 395808
Top hit found! SNR 93.091217, Drift Rate -0.000000, index 524289
Top hit found! SNR 14.319628, Drift Rate -0.000000, index 613744
Top hit found! SNR 11.410137, Drift Rate -0.000000, index 653641
Top hit found! SNR 11.437105, Drift Rate -0.000000, index 917490
Top hit found! SNR 20.973595, Drift Rate -0.000000, index 836
Top hit found! SNR 93.136185, Drift Rate 0.028699, index 524289
Top hit found! SNR 32.622993, Drift Rate -0.000000, index 660451
Top hit found! SNR 57.201420, Drift Rate -0.000000, index 271490
Top hit found! SNR 86.155197, Drift Rate -0.038266, index 524287
Top hit found! SNR 18.949760, Drift Rate -0.000000, index 931105
Top hit found! SNR 32.471298, Drift Rate -0.000000, index 938104
Top hit found! SNR 84.865868, Drift Rate -0.000000, index 524289
Top hit found! SNR 14.889948, Drift Rate -0.000000, index 549349
Top hit found! SNR 15.110706, Drift Rate -0.009566, index 153183
Top hit found! SNR 70.227898, Drift Rate -0.000000, index 160594
Top hit found! SNR 80.864494, Drift Rate -0.000000, index 524287
Top hit found! SNR 148.007294, Drift Rate -0.000000, index 412440
Top hit found! SNR 80.458275, Drift Rate 0.028699, index 524289
Top hit found! SNR 10.250377, Drift Rate -0.000000, index 69953
Top hit found! SNR 79.733345, Drift Rate -0.000000, index 524287
Top hit found! SNR 15.941803, Drift Rate -0.000000, index 694492
Top hit found! SNR 24.213116, Drift Rate -0.000000, index 305531
Top hit found! SNR 81.184418, Drift Rate -0.000000, index 524289
Top hit found! SNR 24.438782, Drift Rate -0.000000, index 965146
Top hit found! SNR 81.262352, Drift Rate 0.038266, index 524289
Top hit found! SNR 10.700997, Drift Rate -0.000000, index 576185
Top hit found! SNR 81.442741, Drift Rate 0.019133, index 524289
Top hit found! SNR 81.674438, Drift Rate -0.000000, index 524289
Top hit found! SNR 80.840797, Drift Rate -0.000000, index 524289
Top hit found! SNR 14.698276, Drift Rate -0.009566, index 728532
Top hit found! SNR 28.464005, Drift Rate -0.000000, index 230687
Top hit found! SNR 80.623245, Drift Rate -0.000000, index 524289
Top hit found! SNR 116.651329, Drift Rate 0.038266, index 524289
Top hit found! SNR 18.056877, Drift Rate -0.000000, index 971680
Top hit found! SNR 81.129295, Drift Rate -0.000000, index 524287
Top hit found! SNR 80.960739, Drift Rate -0.000000, index 524289
Top hit found! SNR 31534.546875, Drift Rate -0.000000, index 664098
Top hit found! SNR 78.411285, Drift Rate -0.000000, index 524287
Top hit found! SNR 10.557876, Drift Rate -0.009566, index 762573
Top hit found! SNR 10.740318, Drift Rate -0.000000, index 356516
Top hit found! SNR 556.423401, Drift Rate -0.009566, index 373612
Top hit found! SNR 77.761330, Drift Rate 0.038266, index 524289
Top hit found! SNR 65.640518, Drift Rate -0.009566, index 1033227
Top hit found! SNR 77.490402, Drift Rate -0.038266, index 524287
Top hit found! SNR 20.832382, Drift Rate -0.009566, index 644266
Top hit found! SNR 28.457161, Drift Rate -0.009566, index 1033227
Top hit found! SNR 33.429443, Drift Rate -0.009566, index 255305
Top hit found! SNR 78.748901, Drift Rate -0.000000, index 524287
Top hit found! SNR 79.568977, Drift Rate -0.000000, index 524287
Top hit found! SNR 82.816170, Drift Rate -0.000000, index 136999
Top hit found! SNR 79.429718, Drift Rate -0.000000, index 524289
Top hit found! SNR 20.600719, Drift Rate -0.000000, index 796614
Top hit found! SNR 11.470149, Drift Rate 0.009566, index 473455
Top hit found! SNR 11.723114, Drift Rate -0.000000, index 482345
Top hit found! SNR 15.514988, Drift Rate -0.019133, index 491473
Top hit found! SNR 78.635010, Drift Rate -0.038266, index 524287
Top hit found! SNR 78.437668, Drift Rate -0.038266, index 524287
Top hit found! SNR 276.351166, Drift Rate 0.019133, index 156544
Top hit found! SNR 15.192086, Drift Rate 0.028699, index 168114
Top hit found! SNR 10.386862, Drift Rate -0.000000, index 174349
Top hit found! SNR 16.868946, Drift Rate 0.181763, index 187738
Top hit found! SNR 21.573652, Drift Rate 0.009566, index 191294
Top hit found! SNR 78.000664, Drift Rate -0.000000, index 524287
Top hit found! SNR 78.137894, Drift Rate -0.009566, index 524287
Top hit found! SNR 78.918060, Drift Rate 0.038266, index 524289
Top hit found! SNR 76.830528, Drift Rate -0.000000, index 524289
Top hit found! SNR 75.757683, Drift Rate -0.000000, index 524289
Top hit found! SNR 25.595564, Drift Rate -0.000000, index 300592
Top hit found! SNR 83.874687, Drift Rate -0.019133, index 524287
Top hit found! SNR 74.722168, Drift Rate -0.009566, index 524288
Top hit found! SNR 76.745964, Drift Rate -0.019133, index 524287
Top hit found! SNR 78.253075, Drift Rate -0.019133, index 524287
Top hit found! SNR 77.920815, Drift Rate 0.028699, index 524289
Top hit found! SNR 79.402275, Drift Rate -0.038266, index 524287
Top hit found! SNR 26.306063, Drift Rate -0.000000, index 872902
Top hit found! SNR 78.579285, Drift Rate -0.000000, index 524289
Top hit found! SNR 79.581146, Drift Rate 0.038266, index 524289
Top hit found! SNR 80.510551, Drift Rate -0.038266, index 524287
Top hit found! SNR 82.436844, Drift Rate 0.038266, index 524289
Top hit found! SNR 33.021900, Drift Rate 0.019133, index 874957
Top hit found! SNR 23.566462, Drift Rate -0.057399, index 894480
Top hit found! SNR 82.945496, Drift Rate -0.009566, index 524288
Top hit found! SNR 83.816483, Drift Rate 0.038266, index 524289
Top hit found! SNR 39.667713, Drift Rate -0.000000, index 244089
Top hit found! SNR 84.543610, Drift Rate 0.038266, index 524289
Top hit found! SNR 85.427605, Drift Rate 0.038266, index 524289
