
turbo_seti version 2.1.17
blimpy version 2.0.31
h5py version 3.5.0

HDF5 header info: {'DIMENSION_LABELS': array(['time', 'feed_id', 'frequency'], dtype=object), 'az_start': 0.0, 'data_type': 1, 'fch1': 2251.46484375, 'foff': -2.7939677238464355e-06, 'machine_id': 20, 'nbits': 32, 'nchans': 536870912, 'nifs': 1, 'source_name': 'OFF_HD13908', 'src_dej': <Angle 65.5933 deg>, 'src_raj': <Angle 2.30402 hourangle>, 'telescope_id': 6, 'tsamp': 18.253611007999982, 'tstart': 59524.14680555555, 'za_start': 0.0}

Starting ET search with parameters: datafile=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/OFF_scan2/spliced_blc0x1x2x_guppi_59524_12684_OFF_HD13908_0016.rawspec.0000.h5, max_drift=9.997, min_drift=0.0, snr=10.0, out_dir=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/OFF_scan2/, coarse_chans=None, flagging=False, n_coarse_chan=512, kernels=None, gpu_id=0, gpu_backend=False, blank_dc=True, precision=1, append_output=False, log_level_int=30, obs_info={'pulsar': 0, 'pulsar_found': 0, 'pulsar_dm': 0.0, 'pulsar_snr': 0.0, 'pulsar_stats': array([0., 0., 0., 0., 0., 0.]), 'RFI_level': 0.0, 'Mean_SEFD': 0.0, 'psrflux_Sens': 0.0, 'SEFDs_val': [0.0], 'SEFDs_freq': [0.0], 'SEFDs_freq_up': [0.0]}

Computed drift rate resolution: 0.00956648975722505

Top hit found! SNR 188.027863, Drift Rate 0.009566, index 524290
Top hit found! SNR 10.313095, Drift Rate 0.105231, index 69949
Top hit found! SNR 188.880188, Drift Rate -0.105231, index 524280
Top hit found! SNR 17.517567, Drift Rate -0.000000, index 694492
Top hit found! SNR 25.474571, Drift Rate -0.000000, index 305531
Top hit found! SNR 186.275299, Drift Rate -0.105231, index 524280
Top hit found! SNR 24.871214, Drift Rate -0.000000, index 965146
Top hit found! SNR 190.004929, Drift Rate 0.124364, index 524297
Top hit found! SNR 192.190460, Drift Rate 0.105231, index 524296
Top hit found! SNR 190.046402, Drift Rate 0.086098, index 524294
Top hit found! SNR 188.274918, Drift Rate 0.076532, index 524293
Top hit found! SNR 14.743520, Drift Rate -0.000000, index 728533
Top hit found! SNR 28.670225, Drift Rate -0.000000, index 230687
Top hit found! SNR 187.631790, Drift Rate -0.066965, index 524283
Top hit found! SNR 274.671783, Drift Rate 0.124364, index 524297
Top hit found! SNR 19.289022, Drift Rate -0.000000, index 971680
Top hit found! SNR 191.137039, Drift Rate -0.000000, index 524289
Top hit found! SNR 188.088165, Drift Rate -0.009566, index 524286
Top hit found! SNR 31495.992188, Drift Rate -0.000000, index 664098
Top hit found! SNR 184.386642, Drift Rate -0.114798, index 524280
Top hit found! SNR 10.994902, Drift Rate -0.000000, index 356516
Top hit found! SNR 508.804138, Drift Rate -0.000000, index 373613
Top hit found! SNR 183.746078, Drift Rate -0.066965, index 524283
Top hit found! SNR 63.017559, Drift Rate -0.000000, index 1033228
Top hit found! SNR 182.969177, Drift Rate 0.105231, index 524296
Top hit found! SNR 20.194183, Drift Rate -0.000000, index 644267
Top hit found! SNR 27.431036, Drift Rate -0.000000, index 1033228
Top hit found! SNR 36.317318, Drift Rate 0.019133, index 255307
Top hit found! SNR 184.098755, Drift Rate 0.086098, index 524295
Top hit found! SNR 186.972916, Drift Rate 0.066965, index 524293
Top hit found! SNR 85.092987, Drift Rate 0.019133, index 137000
Top hit found! SNR 187.115738, Drift Rate -0.000000, index 524287
Top hit found! SNR 20.206430, Drift Rate 0.009566, index 796615
Top hit found! SNR 10.209247, Drift Rate -0.000000, index 482345
Top hit found! SNR 14.366546, Drift Rate -0.105231, index 491478
Top hit found! SNR 184.863739, Drift Rate -0.000000, index 524287
Top hit found! SNR 184.492310, Drift Rate 0.105231, index 524296
Top hit found! SNR 259.553406, Drift Rate 0.086098, index 156538
Top hit found! SNR 16.824585, Drift Rate 0.162630, index 168112
Top hit found! SNR 13.925193, Drift Rate -0.000000, index 174349
Top hit found! SNR 16.798979, Drift Rate 0.162630, index 187732
Top hit found! SNR 24.842871, Drift Rate -0.047832, index 191295
Top hit found! SNR 182.940384, Drift Rate 0.057399, index 524292
Top hit found! SNR 182.905411, Drift Rate 0.009566, index 524288
Top hit found! SNR 182.732742, Drift Rate -0.038266, index 524286
Top hit found! SNR 181.607391, Drift Rate -0.009566, index 524286
Top hit found! SNR 177.638214, Drift Rate -0.000000, index 524287
Top hit found! SNR 24.131193, Drift Rate -0.000000, index 300592
Top hit found! SNR 198.681885, Drift Rate -0.057399, index 524284
Top hit found! SNR 177.061371, Drift Rate -0.086098, index 524282
Top hit found! SNR 180.791580, Drift Rate 0.124364, index 524297
Top hit found! SNR 180.977325, Drift Rate -0.000000, index 524289
Top hit found! SNR 187.057663, Drift Rate -0.009566, index 524286
Top hit found! SNR 184.367447, Drift Rate -0.066965, index 524283
Top hit found! SNR 25.350262, Drift Rate -0.000000, index 872902
Top hit found! SNR 184.820557, Drift Rate 0.124364, index 524297
Top hit found! SNR 187.230423, Drift Rate 0.124364, index 524297
Top hit found! SNR 190.098007, Drift Rate -0.019133, index 524286
Top hit found! SNR 194.660522, Drift Rate 0.124364, index 524297
Top hit found! SNR 32.801048, Drift Rate 0.105231, index 874951
Top hit found! SNR 24.156118, Drift Rate -0.057399, index 894486
Top hit found! SNR 194.675415, Drift Rate -0.057399, index 524284
Top hit found! SNR 198.078812, Drift Rate 0.114798, index 524296
Top hit found! SNR 36.036430, Drift Rate -0.000000, index 244089
Top hit found! SNR 199.460419, Drift Rate -0.009566, index 524286
Top hit found! SNR 201.288788, Drift Rate 0.105231, index 524296
Top hit found! SNR 202.101410, Drift Rate -0.009566, index 524286
Top hit found! SNR 203.206223, Drift Rate -0.000000, index 524287
Top hit found! SNR 13.282409, Drift Rate 0.047832, index 509409
Top hit found! SNR 12361.286133, Drift Rate -0.000000, index 524225
Top hit found! SNR 13.315856, Drift Rate 0.028699, index 801741
Top hit found! SNR 19.412283, Drift Rate -0.019133, index 804154
Top hit found! SNR 41.320522, Drift Rate 0.105231, index 228876
Top hit found! SNR 23.466305, Drift Rate -0.038266, index 248403
Top hit found! SNR 23.606543, Drift Rate -0.000000, index 424424
Top hit found! SNR 16.437529, Drift Rate -0.000000, index 479409
Top hit found! SNR 10.103571, Drift Rate -0.009566, index 877641
Top hit found! SNR 15.394505, Drift Rate -0.000000, index 632428
Top hit found! SNR 34.133972, Drift Rate -0.047832, index 650895
Top hit found! SNR 43.924160, Drift Rate -0.000000, index 546728
Top hit found! SNR 12.482694, Drift Rate -0.028699, index 556425
Top hit found! SNR 31.223778, Drift Rate -0.000000, index 383931
Top hit found! SNR 15.426749, Drift Rate -0.000000, index 943718
Top hit found! SNR 85.705826, Drift Rate 0.009566, index 174097
Top hit found! SNR 43.229492, Drift Rate -0.019133, index 175695
Top hit found! SNR 21.654428, Drift Rate -0.000000, index 290546
Top hit found! SNR 13.831782, Drift Rate -0.028699, index 299891
Top hit found! SNR 12.374948, Drift Rate 0.105231, index 387802
Top hit found! SNR 11.541140, Drift Rate 0.009566, index 405982
Top hit found! SNR 111.381203, Drift Rate -0.009566, index 480923
Top hit found! SNR 14.916126, Drift Rate 0.028699, index 831897
Top hit found! SNR 20.898546, Drift Rate 0.019133, index 133198
Top hit found! SNR 38.399624, Drift Rate -0.000000, index 566231
Top hit found! SNR 53.504169, Drift Rate 0.028699, index 832954
Top hit found! SNR 5272.322266, Drift Rate -0.000000, index 104858
Top hit found! SNR 53.032810, Drift Rate 0.028699, index 484133
Top hit found! SNR 11.059238, Drift Rate 0.019133, index 437673
Top hit found! SNR 13.891027, Drift Rate 0.019133, index 834010
Top hit found! SNR 23.278042, Drift Rate 0.114798, index 315064
Top hit found! SNR 25.934336, Drift Rate -0.000000, index 134289
Top hit found! SNR 31.056929, Drift Rate -0.000000, index 569167
Top hit found! SNR 552.734253, Drift Rate -0.000000, index 244668
Top hit found! SNR 20.342110, Drift Rate 0.019133, index 835595
Top hit found! SNR 59.094418, Drift Rate 0.114798, index 995631
Top hit found! SNR 10.273858, Drift Rate -0.000000, index 560052
Top hit found! SNR 312.139709, Drift Rate -0.000000, index 582267
Top hit found! SNR 21.052172, Drift Rate -0.000000, index 585486
Top hit found! SNR 26.043573, Drift Rate -0.000000, index 587204
Top hit found! SNR 26.151348, Drift Rate -0.000000, index 592141
Top hit found! SNR 243.717407, Drift Rate -0.000000, index 116617
Top hit found! SNR 162.895370, Drift Rate -0.000000, index 170304
Top hit found! SNR 11.809439, Drift Rate 0.009566, index 132962
Top hit found! SNR 30.226032, Drift Rate -0.277428, index 200047
Top hit found! SNR 12.386536, Drift Rate 7.356631, index 205207
Top hit found! SNR 34.455715, Drift Rate -4.917176, index 450599
Top hit found! SNR 27.798740, Drift Rate 5.481599, index 475198
Top hit found! SNR 11.581844, Drift Rate -8.619408, index 350386
Top hit found! SNR 10.049157, Drift Rate 0.516590, index 355311
Top hit found! SNR 11.598707, Drift Rate -9.872618, index 371087
Top hit found! SNR 11.773121, Drift Rate 8.179349, index 410090
Top hit found! SNR 11.412990, Drift Rate -3.185641, index 413323
Top hit found! SNR 14.151352, Drift Rate -9.920450, index 430962
Top hit found! SNR 34.133976, Drift Rate -9.968283, index 469013
Top hit found! SNR 31.255085, Drift Rate 0.105231, index 475720
Top hit found! SNR 21.998528, Drift Rate 6.237351, index 478355
Top hit found! SNR 18.331287, Drift Rate -8.925535, index 481396
Top hit found! SNR 11.719879, Drift Rate 9.135998, index 485885
Top hit found! SNR 12.611827, Drift Rate -6.361716, index 487640
Top hit found! SNR 86.172920, Drift Rate -9.719554, index 490609
Top hit found! SNR 17.954741, Drift Rate -9.863051, index 528327
Top hit found! SNR 12.383455, Drift Rate -9.174264, index 537371
Top hit found! SNR 25.264305, Drift Rate -9.040333, index 541045
Top hit found! SNR 19.218895, Drift Rate -2.649918, index 554511
Top hit found! SNR 18.968493, Drift Rate -0.468758, index 572312
Top hit found! SNR 11.766240, Drift Rate -7.729724, index 584221
Top hit found! SNR 12.776961, Drift Rate -0.822718, index 587055
Top hit found! SNR 24.100689, Drift Rate -9.633455, index 596999
Top hit found! SNR 20.095814, Drift Rate -8.954234, index 599493
Top hit found! SNR 19.604309, Drift Rate 7.461862, index 602925
Top hit found! SNR 20.014767, Drift Rate -8.973368, index 611920
Top hit found! SNR 24.323566, Drift Rate -9.968283, index 615516
Top hit found! SNR 51.851257, Drift Rate 0.095665, index 627621
Top hit found! SNR 21.713306, Drift Rate -8.332413, index 630584
Top hit found! SNR 11.747602, Drift Rate -9.585623, index 641739
Top hit found! SNR 34.079563, Drift Rate -9.863051, index 773708
Top hit found! SNR 16.009682, Drift Rate -0.009566, index 836230
Top hit found! SNR 13.498685, Drift Rate -9.748253, index 999484
Top hit found! SNR 14.005309, Drift Rate -1.941997, index 154394
Top hit found! SNR 11.076603, Drift Rate 7.404463, index 206191
Top hit found! SNR 11.474285, Drift Rate -9.882184, index 235860
Top hit found! SNR 16.249485, Drift Rate 1.875032, index 335007
Top hit found! SNR 15.600278, Drift Rate 3.635266, index 355854
Top hit found! SNR 11.938610, Drift Rate -5.883391, index 378583
Top hit found! SNR 10.790227, Drift Rate 4.161423, index 444575
Top hit found! SNR 11.561791, Drift Rate 0.220029, index 461815
Top hit found! SNR 11.307392, Drift Rate 7.414030, index 476214
Top hit found! SNR 11.171428, Drift Rate 8.016719, index 478450
Top hit found! SNR 12.324770, Drift Rate -3.147375, index 491944
Top hit found! SNR 10.483321, Drift Rate 0.334827, index 522121
Top hit found! SNR 20.884520, Drift Rate 0.631388, index 557744
Top hit found! SNR 35.318314, Drift Rate 6.256485, index 583096
Top hit found! SNR 13.213287, Drift Rate -6.696543, index 594624
Top hit found! SNR 12.420235, Drift Rate -7.988019, index 624687
Top hit found! SNR 18.401787, Drift Rate -9.824785, index 626867
Top hit found! SNR 12.238931, Drift Rate -9.958715, index 639794
Top hit found! SNR 11.917273, Drift Rate 8.772471, index 641765
Top hit found! SNR 13.345016, Drift Rate -9.786519, index 653103
Top hit found! SNR 14.835014, Drift Rate -7.414030, index 657586
Top hit found! SNR 18.254747, Drift Rate 5.605963, index 682583
Top hit found! SNR 80.742172, Drift Rate 3.061277, index 695774
Top hit found! SNR 10.098911, Drift Rate 6.763508, index 741875
Top hit found! SNR 10.402269, Drift Rate 7.930620, index 772194
Top hit found! SNR 10.203669, Drift Rate -0.258295, index 775450
Top hit found! SNR 15.947749, Drift Rate 3.089976, index 797245
Top hit found! SNR 14.795198, Drift Rate -9.269929, index 820289
Top hit found! SNR 17.863512, Drift Rate 3.530035, index 825871
Top hit found! SNR 15.385024, Drift Rate -9.585623, index 837270
Top hit found! SNR 11.947519, Drift Rate -3.635266, index 850277
Top hit found! SNR 12.231171, Drift Rate 6.993104, index 852332
Top hit found! SNR 19.290653, Drift Rate -9.432559, index 855858
Top hit found! SNR 15.801197, Drift Rate -9.977849, index 867226
Top hit found! SNR 14.612401, Drift Rate 7.222700, index 872522
Top hit found! SNR 15.689719, Drift Rate -7.117468, index 879987
Top hit found! SNR 16.007687, Drift Rate -3.013444, index 883072
Top hit found! SNR 11.091378, Drift Rate 9.260362, index 915507
Top hit found! SNR 25.531992, Drift Rate 0.583556, index 994112
Top hit found! SNR 23.520718, Drift Rate -9.566490, index 1015662
Top hit found! SNR 24.257095, Drift Rate -8.351545, index 14332
Top hit found! SNR 23.254980, Drift Rate 2.697750, index 44773
Top hit found! SNR 23.620216, Drift Rate -6.686976, index 58142
Top hit found! SNR 18.414471, Drift Rate 8.389812, index 61048
Top hit found! SNR 20.401375, Drift Rate -9.145564, index 73274
Top hit found! SNR 11.819955, Drift Rate -9.346460, index 75840
Top hit found! SNR 11.257898, Drift Rate -2.850814, index 85228
Top hit found! SNR 21.137033, Drift Rate -3.310005, index 87272
Top hit found! SNR 47.562752, Drift Rate -5.883391, index 94085
Top hit found! SNR 11.215558, Drift Rate -3.970093, index 99483
Top hit found! SNR 34.830818, Drift Rate 5.845125, index 111739
Top hit found! SNR 58.790718, Drift Rate 9.738687, index 119742
Top hit found! SNR 24.993484, Drift Rate -3.424803, index 136428
Top hit found! SNR 22.533192, Drift Rate -6.036455, index 147759
Top hit found! SNR 16.611504, Drift Rate 0.612255, index 152780
Top hit found! SNR 11.776407, Drift Rate -5.720761, index 159380
Top hit found! SNR 39.001816, Drift Rate -8.035851, index 162115
Top hit found! SNR 17.643320, Drift Rate 0.966215, index 166591
Top hit found! SNR 20.887785, Drift Rate -8.408944, index 176855
Top hit found! SNR 22.215641, Drift Rate -8.131516, index 189378
Top hit found! SNR 31.983471, Drift Rate -9.040333, index 191295
Top hit found! SNR 19.446064, Drift Rate -4.678013, index 194955
Top hit found! SNR 38.649136, Drift Rate -3.864862, index 197716
Top hit found! SNR 14.052094, Drift Rate -7.337498, index 226927
Top hit found! SNR 11.478154, Drift Rate -8.686373, index 237000
Top hit found! SNR 12.684980, Drift Rate -0.210463, index 271663
Top hit found! SNR 34.713734, Drift Rate -9.968283, index 326992
Top hit found! SNR 13.343498, Drift Rate 5.730327, index 347687
Top hit found! SNR 11.881854, Drift Rate 4.697146, index 388429
Top hit found! SNR 10.343089, Drift Rate -9.088165, index 406025
Top hit found! SNR 14.039841, Drift Rate 3.252607, index 418843
Top hit found! SNR 21.104654, Drift Rate -7.471428, index 433276
Top hit found! SNR 33.974152, Drift Rate -1.329742, index 446634
Top hit found! SNR 22.684898, Drift Rate -8.963800, index 461586
Top hit found! SNR 41.384624, Drift Rate -1.846333, index 504210
Top hit found! SNR 21.113523, Drift Rate -7.366197, index 506762
Top hit found! SNR 71.529945, Drift Rate 8.007152, index 528974
Top hit found! SNR 30.052332, Drift Rate 4.247521, index 550769
Top hit found! SNR 10.031855, Drift Rate -8.389812, index 647315
Top hit found! SNR 25.509075, Drift Rate -4.649314, index 674759
Top hit found! SNR 10.456078, Drift Rate -8.743772, index 706823
Top hit found! SNR 23.238297, Drift Rate 8.456777, index 717202
Top hit found! SNR 10.948477, Drift Rate 0.621822, index 719527
Top hit found! SNR 20.749548, Drift Rate 1.033181, index 721751
Top hit found! SNR 33.793255, Drift Rate 2.315090, index 726721
Top hit found! SNR 11.879790, Drift Rate -9.231663, index 734505
Top hit found! SNR 18.508547, Drift Rate 1.081013, index 736761
Top hit found! SNR 19.004633, Drift Rate 5.625096, index 748499
Top hit found! SNR 16.919729, Drift Rate 6.256485, index 752197
Top hit found! SNR 64.060463, Drift Rate -8.523743, index 755828
Top hit found! SNR 26.317003, Drift Rate -5.854692, index 766575
Top hit found! SNR 13.136245, Drift Rate -7.442729, index 781387
Top hit found! SNR 10.964218, Drift Rate -2.917779, index 786466
Top hit found! SNR 15.762822, Drift Rate 4.266654, index 796904
Top hit found! SNR 23.271107, Drift Rate -9.202963, index 811190
Top hit found! SNR 35.987667, Drift Rate -5.768593, index 826208
Top hit found! SNR 12.704167, Drift Rate -5.271136, index 841050
Top hit found! SNR 14.736260, Drift Rate -0.583556, index 856137
Top hit found! SNR 11.943374, Drift Rate 1.157545, index 871342
Top hit found! SNR 20.013468, Drift Rate -8.294147, index 885893
Top hit found! SNR 11.728852, Drift Rate -9.996982, index 898702
Top hit found! SNR 46.766281, Drift Rate -9.595189, index 900990
Top hit found! SNR 26.995304, Drift Rate -7.098335, index 913698
Top hit found! SNR 63.223049, Drift Rate -9.662154, index 915880
Top hit found! SNR 31.364206, Drift Rate -4.716280, index 930520
Top hit found! SNR 26.366936, Drift Rate 3.061277, index 946092
Top hit found! SNR 28.702719, Drift Rate -8.944668, index 958954
Top hit found! SNR 19.900274, Drift Rate -8.542875, index 989518
Top hit found! SNR 16.231253, Drift Rate -0.564423, index 1003898
Top hit found! SNR 11.131661, Drift Rate -2.889080, index 1019330
Top hit found! SNR 31.126898, Drift Rate -6.629578, index 14403
Top hit found! SNR 11.052103, Drift Rate -9.097732, index 29238
Top hit found! SNR 13.238297, Drift Rate -8.562008, index 46330
Top hit found! SNR 65.616783, Drift Rate -9.174264, index 59003
Top hit found! SNR 22.718115, Drift Rate -8.686373, index 61275
Top hit found! SNR 33.953861, Drift Rate -9.958715, index 88811
Top hit found! SNR 91.757332, Drift Rate -7.423596, index 91176
Top hit found! SNR 21.339695, Drift Rate -7.614926, index 99553
Top hit found! SNR 25.687679, Drift Rate -8.466344, index 103870
Top hit found! SNR 56.461533, Drift Rate -1.473239, index 106158
Top hit found! SNR 15.888230, Drift Rate -7.997585, index 108491
Top hit found! SNR 19.380018, Drift Rate -7.213133, index 118785
Top hit found! SNR 101.046982, Drift Rate -7.892354, index 120976
Top hit found! SNR 33.491863, Drift Rate 2.946479, index 136116
Top hit found! SNR 10.460041, Drift Rate -7.997585, index 148517
Top hit found! SNR 68.745468, Drift Rate -9.987415, index 150728
Top hit found! SNR 16.359213, Drift Rate -9.671721, index 163413
Top hit found! SNR 103.345329, Drift Rate -9.595189, index 165658
Top hit found! SNR 11.066372, Drift Rate -8.495043, index 171812
Top hit found! SNR 74.438286, Drift Rate -5.060673, index 195689
Top hit found! SNR 19.450720, Drift Rate 5.146771, index 204916
Top hit found! SNR 11.469728, Drift Rate -9.824785, index 237964
Top hit found! SNR 74.155334, Drift Rate -9.470825, index 240218
Top hit found! SNR 47.286961, Drift Rate -0.583556, index 315610
Top hit found! SNR 12.019279, Drift Rate -0.392226, index 578489
Top hit found! SNR 12.829150, Drift Rate -0.392226, index 580959
Top hit found! SNR 13.474755, Drift Rate -0.401793, index 583822
Top hit found! SNR 15.908255, Drift Rate -0.411359, index 586327
Top hit found! SNR 16.915195, Drift Rate -0.401793, index 588117
Top hit found! SNR 18.219095, Drift Rate -0.411359, index 589906
Top hit found! SNR 19.332689, Drift Rate -0.401793, index 591696
Top hit found! SNR 25.422750, Drift Rate -0.401793, index 595633
Top hit found! SNR 28.735289, Drift Rate -0.401793, index 600644
Top hit found! SNR 26.315981, Drift Rate -0.392226, index 603185
Top hit found! SNR 32.119057, Drift Rate -0.392226, index 605655
Top hit found! SNR 33.863235, Drift Rate -0.401793, index 607802
Top hit found! SNR 33.848511, Drift Rate -0.392226, index 609950
Top hit found! SNR 41.997997, Drift Rate -0.401793, index 612455
Top hit found! SNR 45.077156, Drift Rate -0.401793, index 618182
Top hit found! SNR 47.449265, Drift Rate -0.401793, index 620329
Top hit found! SNR 49.094021, Drift Rate -0.392226, index 623586
Top hit found! SNR 53.364075, Drift Rate -0.392226, index 626772
Top hit found! SNR 57.332256, Drift Rate -0.401793, index 630351
Top hit found! SNR 59.594364, Drift Rate -0.401793, index 632176
Top hit found! SNR 62.758350, Drift Rate -0.401793, index 634646
Top hit found! SNR 68.623787, Drift Rate -0.401793, index 638225
Top hit found! SNR 67.730835, Drift Rate -0.392226, index 640408
Top hit found! SNR 78.069351, Drift Rate -0.392226, index 643952
Top hit found! SNR 73.699295, Drift Rate -0.401793, index 647173
Top hit found! SNR 87.097488, Drift Rate -0.401793, index 650036
Top hit found! SNR 77.015472, Drift Rate -0.392226, index 651826
Top hit found! SNR 93.772232, Drift Rate -0.392226, index 654725
Top hit found! SNR 90.669807, Drift Rate -0.401793, index 658984
Top hit found! SNR 90.679512, Drift Rate -0.392226, index 660774
Top hit found! SNR 90.754936, Drift Rate -0.392226, index 662241
Top hit found! SNR 100.084015, Drift Rate -0.392226, index 664711
Top hit found! SNR 104.221336, Drift Rate -0.401793, index 667932
Top hit found! SNR 105.668709, Drift Rate -0.401793, index 669399
Top hit found! SNR 119.884941, Drift Rate -0.401793, index 671869
Top hit found! SNR 109.458450, Drift Rate -0.401793, index 674374
Top hit found! SNR 112.727211, Drift Rate -0.401793, index 676164
Top hit found! SNR 112.075378, Drift Rate -0.401793, index 677989
Top hit found! SNR 123.346596, Drift Rate -0.401793, index 684038
Top hit found! SNR 129.728592, Drift Rate -0.401793, index 686579
Top hit found! SNR 130.950638, Drift Rate -0.401793, index 691232
Top hit found! SNR 123.373711, Drift Rate -0.401793, index 696207
Top hit found! SNR 125.207718, Drift Rate -0.392226, index 698713
Top hit found! SNR 128.982590, Drift Rate -0.401793, index 700860
Top hit found! SNR 127.788345, Drift Rate -0.411359, index 703007
Top hit found! SNR 142.799347, Drift Rate -0.392226, index 706587
Top hit found! SNR 134.752243, Drift Rate -0.401793, index 709092
Top hit found! SNR 129.442413, Drift Rate -0.401793, index 711633
Top hit found! SNR 775.012207, Drift Rate -0.392226, index 716626
Top hit found! SNR 136.333954, Drift Rate -0.401793, index 721619
Top hit found! SNR 130.415207, Drift Rate -0.401793, index 724482
Top hit found! SNR 146.634064, Drift Rate -0.401793, index 726988
Top hit found! SNR 139.372406, Drift Rate -0.401793, index 730567
Top hit found! SNR 125.080582, Drift Rate -0.392226, index 734540
Top hit found! SNR 120.956390, Drift Rate -0.392226, index 739873
Top hit found! SNR 139.439911, Drift Rate -0.401793, index 742020
Top hit found! SNR 139.643082, Drift Rate -0.401793, index 746673
Top hit found! SNR 116.780487, Drift Rate -0.401793, index 749214
Top hit found! SNR 116.169365, Drift Rate -0.401793, index 750968
Top hit found! SNR 125.716789, Drift Rate -0.401793, index 755263
Top hit found! SNR 121.453545, Drift Rate -0.401793, index 759200
Top hit found! SNR 117.492012, Drift Rate -0.401793, index 761383
Top hit found! SNR 118.072868, Drift Rate -0.401793, index 763853
Top hit found! SNR 99.370079, Drift Rate -0.401793, index 767790
Top hit found! SNR 98.878365, Drift Rate -0.401793, index 771011
Top hit found! SNR 101.085861, Drift Rate -0.401793, index 772801
Top hit found! SNR 90.825470, Drift Rate -0.401793, index 775306
Top hit found! SNR 95.573189, Drift Rate -0.411359, index 778527
Top hit found! SNR 84.098663, Drift Rate -0.401793, index 781033
Top hit found! SNR 91.419220, Drift Rate -0.401793, index 783538
Top hit found! SNR 81.031029, Drift Rate -0.401793, index 788549
