
turbo_seti version 2.1.17
blimpy version 2.0.31
h5py version 3.5.0

HDF5 header info: {'DIMENSION_LABELS': array(['time', 'feed_id', 'frequency'], dtype=object), 'az_start': 0.0, 'data_type': 1, 'fch1': 2251.46484375, 'foff': -2.7939677238464355e-06, 'machine_id': 20, 'nbits': 32, 'nchans': 536870912, 'nifs': 1, 'source_name': 'ON_L', 'src_dej': <Angle 60.8686 deg>, 'src_raj': <Angle 2.65646667 hourangle>, 'telescope_id': 6, 'tsamp': 18.253611007999982, 'tstart': 59524.14275462963, 'za_start': 0.0}

Starting ET search with parameters: datafile=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/OFF_scan/spliced_blc0x1x2x_guppi_59524_12334_ON_L_0015.rawspec.0000.h5, max_drift=22.515, min_drift=0.0, snr=10.0, out_dir=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/OFF_scan/, coarse_chans=None, flagging=False, n_coarse_chan=512, kernels=None, gpu_id=0, gpu_backend=False, blank_dc=True, precision=1, append_output=False, log_level_int=30, obs_info={'pulsar': 0, 'pulsar_found': 0, 'pulsar_dm': 0.0, 'pulsar_snr': 0.0, 'pulsar_stats': array([0., 0., 0., 0., 0., 0.]), 'RFI_level': 0.0, 'Mean_SEFD': 0.0, 'psrflux_Sens': 0.0, 'SEFDs_val': [0.0], 'SEFDs_freq': [0.0], 'SEFDs_freq_up': [0.0]}

Computed drift rate resolution: 0.00956648975722505

Top hit found! SNR 281.752258, Drift Rate -0.000000, index 428388
Top hit found! SNR 4525.609375, Drift Rate -0.000000, index 434832
Top hit found! SNR 12.446445, Drift Rate -0.602689, index 472627
Top hit found! SNR 90.534203, Drift Rate -0.000000, index 476707
Top hit found! SNR 70.191902, Drift Rate -0.009566, index 577671
Top hit found! SNR 11.003483, Drift Rate -0.000000, index 605870
Top hit found! SNR 14.424433, Drift Rate -0.000000, index 618970
Top hit found! SNR 12.529709, Drift Rate -0.000000, index 635076
Top hit found! SNR 43.739548, Drift Rate -0.507024, index 775706
Top hit found! SNR 112.310616, Drift Rate -0.000000, index 799210
Top hit found! SNR 12.274078, Drift Rate -0.000000, index 811624
Top hit found! SNR 53.658760, Drift Rate -0.000000, index 818938
Top hit found! SNR 28.724283, Drift Rate -0.000000, index 826582
Top hit found! SNR 25.640402, Drift Rate -0.000000, index 833531
Top hit found! SNR 21.661854, Drift Rate -0.000000, index 837353
Top hit found! SNR 54.222599, Drift Rate -0.000000, index 844997
Top hit found! SNR 35.695728, Drift Rate -0.000000, index 858200
Top hit found! SNR 44.100933, Drift Rate -0.000000, index 874877
Top hit found! SNR 31.329887, Drift Rate -0.000000, index 884606
Top hit found! SNR 25.375439, Drift Rate -0.000000, index 888080
Top hit found! SNR 18.428774, Drift Rate -0.000000, index 893978
Top hit found! SNR 41.501003, Drift Rate -0.000000, index 907885
Top hit found! SNR 10.168789, Drift Rate -0.000000, index 916705
Top hit found! SNR 12.815632, Drift Rate -0.000000, index 922549
Top hit found! SNR 15.199662, Drift Rate -0.000000, index 945042
Top hit found! SNR 20.455704, Drift Rate -0.000000, index 949687
Top hit found! SNR 14.877156, Drift Rate -0.000000, index 953348
Top hit found! SNR 22.829119, Drift Rate -0.000000, index 957555
Top hit found! SNR 17.422239, Drift Rate -0.000000, index 967281
Top hit found! SNR 15.676037, Drift Rate -0.000000, index 974712
Top hit found! SNR 11.896658, Drift Rate -0.000000, index 985039
Top hit found! SNR 10.127980, Drift Rate -0.000000, index 988645
Top hit found! SNR 12.587601, Drift Rate -0.000000, index 993016
Top hit found! SNR 10.744411, Drift Rate -0.000000, index 997606
Top hit found! SNR 334.114105, Drift Rate -0.000000, index 35064
Top hit found! SNR 73.700447, Drift Rate -0.000000, index 128182
Top hit found! SNR 121.167084, Drift Rate -0.000000, index 136598
Top hit found! SNR 87.512650, Drift Rate -0.000000, index 142174
Top hit found! SNR 71.382019, Drift Rate -0.000000, index 146698
Top hit found! SNR 70.837677, Drift Rate -0.000000, index 153480
Top hit found! SNR 94.649986, Drift Rate -0.000000, index 161194
Top hit found! SNR 62.672253, Drift Rate -0.000000, index 171748
Top hit found! SNR 67.239525, Drift Rate -0.000000, index 177324
Top hit found! SNR 67.751152, Drift Rate -0.000000, index 182267
Top hit found! SNR 59.180656, Drift Rate -0.000000, index 185671
Top hit found! SNR 56.793556, Drift Rate -0.000000, index 190503
Top hit found! SNR 37.417046, Drift Rate -0.000000, index 196113
Top hit found! SNR 32.404770, Drift Rate -0.000000, index 469337
Top hit found! SNR 26.687895, Drift Rate -0.000000, index 478037
Top hit found! SNR 16.312487, Drift Rate -0.000000, index 483271
Top hit found! SNR 46.943535, Drift Rate -0.000000, index 493311
Top hit found! SNR 27.469730, Drift Rate -0.000000, index 496786
Top hit found! SNR 21.630844, Drift Rate -0.000000, index 500955
Top hit found! SNR 23.760939, Drift Rate -0.000000, index 508599
Top hit found! SNR 26.706007, Drift Rate -0.000000, index 524234
Top hit found! SNR 19.773031, Drift Rate -0.000000, index 531094
Top hit found! SNR 21.125557, Drift Rate -0.000000, index 540132
Top hit found! SNR 39.033253, Drift Rate -0.000000, index 544092
Top hit found! SNR 31.631987, Drift Rate -0.000000, index 554810
Top hit found! SNR 14.771872, Drift Rate 0.009566, index 572245
Top hit found! SNR 266.235504, Drift Rate -0.000000, index 657543
Top hit found! SNR 136.363922, Drift Rate -0.000000, index 675428
Top hit found! SNR 61.964619, Drift Rate -0.000000, index 687936
Top hit found! SNR 126.264351, Drift Rate -0.000000, index 694711
Top hit found! SNR 87.350601, Drift Rate -0.000000, index 706177
Top hit found! SNR 49.583241, Drift Rate -0.000000, index 711389
Top hit found! SNR 103.473236, Drift Rate -0.000000, index 717122
Top hit found! SNR 68.436394, Drift Rate -0.000000, index 725200
Top hit found! SNR 32.364269, Drift Rate -0.000000, index 731454
Top hit found! SNR 113.183937, Drift Rate -0.000000, index 743441
Top hit found! SNR 27.405968, Drift Rate -0.000000, index 756731
Top hit found! SNR 13.088274, Drift Rate -0.000000, index 762985
Top hit found! SNR 273.687866, Drift Rate -0.000000, index 784603
Top hit found! SNR 17.221508, Drift Rate -0.000000, index 900810
Top hit found! SNR 54.384262, Drift Rate -0.000000, index 905612
Top hit found! SNR 336.067719, Drift Rate -0.000000, index 916730
Top hit found! SNR 196.363480, Drift Rate -0.000000, index 930628
Top hit found! SNR 310.712311, Drift Rate -0.000000, index 940704
Top hit found! SNR 178.824020, Drift Rate -0.000000, index 955992
Top hit found! SNR 101.555145, Drift Rate -0.000000, index 960509
Top hit found! SNR 277.631134, Drift Rate -0.000000, index 971627
Top hit found! SNR 101.410667, Drift Rate -0.000000, index 981008
Top hit found! SNR 165.321548, Drift Rate -0.000000, index 984830
Top hit found! SNR 107.122063, Drift Rate -0.000000, index 993516
Top hit found! SNR 144.118439, Drift Rate -0.000000, index 1001855
Top hit found! SNR 243.545441, Drift Rate -0.000000, index 1005677
Top hit found! SNR 48.360538, Drift Rate -0.000000, index 1019299
Top hit found! SNR 33.736973, Drift Rate -0.000000, index 1024439
Top hit found! SNR 16.284056, Drift Rate -0.000000, index 1032083
Top hit found! SNR 6383.147949, Drift Rate -0.000000, index 35064
Top hit found! SNR 15.744223, Drift Rate -0.000000, index 103762
Top hit found! SNR 10.187233, Drift Rate -0.000000, index 150906
Top hit found! SNR 20.520670, Drift Rate -0.000000, index 158610
Top hit found! SNR 33.068512, Drift Rate -0.000000, index 163255
Top hit found! SNR 25.480202, Drift Rate -0.000000, index 166916
Top hit found! SNR 36.372047, Drift Rate -0.000000, index 171123
Top hit found! SNR 27.681864, Drift Rate -0.000000, index 180849
Top hit found! SNR 29.446373, Drift Rate -0.000000, index 188280
Top hit found! SNR 24.858744, Drift Rate -0.000000, index 198607
Top hit found! SNR 27.664883, Drift Rate -0.000000, index 206584
Top hit found! SNR 29.353727, Drift Rate -0.000000, index 210464
Top hit found! SNR 25.462769, Drift Rate -0.000000, index 218660
Top hit found! SNR 26.070524, Drift Rate -0.000000, index 224561
Top hit found! SNR 22.225212, Drift Rate -0.000000, index 231664
Top hit found! SNR 22.223791, Drift Rate -0.000000, index 236035
Top hit found! SNR 23.892742, Drift Rate -0.000000, index 245324
Top hit found! SNR 24.938437, Drift Rate -0.000000, index 252154
Top hit found! SNR 20.934690, Drift Rate -0.000000, index 255651
Top hit found! SNR 20.263676, Drift Rate -0.000000, index 258984
Top hit found! SNR 22.513077, Drift Rate -0.000000, index 262754
Top hit found! SNR 17.113506, Drift Rate -0.000000, index 273954
Top hit found! SNR 21.076269, Drift Rate -0.000000, index 278598
Top hit found! SNR 22.731642, Drift Rate -0.000000, index 282259
Top hit found! SNR 16.720802, Drift Rate -0.000000, index 286466
Top hit found! SNR 18.518543, Drift Rate -0.000000, index 300017
Top hit found! SNR 20.771704, Drift Rate -0.000000, index 305973
Top hit found! SNR 24.008226, Drift Rate -0.000000, index 315043
Top hit found! SNR 22.351089, Drift Rate -0.000000, index 321928
Top hit found! SNR 27.867046, Drift Rate -0.000000, index 325807
Top hit found! SNR 28.466141, Drift Rate -0.000000, index 333402
Top hit found! SNR 20.686682, Drift Rate -0.000000, index 339631
Top hit found! SNR 32.820427, Drift Rate -0.000000, index 343128
Top hit found! SNR 24.685127, Drift Rate -0.000000, index 353291
Top hit found! SNR 21.666039, Drift Rate -0.000000, index 359356
Top hit found! SNR 26.628944, Drift Rate -0.000000, index 368044
Top hit found! SNR 11.680341, Drift Rate -0.000000, index 374601
Top hit found! SNR 12.356184, Drift Rate -0.000000, index 378098
Top hit found! SNR 23.671995, Drift Rate 0.019133, index 400721
Top hit found! SNR 21.939390, Drift Rate -1.454106, index 450753
Top hit found! SNR 13.802572, Drift Rate -0.000000, index 490331
Top hit found! SNR 13.293518, Drift Rate -0.000000, index 502055
Top hit found! SNR 21.389399, Drift Rate -0.000000, index 505770
Top hit found! SNR 42.627975, Drift Rate -0.000000, index 511726
Top hit found! SNR 57.200928, Drift Rate -0.000000, index 516261
Top hit found! SNR 39.193333, Drift Rate -0.000000, index 527244
Top hit found! SNR 49.407555, Drift Rate -0.000000, index 534784
Top hit found! SNR 36.210529, Drift Rate -0.000000, index 546641
Top hit found! SNR 27.754059, Drift Rate -0.000000, index 550247
Top hit found! SNR 29.848843, Drift Rate -0.000000, index 553744
Top hit found! SNR 37.048431, Drift Rate -0.000000, index 560793
Top hit found! SNR 16.377291, Drift Rate -0.000000, index 566967
Top hit found! SNR 22.003891, Drift Rate -0.000000, index 571721
Top hit found! SNR 18.910212, Drift Rate -0.000000, index 576693
Top hit found! SNR 42.917953, Drift Rate -0.000000, index 587348
Top hit found! SNR 21.101528, Drift Rate -0.000000, index 590845
Top hit found! SNR 31.979208, Drift Rate -0.000000, index 597784
Top hit found! SNR 28.220541, Drift Rate -0.000000, index 602046
Top hit found! SNR 33.286304, Drift Rate -0.000000, index 608712
Top hit found! SNR 22.086071, Drift Rate -0.000000, index 613903
Top hit found! SNR 11.509848, Drift Rate -0.000000, index 617618
Top hit found! SNR 14.421270, Drift Rate -0.000000, index 628643
Top hit found! SNR 26.878490, Drift Rate -0.000000, index 635300
Top hit found! SNR 22.355051, Drift Rate -0.000000, index 646896
Top hit found! SNR 12.414195, Drift Rate -0.000000, index 650762
Top hit found! SNR 11.234435, Drift Rate -0.000000, index 658063
Top hit found! SNR 14.426856, Drift Rate -0.000000, index 663002
Top hit found! SNR 181.170837, Drift Rate -0.000000, index 680214
Top hit found! SNR 148.611099, Drift Rate -0.000000, index 694325
Top hit found! SNR 205.470505, Drift Rate -0.000000, index 698168
Top hit found! SNR 203.711136, Drift Rate -0.000000, index 709948
Top hit found! SNR 287.722717, Drift Rate -0.000000, index 714364
Top hit found! SNR 183.152145, Drift Rate -0.000000, index 721401
Top hit found! SNR 228.418610, Drift Rate -0.000000, index 728980
Top hit found! SNR 11.457683, Drift Rate -0.000000, index 971627
Top hit found! SNR 16.187450, Drift Rate -0.000000, index 984830
Top hit found! SNR 17.430864, Drift Rate -0.000000, index 993516
Top hit found! SNR 84.862976, Drift Rate -0.000000, index 1005677
Top hit found! SNR 33.010712, Drift Rate -0.000000, index 1019299
Top hit found! SNR 30.031080, Drift Rate -0.000000, index 1024439
Top hit found! SNR 20.373905, Drift Rate -0.000000, index 1032083
Top hit found! SNR 33.207146, Drift Rate -0.000000, index 72141
Top hit found! SNR 51.873783, Drift Rate -0.000000, index 78798
Top hit found! SNR 36.085148, Drift Rate -0.000000, index 86529
Top hit found! SNR 43.209461, Drift Rate -0.000000, index 90466
Top hit found! SNR 27.570673, Drift Rate -0.000000, index 102635
Top hit found! SNR 44.870892, Drift Rate -0.000000, index 106286
Top hit found! SNR 118.218170, Drift Rate -0.000000, index 134372
Top hit found! SNR 94.861801, Drift Rate -0.000000, index 139580
Top hit found! SNR 65.700417, Drift Rate -0.000000, index 145611
Top hit found! SNR 66.233498, Drift Rate -0.000000, index 154590
Top hit found! SNR 76.703827, Drift Rate -0.000000, index 161341
Top hit found! SNR 82.016930, Drift Rate -0.000000, index 169600
Top hit found! SNR 71.727608, Drift Rate -0.000000, index 177537
Top hit found! SNR 10.105255, Drift Rate -0.000000, index 206416
Top hit found! SNR 12.184744, Drift Rate -0.000000, index 213109
Top hit found! SNR 10.313398, Drift Rate -0.000000, index 224634
Top hit found! SNR 12.917187, Drift Rate -0.000000, index 278579
Top hit found! SNR 20.605972, Drift Rate -0.000000, index 284480
Top hit found! SNR 34.794407, Drift Rate -0.000000, index 289015
Top hit found! SNR 20.227911, Drift Rate -0.000000, index 296173
Top hit found! SNR 23.860315, Drift Rate -0.000000, index 302675
Top hit found! SNR 29.704020, Drift Rate -0.000000, index 307538
Top hit found! SNR 16.616865, Drift Rate -0.000000, index 314805
Top hit found! SNR 19.953306, Drift Rate -0.000000, index 319504
Top hit found! SNR 19.797831, Drift Rate -0.000000, index 323056
Top hit found! SNR 35.572372, Drift Rate -0.000000, index 326662
Top hit found! SNR 21.017870, Drift Rate -0.000000, index 333656
Top hit found! SNR 18.810867, Drift Rate -0.000000, index 340322
Top hit found! SNR 28.603630, Drift Rate -0.000000, index 347464
Top hit found! SNR 27.354181, Drift Rate -0.009566, index 354572
Top hit found! SNR 21.376333, Drift Rate -0.000000, index 360156
Top hit found! SNR 18.957876, Drift Rate -0.000000, index 365740
Top hit found! SNR 24.872412, Drift Rate -0.000000, index 374909
Top hit found! SNR 24.330109, Drift Rate -0.000000, index 379171
Top hit found! SNR 18.837723, Drift Rate 10.934498, index 385129
Top hit found! SNR 22.624117, Drift Rate -0.000000, index 388651
Top hit found! SNR 17.812834, Drift Rate -0.000000, index 396230
Top hit found! SNR 11.652005, Drift Rate -0.000000, index 437007
Top hit found! SNR 10.107329, Drift Rate -0.000000, index 440958
Top hit found! SNR 10.055306, Drift Rate -0.000000, index 444908
Top hit found! SNR 12.041739, Drift Rate -0.000000, index 453203
Top hit found! SNR 11.008849, Drift Rate -0.000000, index 467819
Top hit found! SNR 11.901479, Drift Rate -0.000000, index 493537
Top hit found! SNR 20.388454, Drift Rate -0.000000, index 499438
Top hit found! SNR 32.374882, Drift Rate -0.000000, index 503973
Top hit found! SNR 22.493788, Drift Rate -0.000000, index 511131
Top hit found! SNR 25.705803, Drift Rate -0.000000, index 517633
Top hit found! SNR 32.505196, Drift Rate -0.000000, index 522496
Top hit found! SNR 22.614428, Drift Rate -0.000000, index 534353
Top hit found! SNR 23.770380, Drift Rate -0.000000, index 538014
Top hit found! SNR 37.686691, Drift Rate -0.000000, index 541620
Top hit found! SNR 25.359514, Drift Rate -0.000000, index 548614
Top hit found! SNR 20.848877, Drift Rate -0.000000, index 555280
Top hit found! SNR 17.260183, Drift Rate -0.000000, index 560034
Top hit found! SNR 25.455797, Drift Rate -0.000000, index 567137
Top hit found! SNR 26.913013, Drift Rate -0.009566, index 575114
Top hit found! SNR 23.502312, Drift Rate -0.000000, index 579540
Top hit found! SNR 29.312822, Drift Rate -0.000000, index 585551
Top hit found! SNR 34.361744, Drift Rate -0.000000, index 589867
Top hit found! SNR 33.970757, Drift Rate -0.000000, index 596479
Top hit found! SNR 17.362103, Drift Rate -0.000000, index 601724
Top hit found! SNR 19.830463, Drift Rate -0.000000, index 605385
Top hit found! SNR 11.448978, Drift Rate -0.000000, index 698548
Top hit found! SNR 18.150223, Drift Rate -0.000000, index 705205
Top hit found! SNR 12.136663, Drift Rate -0.000000, index 716873
Top hit found! SNR 23.918755, Drift Rate -0.000000, index 739897
Top hit found! SNR 20.053881, Drift Rate -0.000000, index 754436
Top hit found! SNR 26.793514, Drift Rate -0.000000, index 761165
Top hit found! SNR 14.634705, Drift Rate -0.000000, index 768824
Top hit found! SNR 23.227837, Drift Rate -0.000000, index 772761
Top hit found! SNR 11.747129, Drift Rate -0.000000, index 784429
Top hit found! SNR 13.188642, Drift Rate -0.000000, index 788581
Top hit found! SNR 35.632160, Drift Rate 0.009566, index 812352
Top hit found! SNR 34.331181, Drift Rate -0.000000, index 817657
Top hit found! SNR 10.431401, Drift Rate -0.000000, index 830281
Top hit found! SNR 143.192993, Drift Rate -0.019133, index 838283
Top hit found! SNR 13.575151, Drift Rate 0.229596, index 859561
Top hit found! SNR 23.889107, Drift Rate -0.000000, index 869161
Top hit found! SNR 114.320969, Drift Rate -0.650521, index 896345
Top hit found! SNR 29.889530, Drift Rate -0.000000, index 44201
Top hit found! SNR 166.313889, Drift Rate 0.124364, index 77000
Top hit found! SNR 17.915264, Drift Rate -0.000000, index 84084
Top hit found! SNR 245.205063, Drift Rate 0.047832, index 98479
Top hit found! SNR 26.009308, Drift Rate 0.076532, index 107363
Top hit found! SNR 21.103052, Drift Rate -0.000000, index 110912
Top hit found! SNR 47.430370, Drift Rate -0.000000, index 116357
Top hit found! SNR 85.636070, Drift Rate -0.000000, index 119985
Top hit found! SNR 65.973312, Drift Rate -0.000000, index 125305
Top hit found! SNR 246.634399, Drift Rate -0.000000, index 136059
Top hit found! SNR 195.518524, Drift Rate 0.028699, index 141397
Top hit found! SNR 457.847717, Drift Rate -0.000000, index 325666
Top hit found! SNR 74.184441, Drift Rate -19.888733, index 335932
Top hit found! SNR 103.695221, Drift Rate -0.507024, index 411715
Top hit found! SNR 28.656267, Drift Rate -0.373093, index 420708
Top hit found! SNR 95.878349, Drift Rate -0.430492, index 428740
Top hit found! SNR 89.147713, Drift Rate -0.468758, index 434062
Top hit found! SNR 87.464699, Drift Rate -0.526157, index 439492
Top hit found! SNR 179.346252, Drift Rate 1.272343, index 450971
Top hit found! SNR 291.937836, Drift Rate -1.081013, index 472567
Top hit found! SNR 272.052399, Drift Rate -0.994915, index 477500
Top hit found! SNR 70.201706, Drift Rate -0.277428, index 485294
Top hit found! SNR 15.298450, Drift Rate -0.000000, index 829954
Top hit found! SNR 12.814872, Drift Rate -0.000000, index 833774
Top hit found! SNR 11.200703, Drift Rate -0.000000, index 838274
Top hit found! SNR 11.609873, Drift Rate -0.000000, index 843402
Top hit found! SNR 24.901802, Drift Rate 0.009566, index 16396
Top hit found! SNR 55.430676, Drift Rate -0.000000, index 110779
Top hit found! SNR 24.875000, Drift Rate -0.000000, index 119118
Top hit found! SNR 41.476181, Drift Rate -0.000000, index 123461
Top hit found! SNR 29.755594, Drift Rate -0.000000, index 130931
Top hit found! SNR 33.868767, Drift Rate -0.000000, index 138575
Top hit found! SNR 23.838408, Drift Rate -0.000000, index 142918
Top hit found! SNR 46.726551, Drift Rate -0.000000, index 155426
Top hit found! SNR 217.026810, Drift Rate -0.000000, index 183049
Top hit found! SNR 171.824829, Drift Rate -0.000000, index 188257
Top hit found! SNR 194.274429, Drift Rate -0.000000, index 195259
Top hit found! SNR 207.435593, Drift Rate -0.000000, index 201003
Top hit found! SNR 174.576355, Drift Rate -0.000000, index 207611
Top hit found! SNR 199.701645, Drift Rate -0.000000, index 212783
Top hit found! SNR 306.945038, Drift Rate -0.000000, index 217199
Top hit found! SNR 205.938751, Drift Rate -0.000000, index 224236
Top hit found! SNR 214.311646, Drift Rate -0.000000, index 231815
Top hit found! SNR 260.902130, Drift Rate -0.000000, index 368675
Top hit found! SNR 501.738770, Drift Rate -0.009566, index 421679
Top hit found! SNR 80.611443, Drift Rate -0.000000, index 612206
Top hit found! SNR 43.217812, Drift Rate -0.000000, index 619676
Top hit found! SNR 59.620819, Drift Rate -0.000000, index 624714
Top hit found! SNR 37.802906, Drift Rate -0.000000, index 632184
Top hit found! SNR 61.587002, Drift Rate -0.000000, index 637222
Top hit found! SNR 34.232357, Drift Rate -0.000000, index 644866
Top hit found! SNR 57.187866, Drift Rate -0.000000, index 656853
Top hit found! SNR 17.242903, Drift Rate -0.000000, index 663107
Top hit found! SNR 22.708614, Drift Rate -0.000000, index 676742
Top hit found! SNR 35.493626, Drift Rate -0.000000, index 684062
Top hit found! SNR 77.019562, Drift Rate -0.000000, index 694636
Top hit found! SNR 59.675106, Drift Rate -0.000000, index 701955
Top hit found! SNR 40.514687, Drift Rate -0.000000, index 712538
Top hit found! SNR 59.359371, Drift Rate -0.000000, index 719857
Top hit found! SNR 11.214642, Drift Rate -0.000000, index 730427
Top hit found! SNR 20.975641, Drift Rate -0.000000, index 737747
Top hit found! SNR 17.638309, Drift Rate -0.000000, index 871341
Top hit found! SNR 48.178722, Drift Rate 0.210463, index 880632
Top hit found! SNR 2199.313232, Drift Rate -0.000000, index 962723
Top hit found! SNR 2048.918213, Drift Rate -0.000000, index 969881
Top hit found! SNR 849.866760, Drift Rate -0.000000, index 973460
Top hit found! SNR 98.549171, Drift Rate 0.009566, index 1003973
Top hit found! SNR 134.239243, Drift Rate 0.009566, index 1007552
Top hit found! SNR 106.913055, Drift Rate -0.000000, index 1018289
Top hit found! SNR 87.979721, Drift Rate 0.009566, index 1025448
Top hit found! SNR 148.990143, Drift Rate 0.009566, index 1032606
Top hit found! SNR 54.418308, Drift Rate 0.009566, index 16396
Top hit found! SNR 74.381142, Drift Rate -0.000000, index 161496
Top hit found! SNR 35.235584, Drift Rate -0.000000, index 304662
Top hit found! SNR 12.176568, Drift Rate -0.000000, index 376245
Top hit found! SNR 186.714355, Drift Rate -0.000000, index 418980
Top hit found! SNR 500.276031, Drift Rate 0.009566, index 447828
Top hit found! SNR 15.866882, Drift Rate -0.000000, index 486218
Top hit found! SNR 12.386244, Drift Rate -0.000000, index 494203
Top hit found! SNR 14.475854, Drift Rate -0.000000, index 497940
Top hit found! SNR 13.190126, Drift Rate -0.000000, index 506374
Top hit found! SNR 12.149202, Drift Rate -0.000000, index 510295
Top hit found! SNR 18.987349, Drift Rate -0.000000, index 518341
Top hit found! SNR 11.996204, Drift Rate -0.000000, index 528613
Top hit found! SNR 14.363249, Drift Rate -0.000000, index 532636
Top hit found! SNR 16.057325, Drift Rate -0.000000, index 539845
Top hit found! SNR 15.296088, Drift Rate -0.000000, index 543725
Top hit found! SNR 13.534271, Drift Rate -0.000000, index 547748
Top hit found! SNR 18.925034, Drift Rate -0.000000, index 551628
Top hit found! SNR 79.461258, Drift Rate -0.000000, index 556763
Top hit found! SNR 545.788269, Drift Rate -0.000000, index 574520
Top hit found! SNR 1062.789795, Drift Rate -0.000000, index 590600
Top hit found! SNR 615.245117, Drift Rate -0.000000, index 597785
Top hit found! SNR 192.956833, Drift Rate 0.009566, index 609419
Top hit found! SNR 511.247406, Drift Rate 0.009566, index 616908
Top hit found! SNR 233.352066, Drift Rate -0.000000, index 633753
Top hit found! SNR 50.284637, Drift Rate -0.000000, index 662465
Top hit found! SNR 881.313538, Drift Rate 0.028699, index 723687
Top hit found! SNR 106.348969, Drift Rate -0.000000, index 887016
Top hit found! SNR 17.308287, Drift Rate -0.000000, index 962723
Top hit found! SNR 24.168400, Drift Rate -0.000000, index 969881
Top hit found! SNR 12.395554, Drift Rate -0.000000, index 973460
Top hit found! SNR 13.174315, Drift Rate 0.009566, index 1007552
Top hit found! SNR 19.381647, Drift Rate -0.000000, index 1018289
Top hit found! SNR 23.558384, Drift Rate 0.009566, index 1025448
Top hit found! SNR 57.787834, Drift Rate 0.009566, index 1032606
Top hit found! SNR 139.479645, Drift Rate -0.000000, index 172313
Top hit found! SNR 206.580963, Drift Rate -0.000000, index 179632
Top hit found! SNR 14.129573, Drift Rate -0.000000, index 229627
Top hit found! SNR 11.060032, Drift Rate 0.009566, index 325680
Top hit found! SNR 306.622131, Drift Rate -0.000000, index 748137
Top hit found! SNR 845.000000, Drift Rate -0.000000, index 754508
Top hit found! SNR 1324.712036, Drift Rate -0.000000, index 761165
Top hit found! SNR 1332.172241, Drift Rate -0.000000, index 772690
Top hit found! SNR 909.162292, Drift Rate -0.000000, index 776627
Top hit found! SNR 767.927979, Drift Rate -0.000000, index 785002
Top hit found! SNR 1109.183716, Drift Rate -0.000000, index 788796
Top hit found! SNR 14.683774, Drift Rate -0.000000, index 878015
Top hit found! SNR 22.784372, Drift Rate -0.000000, index 883971
Top hit found! SNR 30.086317, Drift Rate -0.000000, index 888506
Top hit found! SNR 20.428625, Drift Rate -0.000000, index 895609
Top hit found! SNR 20.794626, Drift Rate -0.000000, index 902166
Top hit found! SNR 28.349302, Drift Rate -0.000000, index 907029
Top hit found! SNR 24.273197, Drift Rate -0.000000, index 918886
Top hit found! SNR 24.008043, Drift Rate -0.000000, index 922492
Top hit found! SNR 24.337416, Drift Rate -0.000000, index 925989
Top hit found! SNR 17.766544, Drift Rate -0.000000, index 933038
Top hit found! SNR 14.711065, Drift Rate -0.000000, index 943911
Top hit found! SNR 13.726179, Drift Rate -0.000000, index 947845
Top hit found! SNR 20.941467, Drift Rate -0.000000, index 951615
Top hit found! SNR 22.749399, Drift Rate -0.000000, index 959593
Top hit found! SNR 13.184129, Drift Rate -0.000000, index 965166
Top hit found! SNR 15.881616, Drift Rate -0.000000, index 970029
Top hit found! SNR 69.205162, Drift Rate -0.000000, index 973881
Top hit found! SNR 16.580805, Drift Rate -0.000000, index 980957
Top hit found! SNR 14.325089, Drift Rate -0.000000, index 1045655
Top hit found! SNR 11.380243, Drift Rate -0.000000, index 48062
Top hit found! SNR 18.080957, Drift Rate -0.000000, index 59658
Top hit found! SNR 44.055836, Drift Rate -0.000000, index 75800
Top hit found! SNR 10.665367, Drift Rate -0.000000, index 439572
Top hit found! SNR 20.622393, Drift Rate -0.000000, index 474093
Top hit found! SNR 24.856728, Drift Rate -0.000000, index 480322
Top hit found! SNR 65.957291, Drift Rate -0.000000, index 483819
Top hit found! SNR 92.312660, Drift Rate -0.000000, index 488245
Top hit found! SNR 59.363342, Drift Rate -0.000000, index 495348
Top hit found! SNR 80.328415, Drift Rate -0.000000, index 501905
Top hit found! SNR 91.147148, Drift Rate -0.000000, index 506768
Top hit found! SNR 64.284058, Drift Rate -0.000000, index 514035
Top hit found! SNR 80.321548, Drift Rate -0.000000, index 518734
Top hit found! SNR 115.275665, Drift Rate -0.000000, index 525892
Top hit found! SNR 1984.990112, Drift Rate -0.000000, index 538392
Top hit found! SNR 5260.623535, Drift Rate -0.000000, index 544763
Top hit found! SNR 7694.457031, Drift Rate -0.000000, index 551420
Top hit found! SNR 3983.734619, Drift Rate -0.000000, index 556932
Top hit found! SNR 5358.905273, Drift Rate -0.000000, index 562945
Top hit found! SNR 4316.274902, Drift Rate -0.000000, index 566882
Top hit found! SNR 4038.984375, Drift Rate -0.000000, index 574756
Top hit found! SNR 4010.931396, Drift Rate -0.000000, index 578908
Top hit found! SNR 14.204018, Drift Rate -0.000000, index 595558
Top hit found! SNR 13.321743, Drift Rate -0.000000, index 605978
Top hit found! SNR 34.572815, Drift Rate -0.000000, index 618038
Top hit found! SNR 35.818424, Drift Rate -0.000000, index 623926
Top hit found! SNR 54.001247, Drift Rate -0.000000, index 630319
